stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
2233,2026-07-27,210.1,216.4,232.7,282.875,520177.4,22.473312591899386,23.67833761740163,-18.11176656222787,-17.062434981622843,-1.0493315806050276,33.68703914720781,36.49836753969582,276.85451338914106,232.7,188.54548661085894,-11.903738719381172,空排
4927,2026-07-27,35.16999969482422,36.659999465942384,40.33249969482422,48.38749987284343,2227736.4,17.76206701294414,19.90042095643872,-3.73969564149683,-3.4021776069476375,-0.3375180345491926,20.78610870744201,25.136793458253322,49.56415488959713,40.33249969482422,31.100844500051316,-15.452801755064366,空排
3339,2026-07-27,35.29000015258789,35.635000228881836,37.90750007629394,45.23916664123535,475270.8,37.28194763855983,32.45109915062093,-2.5825990216127153,-2.694450602679689,0.1118515810669738,50.312404361786214,42.162693235630876,43.87912391338687,37.90750007629394,31.93587623920101,-4.240587841451122,空排
4772,2026-07-27,241.6,248.7,261.5,282.56666666666666,432984.6,28.354037669551992,24.611938192450324,-10.801797244951473,-9.097011517034705,-1.704785727916768,46.37593170060176,40.701575552865165,293.5690045469356,261.5,229.4309954530644,-5.544933078393881,空排
3583,2026-07-27,748.0,765.3,805.1,837.9666666666667,857284.6,27.41809222384773,30.039550972931146,-27.02721957328538,-19.673933818443977,-7.3532857548414015,44.15119851038168,43.165991492963926,923.8636307966407,805.1,686.3363692033594,-6.968078499565274,空排
6244,2026-07-27,25.190000152587892,25.64000015258789,26.30250005722046,28.120000044504803,3400298.4,18.305545967287223,25.111416895686467,-0.8944102195960184,-0.7199466638524167,-0.17446355574360173,22.97648548089495,31.798852448205935,28.33421567600215,26.30250005722046,24.27078443843877,-10.654880909129124,空排
4919,2026-07-27,138.6,145.4,157.125,173.175,4946541.0,21.36897323183358,24.326056325487578,-10.836417802673907,-8.330296262259758,-2.5061215404141493,25.207478318668265,33.587728729753906,188.37589472403337,157.125,125.87410527596663,-15.672235481304694,空排
0050,2026-07-27,102.67999877929688,102.98499984741211,105.11250038146973,102.47916666666667,89911893.6,42.34317809051453,41.406697716817774,-0.614752010323059,-0.0052262657965336246,-0.6095257445265254,37.70550951776092,42.23774395449662,110.93449989068418,105.11250038146973,99.29050087225528,-3.484365246698293,交叉混雜
0051,2026-07-27,138.74000244140626,138.99000091552733,142.6525016784668,140.09416707356772,55570.8,46.722532648116086,43.42748934735055,-1.3742774077894637,-0.5539142293835533,-0.8203631784059104,38.116006245534834,41.843917452540396,151.9787804227785,142.6525016784668,133.32622293415508,-3.9624273054862442,交叉混雜
0052,2026-07-27,60.119999694824216,60.170000076293945,61.554999923706056,60.12416655222575,21683746.8,45.63151233184253,43.40688347713742,-0.4233660860364452,-0.07023929835101456,-0.35312678768543065,38.63641573833083,42.47346159446101,65.38024838267822,61.554999923706056,57.72975146473389,-3.6633915838525795,交叉混雜
0053,2026-07-27,231.0,231.03500061035157,236.93249969482423,233.98749974568685,27804.8,48.72747219175895,45.44626810749267,-2.3394873741960964,-1.108993396720484,-1.2304939774756125,38.22684092579285,42.12473034419773,253.29485168021003,236.93249969482423,220.57014770943843,-4.128815511143468,交叉混雜
0055,2026-07-27,42.61399917602539,42.29899940490723,42.23649978637695,38.9170000076294,261717.2,73.1374962755963,59.20474741747497,0.6429720741795464,0.7560504435156225,-0.11307836933607607,69.50209878616741,63.9553788522195,43.30320701346371,42.23649978637695,41.169792559290194,2.494290801744393,多排
0056,2026-07-27,50.27000045776367,50.94500045776367,51.817500305175784,49.810000038146974,46872123.0,33.80110877544462,35.301256453822496,-0.23526346658627517,0.14745601365975258,-0.38271948024602775,35.241786151177436,41.33687305470482,54.27434344459944,51.817500305175784,49.36065716575213,-3.5075028599830844,交叉混雜
0057,2026-07-27,305.9200012207031,306.07000122070315,312.3,304.27916819254557,5994.6,46.71880746793763,45.942261806700586,-1.4357905464573832,0.2652664692549165,-1.7010570157122997,37.58411521633097,42.632915224499065,329.0395225455985,312.3,295.5604774544015,-3.490235703975548,交叉混雜
0061,2026-07-27,24.98599967956543,24.867999839782716,25.01349992752075,25.018833351135253,254025.4,60.48097974328759,55.34716309813153,-0.05871434171763923,-0.05179083291656878,-0.006923508801070448,47.124528875127424,47.793006374752935,25.810581097326768,25.01349992752075,24.216418757714735,-0.7336038712951292,交叉混雜
1101,2026-07-27,24.019999694824218,23.75999984741211,23.492500019073486,24.09833335876465,19491675.4,79.46259126029781,70.74463301973081,0.017318078918837188,-0.12113624422006722,0.1384543231389044,68.21173328955378,59.523831735985006,24.534397892755642,23.492500019073486,22.45060214539133,3.862933271129049,交叉混雜
1102,2026-07-27,32.83000030517578,33.24000015258789,34.51500015258789,34.64416675567627,10786563.8,27.02125961197749,23.685646483033825,-0.6753671999596591,-0.4398062906201703,-0.2355609093394888,40.73657949978089,38.59249188573554,37.44292369337059,34.51500015258789,31.587076611805184,-4.099671656413709,空排
1103,2026-07-27,13.339999961853028,13.459999942779541,13.472499895095826,13.409166606267293,723994.8,29.27124492489091,38.39649889350422,-0.04895595512838824,-0.005442117950610544,-0.043513837177777695,37.40459741762847,41.58379382863684,13.822650198321478,13.472499895095826,13.122349591870174,-1.6515115741572126,交叉混雜
1104,2026-07-27,26.689999771118163,26.710000038146973,26.925,27.735833358764648,492281.0,31.373452867529572,27.62081811473626,-0.32441009679583743,-0.34558205109138157,0.021171954295544138,45.702193988329626,42.03169205950941,27.555371430167966,26.925,26.294628569832035,-0.8356517625275676,空排
1108,2026-07-27,12.179999923706054,12.514999866485596,13.15999984741211,13.655833339691162,260789.8,5.477261005830127,6.953279864396636,-0.4646469853974047,-0.33758750082836775,-0.12705948456903693,15.659545215304902,21.155629709413247,14.729646126789644,13.15999984741211,11.590353568034574,-8.054707281404944,空排
1109,2026-07-27,13.820000267028808,13.99000005722046,14.325,14.635833311080933,115017.8,8.44483482403793,14.41787632529876,-0.23902778646023215,-0.17662791668177988,-0.06239986977845227,23.674071897071585,27.146808501741873,15.153123870212735,14.325,13.496876129787264,-3.664920134486115,空排
1110,2026-07-27,16.009999656677245,15.96999979019165,15.852499866485596,15.262499936421712,157693.4,59.80128303597945,59.63183642419115,0.16349617490891433,0.16986170685067936,-0.006365531941765035,55.55772174448485,56.30185003103659,16.23290798467445,15.852499866485596,15.47209174829674,0.9304534600643011,多排
1201,2026-07-27,12.499999809265137,12.559999942779541,12.514999961853027,12.358333333333333,356366.2,30.047910058996326,43.0973221001029,0.01454181599655513,0.041063467198445294,-0.026521651201890165,29.370773432043308,40.56903121553578,12.79802848249772,12.514999961853027,12.231971441208334,-1.717936650207787,交叉混雜
1203,2026-07-27,47.02000045776367,46.22000007629394,44.70250015258789,43.482500076293945,24577.8,84.58056410799918,84.13105259622229,1.0994732403105658,0.7999386985609622,0.2995345417496036,71.14195208726524,69.78267615402478,48.21645336986384,44.70250015258789,41.18854693531193,5.58693719999234,多排
1210,2026-07-27,57.45999984741211,57.670000076293945,57.475,54.878333282470706,1544990.8,46.13276545135014,41.126374438777816,0.623326932550782,0.7390974211807002,-0.11577048862991823,61.19163837588787,59.40670614274509,59.16693124980959,57.475,55.78306875019041,1.0874266622376552,交叉混雜
1213,2026-07-27,7.346000003814697,7.500999927520752,7.611499977111817,8.166500004132589,11363.0,44.32562971119497,50.650606589349806,-0.20662908808990466,-0.20086287121546534,-0.005766216874439317,34.8881308130713,36.9726550941953,8.098867677838557,7.611499977111817,7.124132276385077,-4.880775236297357,空排
1215,2026-07-27,108.8,110.15,111.275,121.725,1013528.4,23.257910674182913,31.56050882806128,-2.7167208917579018,-2.7226918414832664,0.005970949725364605,18.353127572467557,26.523667812629583,115.32046529755254,111.275,107.22953470244747,-5.189844978656486,空排
1216,2026-07-27,77.58000030517579,78.43000030517578,77.71000061035156,74.90166664123535,20086991.2,41.08907326313154,54.269857070594576,0.6965290630962073,1.021101843058187,-0.32457277996197975,37.32758998008174,48.08581126217058,81.06160627579058,77.71000061035156,74.35839494491253,-0.7849725021739431,交叉混雜
1217,2026-07-27,9.965999794006347,9.968999862670898,9.98349986076355,9.810666624704997,320133.0,36.21147081503974,34.8218502674566,0.023909007825659856,0.03260381783867486,-0.008694810013015003,52.243786976025355,52.630354838085005,10.156190607788622,9.98349986076355,9.810809113738477,-0.0350610364705671,交叉混雜
1218,2026-07-27,16.059999847412108,16.2,16.695000076293944,17.99000005722046,1348012.6,19.616019181785187,22.881636193691406,-0.5449781308368387,-0.5288202666676547,-0.016157864169183966,28.86683342986261,28.818586470051883,17.96028554900963,16.695000076293944,15.429714603578258,-5.360885782983225,空排
1219,2026-07-27,11.699999809265137,11.879999828338622,12.08499984741211,12.516666587193807,643568.8,24.786335210394903,30.41682028210642,-0.2211479445448994,-0.19236041211688867,-0.028787532428010715,35.254978489630076,35.7577374802637,12.696383127067193,12.08499984741211,11.473616567757027,-3.5995054561377415,空排
1220,2026-07-27,11.35,11.364999961853027,11.515000057220458,11.750000015894573,45788.4,39.32894388143148,37.68795393431775,-0.1068378360854858,-0.10171464726177797,-0.005123188823707839,33.893443408931404,35.895460785782305,11.896272356781893,11.515000057220458,11.133727757659024,-1.8671286618950536,空排
1225,2026-07-27,26.66999969482422,26.79499969482422,27.51999988555908,29.449999968210857,73687.2,36.76230983197587,34.809694336711594,-0.8313971594667606,-0.8338060261288247,0.0024088666620640797,33.18020327871665,34.06372064962382,29.39178518613363,27.51999988555908,25.64821458498453,-3.161338192756801,空排
1227,2026-07-27,29.47000045776367,29.765000343322754,29.775000190734865,29.027500089009603,1401991.4,36.47792759808739,43.56587469877812,0.06651533510549257,0.20717304172286577,-0.1406577066173732,37.19942310594746,44.11876662903417,30.723406042741022,29.775000190734865,28.826594338728707,-1.9311483597381642,交叉混雜
1229,2026-07-27,41.34000091552734,40.95500030517578,41.210768699645996,40.54948844909668,4535254.8,58.29956071282241,48.191861547112495,0.0815410762329094,-0.011197596980258476,0.09273867321316788,57.27628215204103,54.32615159614775,43.26664271113299,41.210768699645996,39.154894688159004,1.1871461725431478,交叉混雜
1231,2026-07-27,91.58000030517579,90.5,89.00499992370605,87.52333323160808,395730.2,75.16364173746223,73.36017268046294,1.1202143617731224,0.79119350647054,0.3290208553025824,55.63321651537965,57.68474896915502,93.37160731863686,89.00499992370605,84.63839252877524,2.2414471973529992,多排
1232,2026-07-27,155.2,156.95,151.275,148.29166666666666,389252.2,23.391827880922754,37.398662879240476,2.6890043306986513,2.668829375647977,0.02017495505067446,47.24682341498617,52.28561040024919,166.0450799983575,151.275,136.50492000164252,1.4708312675590773,交叉混雜
1233,2026-07-27,29.0,28.76499996185303,28.45249996185303,28.31499989827474,17443.6,52.73596886334627,53.79448489756755,0.24126511797258843,0.14464385865285684,0.09662125931973159,63.83207965845121,61.8818277418751,29.313634576838595,28.45249996185303,27.591365346867462,2.099988668864248,多排
1234,2026-07-27,33.62999954223633,33.679999923706056,33.45249996185303,34.240833600362144,103141.6,62.96870089761107,61.62992241260933,-0.15696226833772897,-0.23134017305479587,0.0743779047170669,57.52340613697609,50.8440504861237,34.02233357830921,33.45249996185303,32.88266634539685,1.038784173391474,交叉混雜
1235,2026-07-27,36.45999984741211,36.61500015258789,36.54500045776367,38.570833396911624,21427.4,50.56010009010639,49.48859122861568,-0.34597695889148383,-0.48171907941341524,0.1357421205219314,58.47587606228604,51.60160320625683,37.71114569911384,36.54500045776367,35.3788552164135,1.245039093000391,交叉混雜
1236,2026-07-27,23.579999923706055,23.464999771118165,24.372499656677245,24.89999993642171,34787.4,41.28999348862864,34.220477271674945,-0.5167861669431808,-0.4594986724551154,-0.057287494488065416,36.148928025160814,35.7002098484991,26.62672947242063,24.372499656677245,22.11826984093386,-3.5798529858147305,交叉混雜
1240,2026-07-27,54.98000030517578,55.329999923706055,56.65499992370606,57.5716667175293,8735.4,8.687752103307117,17.192281100396453,-0.8688582201085495,-0.636437994190823,-0.2324202259177265,25.271234111135243,28.959520321193196,59.742819507690456,56.65499992370606,53.56718033972166,-3.8037241666367816,空排
1256,2026-07-27,184.9,185.9,189.3,185.325,54263.6,30.90385843165662,29.879046584239628,-0.04033167389366099,0.9875063359019457,-1.0278380097956066,42.3115515696458,46.1483734724152,201.96740533395476,189.3,176.63259466604526,-2.5356576862123674,交叉混雜
1268,2026-07-27,173.3,171.15,169.85,167.05833333333334,27296.4,61.01516840589758,62.280163626037876,1.2962039403890628,0.943501737674878,0.35270220271418484,57.79457013078942,57.648877741327524,175.9638324615895,169.85,163.73616753841048,1.5602001766264384,多排
1294,2026-07-27,56.279999542236325,56.52999992370606,58.9783332824707,63.289999898274736,12143.6,31.68172577048421,26.518794198205835,-2.253330137484369,-2.183071947200014,-0.07025819028435487,30.04362434130124,29.788593066438835,65.81800120863701,58.9783332824707,52.13866535630438,-5.3889858673825985,空排
1295,2026-07-27,48.51000061035156,49.010000228881836,48.98250026702881,50.07715269724528,22173.6,26.778925818893907,24.653076157570933,-0.3208458345530545,-0.30131692489628714,-0.019528909656767346,46.092986394919244,46.715434463525305,50.889074252883816,48.98250026702881,47.07592628117381,-0.7808947906344176,交叉混雜
1301,2026-07-27,63.41999969482422,63.53999900817871,60.57499942779541,52.41166661580404,77099010.0,42.471185022431854,54.48353358425495,2.965163295765585,3.1546044509771898,-0.18944115521160487,47.596224825178616,54.35208302207754,68.2674760861128,60.57499942779541,52.88252276947803,1.8572040375914953,交叉混雜
1303,2026-07-27,190.4,199.6,191.775,134.4900001525879,100084133.0,25.533282540785635,41.48097463165623,12.534048207360058,18.004224428229143,-5.470176220869085,35.58177184960451,47.03770705898487,224.82436499111336,191.775,158.72563500888666,-9.268674227610484,交叉混雜
1304,2026-07-27,12.989999961853027,13.260000038146973,13.615000009536743,13.123333311080932,6965527.6,16.34355630770655,19.07405385317936,-0.14390610761938305,0.0072489289877542065,-0.15115503660713725,25.34230524706345,36.337795831914185,14.991914988799092,13.615000009536743,12.238085030274394,-10.025707003897299,交叉混雜
1305,2026-07-27,12.439999961853028,12.604999923706055,13.009999990463257,12.917499987284343,3115063.4,22.548939251920203,25.109617844248426,-0.22399391916262346,-0.12086791324242684,-0.10312600592019662,25.865376696008795,36.01489170541325,14.340848614527815,13.009999990463257,11.679151366398699,-8.916215294725955,交叉混雜
1307,2026-07-27,32.23999938964844,32.23499984741211,32.82749996185303,33.166666666666664,514370.8,42.19569679124506,44.29441592059823,-0.5574448100927754,-0.4828508763238795,-0.07459393376889584,30.62231594486626,36.576004094606006,35.125891381890845,32.82749996185303,30.529108541815212,-4.196174550344343,交叉混雜
1308,2026-07-27,14.150000190734863,14.370000171661378,14.592500114440918,13.911666695276896,3182407.2,18.575964734121307,22.569905293307677,-0.03204593272814371,0.11786769190292823,-0.14991362463107194,24.7615572794856,36.34939078636338,15.73464718858039,14.592500114440918,13.450353040301447,-8.857289111322201,交叉混雜
1309,2026-07-27,14.69000015258789,14.765000057220458,14.905000114440918,15.550833384195963,7583732.4,24.952141403900672,27.75112964649936,-0.21592883670599683,-0.20580183911435998,-0.01012699759163685,31.519028193220336,39.02734539630658,16.055698010433037,14.905000114440918,13.754302218448798,-7.078159844823084,空排
1310,2026-07-27,9.847999954223633,10.080999946594238,10.415500020980835,9.269666663805644,4765370.6,12.769921877002838,17.48223773225616,0.01818009477642768,0.20877604737326447,-0.1905959525968368,19.655099367464786,34.40315794382704,11.620550364959241,10.415500020980835,9.210449677002428,-13.878351985408594,交叉混雜
1312,2026-07-27,13.289999961853027,13.169999980926514,13.559999990463258,12.70466661453247,28014020.8,30.50047450575869,34.3279325191778,-0.0820047530578325,0.03632563127459214,-0.11833038433242464,29.817374909901318,37.764704022222666,14.843334485223298,13.559999990463258,12.276665495703217,-9.660766898116371,交叉混雜
1313,2026-07-27,11.960000038146973,12.160000038146972,12.53250002861023,11.57749999364217,5309041.4,23.670926694995064,26.3814229435145,-0.022139350479237763,0.14691878838292127,-0.16905813886215904,26.964747972341684,38.588393143876104,13.861241085556209,12.53250002861023,11.20375897166425,-9.834429164665577,交叉混雜
1314,2026-07-27,8.318000030517577,8.517000007629395,8.864999961853027,7.9249999761581424,35245844.8,9.203677042801797,12.500038686890123,0.01082177728276612,0.1608236650368046,-0.15000188775403847,26.14074168486505,39.67566261056861,10.119020847653006,8.864999961853027,7.610979076053048,-9.306260615341861,交叉混雜
1315,2026-07-27,64.21999969482422,64.2599998474121,63.825,62.34166666666667,19302.2,49.81212154026256,52.02550620576589,0.4916367498353438,0.5350527102643403,-0.043415960428996536,58.449418970564764,58.946522376482264,65.26995524790297,63.825,62.380044752097035,1.0575793184488793,交叉混雜
1316,2026-07-27,10.259999847412109,10.249999904632569,10.365000009536743,10.591666682561238,878277.6,38.22333847240884,38.44827912521263,-0.10563518304191,-0.10475162658329412,-0.0008835564586158751,40.74930253315638,43.44811442570837,10.778075752846775,10.365000009536743,9.951924266226712,-2.0742922412797857,交叉混雜
1319,2026-07-27,72.95999908447266,73.74999923706055,75.10999946594238,82.90666643778484,1906077.6,22.780031528332074,23.966930071442675,-3.1840471808829705,-3.3475719253378964,0.16352474445492593,37.5257643975309,35.4679337890248,78.70408838284499,75.10999946594238,71.51591054903977,-2.8092124629812183,空排
1321,2026-07-27,32.099999618530276,31.954999923706055,31.707499980926514,30.532500108083088,129965.8,82.05002560583793,74.2935173019134,0.3527866692025867,0.3240936371269202,0.028693032075666536,71.1348958320803,64.11789214543053,32.56667577623771,31.707499980926514,30.848324185615315,2.6570977107650693,多排
1323,2026-07-27,19.920000076293945,20.02000026702881,20.085000133514406,19.9216667175293,52000.6,34.83741819642278,36.94656859507114,-0.008366274727752199,0.022470138752146127,-0.030836413479898326,39.54695409824745,45.76041269510459,20.601160005338357,20.085000133514406,19.568840261690454,-0.9210879450054628,交叉混雜
1324,2026-07-27,10.300000190734863,10.310000038146972,10.412500095367431,10.382499996821085,54786.0,59.691348439539226,48.742207951355795,-0.04575196470787546,-0.03951702204795926,-0.006234942659916198,53.29280354532608,48.1690656535164,10.723483401453748,10.412500095367431,10.101516789281114,-0.6002373428597688,交叉混雜
1325,2026-07-27,27.18000030517578,26.225000381469727,25.39750032424927,26.12416671117147,1764942.8,69.72085648130874,66.9913428966143,0.467718433318943,0.05243197611573601,0.415286457203207,73.05747829950627,67.06646580000466,27.940907765619908,25.39750032424927,22.85409288287863,9.262721313973524,交叉混雜
1326,2026-07-27,68.67999877929688,68.03999938964844,65.08999938964844,54.93666655222575,91593370.8,40.34688211913149,52.54329373989398,3.416938345795195,3.7447339387084173,-0.32779559291322213,43.259983966557776,51.851530334648594,74.40549880106283,65.08999938964844,55.77449997823404,-0.13826915116357086,多排
1336,2026-07-27,15.969999885559082,15.704999923706055,15.13499994277954,14.414166657129924,636091.8,41.92333495582861,45.743806040191345,0.32209715561780605,0.2889132257250078,0.033183929892798225,48.2691563352142,52.066189103312375,16.587076382683872,15.13499994277954,13.68292350287521,2.081267708467178,多排
1337,2026-07-27,4.860000038146973,4.918000078201294,5.05650007724762,4.970166714986165,316498.2,10.546244253387497,11.431558166965283,-0.055772030390595084,-0.022635570031311746,-0.03313646035928334,25.541701556069825,37.83708131302946,5.486544191706519,5.05650007724762,4.62645596278872,-5.270446184580205,交叉混雜
1338,2026-07-27,15.94000015258789,16.14499988555908,16.592499828338624,16.43500000635783,69550.2,19.92636111476078,26.732760921760303,-0.25249610180350857,-0.12237292673979662,-0.13012317506371196,18.526161859563928,30.327122024645632,17.80960391238738,16.592499828338624,15.37539574428987,-6.584299169150658,交叉混雜
1339,2026-07-27,44.84000015258789,44.46000022888184,44.57500019073486,43.18249988555908,69720.8,54.17209678220621,52.135566042931174,0.2391363238281201,0.2909490065349763,-0.051812682706856183,49.56609183467583,51.818065556715744,45.61650747749348,44.57500019073486,43.533492903976246,-0.05608738882184359,交叉混雜
1340,2026-07-27,5.254000091552735,5.267000007629394,5.400500011444092,5.510333323478699,240399.6,45.21595684610233,30.534001138649977,-0.08726503896706284,-0.08211376278245233,-0.005151276184610504,45.38056641557538,43.26355271299671,5.822049771493505,5.400500011444092,4.978950251394679,-2.231271204155053,空排
1342,2026-07-27,112.0,113.6,113.075,105.36833330790202,282423.0,31.716534366348128,41.56534423099105,0.7742297528568258,1.6402536723914838,-0.866023919534658,35.290588982634304,44.735685229529345,118.42855268170398,113.075,107.72144731829603,-2.7194340039796616,交叉混雜
1402,2026-07-27,27.310000610351562,27.325000190734862,27.73000020980835,27.2200000445048,19228690.6,59.80662619083653,54.648523788462185,-0.1247506102034599,-0.058432059605076095,-0.0663185505983838,50.42663051276646,48.0201958625161,29.144734467843982,27.73000020980835,26.315265951772716,-1.0097347448625604,交叉混雜
1409,2026-07-27,23.65,24.454999923706055,26.277499866485595,23.46583325068156,10911954.4,18.83082083665074,20.65305592879718,-0.6257004198005269,-0.007923514326436287,-0.6177769054740907,22.687747183975887,35.86368542983078,31.471167766651575,26.277499866485595,21.083831966319615,-13.99486063628969,交叉混雜
1410,2026-07-27,26.440000152587892,26.65,26.31999988555908,26.180000019073486,244778.2,32.30863780999174,46.03251916787934,0.16736391620552382,0.19253046561814635,-0.02516654941262253,38.46605887058129,46.14157010670744,27.662974167638282,26.31999988555908,24.97702560347988,-1.7857124093196823,交叉混雜
1413,2026-07-27,9.914000129699707,9.680000019073486,9.5435001373291,9.497666724522908,302642.4,79.49246846706643,73.28627568583224,0.17622382636146305,0.04090103075590191,0.13532279560556115,93.88803697672047,87.25274911115503,10.343059835073294,9.5435001373291,8.743940439584907,15.26169478401164,多排
1414,2026-07-27,18.079999923706055,18.294999885559083,18.81999988555908,17.129999939600626,248671.8,34.3903743944159,30.137850368287353,0.1120559942271484,0.31881009666601967,-0.20675410243887127,48.99103569986071,50.13873670188996,20.099967098319222,18.81999988555908,17.54003267279894,-2.7630215284833244,交叉混雜
1416,2026-07-27,10.989999961853027,11.060000038146972,11.05750002861023,11.135833390553792,190939.2,38.73035985625778,46.15045203921686,-0.032553984489426924,-0.02175360625504162,-0.010800378234385302,38.645239556033395,43.609280082633695,11.275806897294238,11.05750002861023,10.839193159926221,-0.972192801871549,交叉混雜
1417,2026-07-27,8.576000022888184,8.65600004196167,8.774000072479248,8.540500052769978,162840.6,21.994173397755425,28.431267265053854,-0.01859597677883329,0.0397110993573743,-0.05830707613620759,28.10589497538372,38.44102923543482,9.235229681951107,8.774000072479248,8.31277046300739,-4.37656400711641,交叉混雜
1418,2026-07-27,18.600000381469727,18.57000026702881,18.49250011444092,18.452500025431316,34770.2,52.95347220079539,44.10975720527371,0.0807902120710331,0.054537906322279936,0.02625230574875316,53.326524617412495,52.97010159493615,19.31857243263135,18.49250011444092,17.66642779625049,1.1220800173822674,多排
1419,2026-07-27,66.96000061035156,66.73000030517578,66.42999954223633,65.48166643778482,129969.4,65.74065558634301,52.27748902891587,0.42838119951667863,0.2887850114685338,0.13959618804814483,77.75068463497195,67.02073038581767,68.58904508477009,66.42999954223633,64.27095399970257,4.621406712206518,多排
