stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
6243,2026-07-27,50.5,48.175,43.91749992370605,37.789166609446205,6869633.6,73.52441693533693,73.33790412790297,3.6997841311914215,2.9811767846893695,0.7186073465020519,64.26073288433273,63.67447763921706,54.47412795573554,43.91749992370605,33.36087189167657,17.720728303644886,多排
1808,2026-07-27,32.08999938964844,31.844999694824217,31.062499809265137,30.314166641235353,692083.8,76.91186484063485,75.35848778009277,0.4449760744736899,0.3271546396866994,0.11782143478699053,63.10347477654044,59.56416991388946,32.95371862975944,31.062499809265137,29.17128098877083,3.3400359637072654,多排
4749,2026-07-27,796.4,814.3,851.95,963.05,503712.8,17.253723906757507,24.912092811397233,-42.46601288806119,-38.02871885923126,-4.437294028829925,20.10158643412167,28.844320999478654,947.5400787628951,851.95,756.359921237105,-10.323375784963911,空排
6015,2026-07-27,16.280000305175783,16.554999923706056,17.094999885559083,17.40666659673055,1059080.2,15.846348475575498,21.15924222271445,-0.46708945766512144,-0.3304882044011055,-0.13660125326401595,29.26288973986817,36.439085110437794,18.48553147430591,17.094999885559083,15.704468296812257,-7.2828283850476305,空排
3376,2026-07-27,187.9,190.45,193.475,203.28333333333333,1684853.2,16.71817848788379,23.14799165191857,-4.610161376924168,-3.953139105963464,-0.6570222709607041,24.83907333969306,34.33779346695239,204.47009460001132,193.475,182.47990539998867,-6.18943015893526,空排
4722,2026-07-27,211.2,229.05,247.35,253.6,844436.8,9.459759462646703,14.817863590754126,-14.87132119554991,-8.220486745575842,-6.650834449974068,20.24502285858746,30.797664352728006,301.6174662642075,247.35,193.08253373579248,-19.345057610673134,空排
4755,2026-07-27,119.6,124.9,129.725,138.69166666666666,458961.4,9.349075964212549,16.192411424351494,-5.844002615616432,-4.222383059296446,-1.6216195563199864,22.83475845805971,31.6444680462279,145.71010820140214,129.725,113.73989179859787,-13.278088263634608,空排
2233,2026-07-27,209.2,215.95,232.475,282.8,493568.0,19.06422168280848,22.541973981037994,-18.470740921202236,-17.134229853417715,-1.336511067784521,29.864274504036317,34.82922195906616,277.2651246164615,232.475,187.68487538353847,-13.754167114743518,空排
4927,2026-07-27,35.04000015258789,36.59499969482422,40.29999980926514,48.37666657765706,2109297.4,15.1516341979654,19.03027668477914,-3.7915473107648836,-3.4125479408012485,-0.37899936996363515,18.749705803739232,24.00690015293037,49.62811259856694,40.29999980926514,30.971887019963333,-16.99751632443145,空排
3339,2026-07-27,34.93000030517578,35.45500030517578,37.81750011444092,45.20916665395101,430496.6,27.525856633344958,29.199068815549303,-2.7261887043411903,-2.723168539225384,-0.0030201651158061615,33.70212942789691,34.4818300504415,43.94339650693358,37.81750011444092,31.691603721948255,-8.772394009127282,空排
4772,2026-07-27,239.4,247.6,260.95,282.3833333333333,392125.8,19.82690588660626,21.769560931468416,-11.6792901224444,-9.27251009253329,-2.4067800299111095,26.701902630443954,30.057824016898294,294.4130982930185,260.95,227.48690170698148,-9.561218624257517,空排
3583,2026-07-27,743.6,763.1,804.0,837.6,803136.8,22.94654750840058,28.549036067782097,-28.782205328271175,-20.024930969441137,-8.757274358830038,36.440721889050344,39.3645674206294,925.331212628472,804.0,682.668787371528,-9.577114427860696,空排
6244,2026-07-27,25.14000015258789,25.61500015258789,26.29000005722046,28.115833377838136,3219272.6,16.321418442528394,24.45004105410019,-0.9143532395390395,-0.7239352678410209,-0.19041797169801855,21.770029045172976,30.896290005506913,28.39603148187316,26.29000005722046,24.183968632567762,-11.56333225790745,空排
4919,2026-07-27,137.8,145.0,156.925,173.10833333333332,4555405.2,18.338670201530547,23.315955315386567,-11.155506121762215,-8.394113926077418,-2.761392195684797,22.367137772541128,31.943367390575602,188.882661135683,156.925,124.96733886431701,-18.11374860602199,空排
