stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
6243,2026-07-27,50.5,48.175,43.91749992370605,37.789166609446205,6853613.2,73.52441693533693,73.33790412790297,3.6997841311914215,2.9811767846893695,0.7186073465020519,64.26073288433273,63.67447763921706,54.47412795573554,43.91749992370605,33.36087189167657,17.720728303644886,多排
1808,2026-07-27,32.06999969482422,31.83499984741211,31.057499885559082,30.3125,691283.8,75.15750353215196,74.77370067726514,0.43699898821901684,0.32555922243576474,0.1114397657832521,59.53032326286116,58.25841288892743,32.93766612241548,31.057499885559082,29.177333648702685,3.03469409293681,多排
4749,2026-07-27,796.4,814.3,851.95,963.05,502865.6,17.253723906757507,24.912092811397233,-42.46601288806119,-38.02871885923126,-4.437294028829925,20.10158643412167,28.844320999478654,947.5400787628951,851.95,756.359921237105,-10.323375784963911,空排
6015,2026-07-27,16.27000026702881,16.549999904632568,17.092499876022337,17.4058332602183,1051480.2,14.991644276848662,20.874340823138837,-0.47107807686904124,-0.33128592824188946,-0.13979214862715178,28.590390931057883,36.06423537989879,18.492602986146096,17.092499876022337,15.692396765898579,-7.5617943230212665,空排
3376,2026-07-27,187.9,190.45,193.475,203.28333333333333,1675822.0,16.71817848788379,23.14799165191857,-4.610161376924168,-3.953139105963464,-0.6570222709607041,24.83907333969306,34.33779346695239,204.47009460001132,193.475,182.47990539998867,-6.18943015893526,空排
4722,2026-07-27,211.1,229.0,247.325,253.59166666666667,843831.8,9.250115856776683,14.747982388797451,-14.911207235435938,-8.228463953553048,-6.682743281882891,20.05570849468205,30.66699696443267,301.6856620539837,247.325,192.96433794601626,-19.53906802789851,空排
4755,2026-07-27,119.6,124.9,129.725,138.69166666666666,458741.2,9.349075964212549,16.192411424351494,-5.844002615616432,-4.222383059296446,-1.6216195563199864,22.83475845805971,31.6444680462279,145.71010820140214,129.725,113.73989179859787,-13.278088263634608,空排
2233,2026-07-27,209.1,215.9,232.45,282.7916666666667,492768.0,18.6854338040206,22.415711354775368,-18.510626961088263,-17.14220706139492,-1.3684198996933432,29.58230701231956,34.68783067282399,277.3157646998858,232.45,187.58423530011416,-13.959991395999136,空排
4927,2026-07-27,35.03000030517578,36.589999771118165,40.29749984741211,48.37583325703939,2104495.4,14.950834030670228,18.963343295680748,-3.7955358538922113,-3.413345649426714,-0.38219020446549745,18.609464500255385,23.924179081015936,49.633365982936866,40.29749984741211,30.961633711887355,-17.11644232930287,空排
3339,2026-07-27,34.89000015258789,35.43500022888183,37.80750007629395,45.20583330790202,428096.6,26.441841927018686,28.837730580107213,-2.7421431811568695,-2.7263594345885203,-0.015783746568349244,31.14456613869821,33.500581227961675,43.95680704285414,37.80750007629395,31.65819310973376,-9.277262003981782,空排
4772,2026-07-27,239.4,247.6,260.95,282.3833333333333,390515.8,19.82690588660626,21.769560931468416,-11.6792901224444,-9.27251009253329,-2.4067800299111095,26.701902630443954,30.057824016898294,294.4130982930185,260.95,227.48690170698148,-9.561218624257517,空排
3583,2026-07-27,743.4,763.0,803.95,837.5833333333334,801792.6,22.743295475880252,28.481285390275318,-28.86197740804323,-20.040885385395548,-8.821092022647683,36.03934013934351,39.179655791262476,925.4155680039701,803.95,682.48443199603,-9.695876609241873,空排
6244,2026-07-27,25.13000030517578,25.610000228881837,26.28750009536743,28.11500005722046,3212032.6,15.924598992653301,24.317767904141828,-0.9183417826663742,-0.7247329764664878,-0.1936088061998864,21.54378692639611,30.721893747603502,28.40878917774355,26.28750009536743,24.16621101299131,-11.745123428347904,空排
4919,2026-07-27,137.7,144.95,156.9,173.1,4541040.8,17.95988232274267,23.189692689123945,-11.195392161648272,-8.40209113405463,-2.7933010275936425,22.056476469821988,31.74907414697003,188.95193154537586,156.9,124.84806845462415,-18.419375398342897,空排
