stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
3376,2026-07-27,188.0,190.5,193.5,203.29166666666666,1700848.4,17.59537147033993,23.44038931273728,-4.570275337038112,-3.9451618979862526,-0.6251134390518591,25.487441051807124,34.73915408349815,204.38214375165202,193.5,182.61785624834798,-5.943152454780361,空排
4722,2026-07-27,211.0,228.95,247.3,253.58333333333334,845275.4,9.04047225090666,14.678101186840777,-14.951093275321966,-8.236441161530253,-6.714652113791713,19.86990194490251,30.537433674897443,301.75461654587195,247.3,192.84538345412807,-19.733117670845132,空排
4755,2026-07-27,119.6,124.9,129.725,138.69166666666666,459770.6,9.349075964212549,16.192411424351494,-5.844002615616432,-4.222383059296446,-1.6216195563199864,22.83475845805971,31.6444680462279,145.71010820140214,129.725,113.73989179859787,-13.278088263634608,空排
2233,2026-07-27,209.2,215.95,232.475,282.8,494168.0,19.06422168280848,22.541973981037994,-18.470740921202236,-17.134229853417715,-1.336511067784521,29.864274504036317,34.82922195906616,277.2651246164615,232.475,187.68487538353847,-13.754167114743518,空排
4927,2026-07-27,35.03000030517578,36.589999771118165,40.29749984741211,48.37583325703939,2111708.6,14.950834030670228,18.963343295680748,-3.7955358538922113,-3.413345649426714,-0.38219020446549745,18.609464500255385,23.924179081015936,49.633365982936866,40.29749984741211,30.961633711887355,-17.11644232930287,空排
3339,2026-07-27,34.93000030517578,35.45500030517578,37.81750011444092,45.20916665395101,430496.6,27.525856633344958,29.199068815549303,-2.7261887043411903,-2.723168539225384,-0.0030201651158061615,33.70212942789691,34.4818300504415,43.94339650693358,37.81750011444092,31.691603721948255,-8.772394009127282,空排
4772,2026-07-27,239.5,247.65,260.975,282.39166666666665,392563.6,20.214502785831066,21.898759897876683,-11.639404082558315,-9.264532884556072,-2.374871198002243,27.904224334836258,30.623853516743026,294.36027094077974,260.975,227.5897290592203,-9.378292939936783,空排
3583,2026-07-27,743.4,763.0,803.95,837.5833333333334,804965.2,22.743295475880252,28.481285390275318,-28.86197740804323,-20.040885385395548,-8.821092022647683,36.03934013934351,39.179655791262476,925.4155680039701,803.95,682.48443199603,-9.695876609241873,空排
6244,2026-07-27,25.170000076293945,25.630000114440918,26.29750003814697,28.118333371480308,3237602.6,17.511891929845355,24.84686554987251,-0.9023874580038616,-0.7215421115339853,-0.18084534646987627,22.478202713848873,31.43157127673429,28.35853589989316,26.29750003814697,24.236464176400784,-11.01815919921515,空排
4919,2026-07-27,137.7,144.95,156.9,173.1,4577967.6,17.95988232274267,23.189692689123945,-11.195392161648272,-8.40209113405463,-2.7933010275936425,22.056476469821988,31.74907414697003,188.95193154537586,156.9,124.84806845462415,-18.419375398342897,空排
0050,2026-07-27,102.5,102.89500045776367,105.0675006866455,102.46416676839193,85899041.8,38.79290502731302,40.22327336241727,-0.6865463952277793,-0.01958514277747768,-0.6669612524503016,34.09696265618899,40.19740942406655,111.02111830231561,105.0675006866455,99.11388307097539,-4.29961463379692,交叉混雜
0051,2026-07-27,138.34000244140626,138.79000091552734,142.5525016784668,140.0608337402344,52518.6,41.9435590817407,41.83449815855876,-1.5338215673336038,-0.5858230612923813,-0.9479985060412225,33.10542181208366,39.03063243452163,152.17224578265407,142.5525016784668,132.93275757427952,-5.298049202603111,交叉混雜
0052,2026-07-27,60.01999969482422,60.12000007629395,61.52999992370606,60.11583321889241,21011371.4,42.51624886709591,42.36846232222188,-0.4632521259224873,-0.07821650632822298,-0.38503561959426436,35.43447138406101,40.67502501408338,65.42323286812784,61.52999992370606,57.636766979284275,-4.436861189713257,交叉混雜
0053,2026-07-27,230.5800018310547,230.82500152587892,236.8275001525879,233.95249989827474,26381.4,45.69718117152684,44.43617110074864,-2.507008011382254,-1.1424975241577153,-1.3645104872245388,35.204408256039486,40.45985814529811,253.47857554409853,236.8275001525879,220.17642476107727,-4.973027664963676,交叉混雜
0055,2026-07-27,42.57599868774414,42.2799991607666,42.22699966430664,38.91383330027262,223041.4,73.30167242576894,59.25947280086585,0.6278151842668009,0.7530190655330734,-0.12520388126627247,67.09592415905338,62.596459041944506,43.25695273147892,42.22699966430664,41.19704659713436,2.067394834476903,多排
0056,2026-07-27,50.18000030517578,50.900000381469724,51.79500026702881,49.802500025431314,44151314.4,30.34488183905367,34.14918080835884,-0.2711609633449825,0.1402765143080111,-0.41143747765299366,31.387579115949038,39.1022966635335,54.32895910879938,51.79500026702881,49.26104142525824,-4.334397178094749,交叉混雜
0057,2026-07-27,305.8700012207031,306.0450012207031,312.2875,304.2750015258789,5658.6,46.36268201892265,45.82355332369559,-1.455733566400454,0.2612778652663023,-1.7170114316667564,37.23626586610515,42.44124018294755,329.0616313968303,312.2875,295.51336860316974,-3.566427123569034,交叉混雜
0061,2026-07-27,25.019999694824218,24.88499984741211,25.02199993133545,25.021666685740154,251928.4,64.41616523508091,56.65889159539597,-0.045153082070257256,-0.049078580987092384,0.003925498916835128,52.17828821479582,50.23858509244074,25.814454127764144,25.02199993133545,24.229545734906758,-0.08792235391184608,交叉混雜
1101,2026-07-27,24.00999984741211,23.754999923706055,23.49000005722046,24.097500038146972,16983127.0,80.33407310408609,71.03512696766023,0.01332953579149887,-0.12193395284553489,0.13526348863703375,67.37518985191186,58.96562817477194,24.522930936186896,23.49000005722046,22.457069178254024,3.6611337682177494,交叉混雜
1102,2026-07-27,32.800000762939455,33.22500038146973,34.50750026702881,34.64166679382324,10199640.0,25.266899477593,23.100859771572328,-0.6873328293416634,-0.44219941649657113,-0.24513341284509227,36.69058404723127,36.66033339173639,37.45140979124096,34.50750026702881,31.563590742816658,-4.5135100834224,空排
1103,2026-07-27,13.360000038146973,13.469999980926513,13.47749991416931,13.410833279291788,640614.0,33.715706323545426,39.87798602638906,-0.04097871672054687,-0.00384667026904227,-0.0371320464515046,44.93924646322179,45.64422437761096,13.816965372993248,13.47749991416931,13.138034455345373,-0.9460176851163624,交叉混雜
1104,2026-07-27,26.699999618530274,26.714999961853028,26.927499961853027,27.736666679382324,466329.2,33.93751781132144,28.47550642933355,-0.3204215536684991,-0.34478434246591394,0.024362788797414825,47.700009679734656,42.890155552283076,27.554501852558456,26.927499961853027,26.300498071147597,-0.6591772801206306,空排
1108,2026-07-27,12.15999984741211,12.504999828338622,13.154999828338623,13.654166666666667,243745.4,3.5724918349781927,6.3183568074459915,-0.47262422380524605,-0.339182948509936,-0.13344127529531002,13.910874306794156,19.97729032249221,14.739430699137083,13.154999828338623,11.570568957540162,-8.77993039460564,空排
1109,2026-07-27,13.820000267028808,13.99000005722046,14.325,14.635833311080933,112164.4,8.44483482403793,14.41787632529876,-0.23902778646023215,-0.17662791668177988,-0.06239986977845227,23.674071897071585,27.146808501741873,15.153123870212735,14.325,13.496876129787264,-3.664920134486115,空排
1110,2026-07-27,15.999999618530273,15.964999771118164,15.849999856948852,15.261666599909464,148090.6,57.02349642788954,58.705907554827846,0.15950755570499453,0.1690639830098954,-0.00955642730490086,52.38371906315896,55.06578360001853,16.22696810811109,15.849999856948852,15.473031605786613,0.6309145313489929,多排
1201,2026-07-27,12.499999809265137,12.559999942779541,12.514999961853027,12.358333333333333,339874.0,30.047910058996326,43.0973221001029,0.01454181599655513,0.041063467198445294,-0.026521651201890165,29.370773432043308,40.56903121553578,12.79802848249772,12.514999961853027,12.231971441208334,-1.717936650207787,交叉混雜
1203,2026-07-27,46.95,46.18499984741211,44.685000038146974,43.47666670481364,21777.8,82.35832735359689,83.39030701142153,1.071552829806535,0.7943546164601561,0.27719821334637895,67.01739377177995,67.60007579410853,48.149724039455066,44.685000038146974,41.22027603683888,4.845022790927358,多排
1210,2026-07-27,57.44000015258789,57.660000228881835,57.47000007629394,54.87666664123535,1468624.8,45.021671294449106,40.756009719810805,0.6153498462961124,0.7375020039297663,-0.12215215763365384,59.83882705467654,58.73744494597752,59.15473031267231,57.47000007629394,55.78526983991558,0.9222201548676865,交叉混雜
1213,2026-07-27,7.346000003814697,7.500999927520752,7.611499977111817,8.166500004132589,11363.0,44.32562971119497,50.650606589349806,-0.20662908808990466,-0.20086287121546534,-0.005766216874439317,34.8881308130713,36.9726550941953,8.098867677838557,7.611499977111817,7.124132276385077,-4.880775236297357,空排
1215,2026-07-27,108.8,110.15,111.275,121.725,891077.8,23.257910674182913,31.56050882806128,-2.7167208917579018,-2.7226918414832664,0.005970949725364605,18.353127572467557,26.523667812629583,115.32046529755254,111.275,107.22953470244747,-5.189844978656486,空排
1216,2026-07-27,77.74000091552735,78.51000061035157,77.75000076293945,74.91500002543131,19168935.4,46.21730096352308,55.97926630405843,0.7603469703589383,1.0338654245107333,-0.273518454151795,48.033532813869726,53.322830520592404,81.09002865587115,77.75000076293945,74.40997287000775,0.1929270243955493,交叉混雜
1217,2026-07-27,9.965999794006347,9.968999862670898,9.98349986076355,9.810666624704997,304592.6,36.21147081503974,34.8218502674566,0.023909007825659856,0.03260381783867486,-0.008694810013015003,52.243786976025355,52.630354838085005,10.156190607788622,9.98349986076355,9.810809113738477,-0.0350610364705671,交叉混雜
1218,2026-07-27,16.06999988555908,16.205000019073488,16.69750008583069,17.990833393732707,1290424.2,21.203326535823845,23.410738645037625,-0.5409895116329189,-0.5280225428268708,-0.012966968806048085,29.941096615591533,29.405560893820038,17.955516443653302,16.69750008583069,15.439483728008078,-5.075608324626643,空排
1219,2026-07-27,11.699999809265137,11.879999828338622,12.08499984741211,12.516666587193807,623108.2,24.786335210394903,30.41682028210642,-0.2211479445448994,-0.19236041211688867,-0.028787532428010715,35.254978489630076,35.7577374802637,12.696383127067193,12.08499984741211,11.473616567757027,-3.5995054561377415,空排
1220,2026-07-27,11.339999961853028,11.359999942779542,11.512500047683716,11.749166679382324,42109.6,34.567026144380094,36.10064802196729,-0.11082645528940738,-0.10251237110256228,-0.008314084186845094,29.872819508606838,33.64147559931435,11.90030786152032,11.512500047683716,11.124692233847112,-2.280130697906317,空排
1225,2026-07-27,26.65999984741211,26.789999771118165,27.517499923706055,29.44916664759318,68094.0,35.571851482350596,34.412874886836505,-0.8353857025940989,-0.8346037347542924,-0.0007819678398065522,31.864965590750558,33.60574146571281,29.394304578380265,27.517499923706055,25.640695269031845,-3.3342401918057654,空排
1227,2026-07-27,29.49000015258789,29.775000190734865,29.780000114440917,29.029166730244956,1345851.4,38.32975197782795,44.18314949202497,0.0744924213601621,0.20876845897379967,-0.13427603761363757,40.35008225080897,45.67445441552618,30.716623553334486,29.780000114440917,28.843376675547347,-1.6118229534445423,交叉混雜
1229,2026-07-27,41.310000610351565,40.94000015258789,41.20326862335205,40.54698842366536,4425206.6,56.44769054624264,47.57457149158591,0.06957514254456498,-0.013590783717927359,0.08316592626249233,55.45765796350966,53.31677677675115,43.25271217251019,41.20326862335205,39.15382507419391,0.8415123976644518,交叉混雜
1231,2026-07-27,91.76000061035157,90.59000015258789,89.05,87.53833325703938,357281.4,79.38900192197184,74.76862607529948,1.1920093552905229,0.8055525051740201,0.38645685011650277,65.28439779889698,62.49809382307613,93.52048789299681,89.05,84.57951210700318,3.2004508993586853,多排
1232,2026-07-27,155.3,157.0,151.3,148.3,364647.0,23.98706597616085,37.59707557765317,2.728890370584679,2.6768065836251824,0.05208378695949678,48.40298686297924,53.02076331165228,166.0876192881245,151.3,136.51238071187552,1.7845340383344275,交叉混雜
1233,2026-07-27,28.99000015258789,28.760000038146973,28.45,28.314166577657065,16033.6,51.78360244314538,53.47702942416725,0.2372765748452501,0.14384615002738918,0.09343042481786093,61.314213093271384,60.61686734325075,29.30409254164716,28.45,27.595907458352837,1.9332161687170502,多排
1234,2026-07-27,33.619999694824216,33.675,33.45,34.240000279744464,97340.4,61.453570400104496,61.12487891344047,-0.16095081146507084,-0.23213788168026425,0.07118707021519341,55.72234845159879,49.810515001270026,34.01382149001241,33.45,32.886178509987595,0.8968609865470767,交叉混雜
1235,2026-07-27,36.32999954223633,36.55,36.51250038146973,38.560000038146974,18616.8,42.681293715816615,46.86232243718576,-0.39782893246586326,-0.4920894741282911,0.09426054166242787,47.45091490203375,46.04080441128628,37.66135574130396,36.51250038146973,35.3636450216355,-0.4450582831930752,交叉混雜
1236,2026-07-27,23.589999771118165,23.469999694824217,24.374999618530275,24.900833257039388,32701.4,42.365245104643954,34.578894477013385,-0.512797623815846,-0.4587009638296484,-0.054096659986197615,37.788180463135205,36.33974244709039,26.625262695013276,24.374999618530275,22.124736542047273,-3.3846170025887883,交叉混雜
1240,2026-07-27,55.0,55.339999771118165,56.65999984741211,57.57333335876465,7112.4,8.687752103307117,17.192281100396453,-0.86088113385388,-0.6348425769398891,-0.22603855691399088,26.320981219716558,29.57311969539643,59.733417207264864,56.65999984741211,53.586582487559355,-3.635724283160414,空排
1256,2026-07-27,184.5,185.7,189.2,185.29166666666666,53847.6,24.55465208245027,27.76264446783751,-0.19987583343780102,0.9555975039931177,-1.1554733374309187,35.896763317558964,43.1226690479674,202.05710944022266,189.2,176.34289055977732,-3.5412262156448144,交叉混雜
1268,2026-07-27,173.2,171.1,169.825,167.05,25150.4,59.56589304357874,61.797071838598264,1.2563179005030065,0.9355245296976666,0.3207933708053399,55.20406533853511,56.32410121985262,175.8971538708718,169.825,163.7528461291282,1.2807301634035104,多排
1294,2026-07-27,56.279999542236325,56.52999992370606,58.9783332824707,63.289999898274736,12103.6,31.68172577048421,26.518794198205835,-2.253330137484369,-2.183071947200014,-0.07025819028435487,30.04362434130124,29.788593066438835,65.81800120863701,58.9783332824707,52.13866535630438,-5.3889858673825985,空排
1295,2026-07-27,48.230001068115236,48.87000045776367,48.91250038146973,50.05381940205892,20171.6,15.256308741417236,20.812203798412042,-0.43252656365015696,-0.3236530707157076,-0.10887349293444937,29.00175744746653,38.47863988761564,50.974658826949224,48.91250038146973,46.85034193599023,-3.501149205570047,空排
1301,2026-07-27,63.119999694824216,63.38999900817871,60.49999942779541,52.38666661580404,75426420.2,37.47118692977976,52.81686755337092,2.8455051761074657,3.130672827045566,-0.28516765093810026,42.576999336849525,51.36801838355198,68.17552351281523,60.49999942779541,52.82447534277559,-0.49586556643524154,交叉混雜
1303,2026-07-27,188.9,198.85,191.4,134.3650001525879,96851651.8,21.627032540785635,40.178891298322895,11.93575760906944,17.88456630857102,-5.94880869950158,32.06835540550267,44.40830065858547,225.45351825088264,191.4,157.34648174911737,-13.009404388714735,交叉混雜
1304,2026-07-27,12.960000038146973,13.245000076293945,13.607500028610229,13.12083331743876,6729329.2,14.302745012361115,18.39378342139755,-0.15587188915456274,0.004855772680718268,-0.160727661835281,23.76310217977793,35.12664042285111,15.016969838468633,13.607500028610229,12.198030218751825,-11.078446768112682,交叉混雜
1305,2026-07-27,12.429999923706054,12.599999904632568,13.007499980926514,12.916666650772095,2983297.8,21.623009891982186,24.80097472426909,-0.22798253836654325,-0.12166563708321079,-0.10631690128333246,25.18997637263199,35.54498460334996,14.347678775546093,13.007499980926514,11.667321186306935,-9.283104301074479,交叉混雜
1307,2026-07-27,32.21999931335449,32.224999809265135,32.822499942779544,33.16499999364217,486842.6,40.29092762039313,43.659492863647586,-0.565422048500615,-0.48444632400544746,-0.08097572449516749,29.54767211301936,35.95222171024665,35.13390715971139,32.822499942779544,30.5110927258477,-4.486250480240293,空排
1308,2026-07-27,14.120000076293945,14.355000114440918,14.58500008583069,13.909166685740153,3068858.4,16.303229579790848,21.812326908530856,-0.04401179033990488,0.115474520380576,-0.15948631072048086,23.25154026109564,35.07343002378646,15.764250635470688,14.58500008583069,13.40574953619069,-9.838878703158302,交叉混雜
1309,2026-07-27,14.660000038146972,14.75,14.89750008583069,15.54833337465922,7424369.2,22.911317927793906,27.07085515446377,-0.227894694317758,-0.20819501063671222,-0.01969968368104577,29.9103318571333,37.92206061787395,16.078701803758097,14.89750008583069,13.716298367903281,-8.038263263408329,空排
1310,2026-07-27,9.847999954223633,10.080999946594238,10.415500020980835,9.269666663805644,4669404.8,12.769921877002838,17.48223773225616,0.01818009477642768,0.20877604737326447,-0.1905959525968368,19.655099367464786,34.40315794382704,11.620550364959241,10.415500020980835,9.210449677002428,-13.878351985408594,交叉混雜
1312,2026-07-27,13.25,13.15,13.55,12.701333284378052,27415350.8,28.314684377256555,33.599335809677086,-0.09795915379693199,0.033134751126772236,-0.1310939049237042,27.911268782466692,36.27937638259056,14.87863203846945,13.55,12.221367961530552,-11.070109293469649,交叉混雜
1313,2026-07-27,11.929999923706054,12.144999980926514,12.525,11.574999984105428,5151392.6,21.039337180596085,25.50422643871484,-0.034105208091000705,0.1445256168605687,-0.1786308249515694,25.18085754901807,37.25571679042904,13.884373099157841,12.525,11.16562690084216,-10.97804695784213,交叉混雜
1314,2026-07-27,8.3,8.507999992370605,8.860499954223632,7.9234999736150105,33813941.8,7.304939554747876,11.86712619087215,0.0036422779310250064,0.15938776516645636,-0.15574548723543136,24.218815065579875,38.32169011817842,10.127564119297638,8.860499954223632,7.593435789149628,-10.275945484593988,交叉混雜
1315,2026-07-27,64.03999938964844,64.16999969482421,63.77999992370606,62.32666664123535,16912.8,31.06207186967788,45.77548964890433,0.4198417563179433,0.5206937115608603,-0.10085195524291701,41.163276729082234,50.43071099478228,65.19212821476327,63.77999992370606,62.36787163264884,-0.2822224048295428,交叉混雜
1316,2026-07-27,10.25,10.244999980926513,10.362500047683715,10.590833361943563,848227.6,35.19308273172494,37.438193878317996,-0.10962372616924654,-0.10554933520876143,-0.004074390960485105,38.27602885028896,42.2358201859264,10.781615556114778,10.362500047683715,9.943384539252653,-2.5331692642323733,交叉混雜
1319,2026-07-27,72.85999908447266,73.69999923706055,75.08499946594239,82.8983331044515,1843086.0,19.57490614472303,22.898554943572996,-3.2239332207690126,-3.355549133315105,0.1316159125460925,30.251989697262374,33.116476266476724,78.74719628704372,75.08499946594239,71.42280264484106,-3.442764179701315,空排
1321,2026-07-27,32.089999771118165,31.95,31.705000019073488,30.531666787465415,123320.6,80.767993133942,73.86617314461475,0.3487981260752484,0.3232959285014525,0.025502197573795904,70.25786350888572,63.60173986535916,32.55408568977317,31.705000019073488,30.85591434837381,2.5074908703619188,多排
1323,2026-07-27,19.93000030517578,20.025000381469727,20.087500190734865,19.922500069936117,50719.4,37.40158095302245,37.8012895139377,-0.004377579447243818,0.0232678778082478,-0.02764545725549162,42.808503729699375,47.20741274576898,20.600360989921338,20.087500190734865,19.57463939154839,-0.6845024342990754,交叉混雜
1324,2026-07-27,10.280000114440918,10.3,10.407500076293946,10.38083332379659,50154.4,53.02465634155745,46.51997725202854,-0.05372920311571683,-0.041112469729527534,-0.012616733386189294,39.568022203642435,42.702644811056096,10.72584298710363,10.407500076293946,10.089157165484263,-1.5133324538973334,交叉混雜
1325,2026-07-27,27.14000015258789,26.20500030517578,25.387500286102295,26.120833365122476,1731534.4,68.36030696763727,66.53782639205713,0.45176395650325674,0.049241080752598754,0.402522875750658,69.54269907681211,65.0949047341011,27.893256755173187,25.387500286102295,22.881743817031403,8.517967214527433,交叉混雜
1326,2026-07-27,68.2999984741211,67.84999923706054,64.9949993133545,54.90499986012777,89507260.2,36.12465650606726,51.13588520220591,3.2653712725057176,3.7144205240505217,-0.44904925154480413,38.76858338884172,48.92428185885203,74.35301886950373,64.9949993133545,55.63697975720526,-2.9156102150216334,多排
1336,2026-07-27,15.929999923706054,15.684999942779541,15.124999952316283,14.410833326975505,627153.0,39.66344995926022,44.99051104133521,0.30614275487870657,0.2857223455771879,0.02042040930151867,45.231714723706894,50.196260377114854,16.570683075555174,15.124999952316283,13.679316829077393,0.8264465988614677,多排
1337,2026-07-27,4.858000087738037,4.917000102996826,5.056000089645385,4.970000052452088,299539.6,9.69156429885414,11.146664848787498,-0.05656973140840371,-0.022795110234873475,-0.033774621173530237,24.792891004166307,37.40227491831358,5.487370020580251,5.056000089645385,4.62463015871052,-5.458858286064502,交叉混雜
1338,2026-07-27,15.920000076293945,16.13499984741211,16.587499809265136,16.433333333333334,63910.0,17.457216590992633,25.90971274717092,-0.26047334021134816,-0.12396837442136455,-0.1365049657899836,17.145185077089096,29.171236651989815,17.824165703884688,16.587499809265136,15.350833914645586,-7.159006507246926,交叉混雜
1339,2026-07-27,44.87000045776367,44.47500038146973,44.582500267028806,43.1849999109904,65095.0,56.44485032698966,52.89315055785899,0.25110225751646453,0.2933421932726452,-0.04223993575618068,52.539121562963906,53.21855609858286,45.62540893813165,44.582500267028806,43.53959159592596,0.2635574389208167,交叉混雜
1340,2026-07-27,5.250000095367431,5.2650000095367435,5.399500012397766,5.509999990463257,232016.6,42.746823223958714,29.71095659793544,-0.0888604790409735,-0.08243285079723447,-0.00642762824373902,43.04093234969716,42.275001459967434,5.822346242425979,5.399500012397766,4.976653782369553,-2.583568537746558,空排
1342,2026-07-27,111.7,113.45,113.0,105.34333330790201,269858.2,27.171079820893585,40.050192715839536,0.6545716331987137,1.6163220484598615,-0.9617504152611478,30.858667572111287,41.95214063070331,118.57248881371132,113.0,107.42751118628868,-3.982300884955752,交叉混雜
1402,2026-07-27,27.350000381469727,27.345000076293946,27.74000015258789,27.22333335876465,17658581.8,63.22540870948778,55.78811796134593,-0.10879628554094367,-0.05524119467257285,-0.05355509086837082,56.868152417491046,50.74069591945904,29.14921772395072,27.74000015258789,26.33078258122506,-0.3244431635275948,交叉混雜
1409,2026-07-27,23.570000076293944,24.414999961853027,26.25749988555908,23.45916659037272,10295647.8,15.900420209531173,19.676255719757325,-0.6576092212787223,-0.01430527462207537,-0.643303946656647,20.72691726743166,34.52938284985102,31.513501592162893,26.25749988555908,21.00149817895527,-15.452724517961986,交叉混雜
1410,2026-07-27,26.5,26.679999923706056,26.33499984741211,26.18500000635783,237760.2,35.75690535623124,47.181941683292514,0.1912954792758761,0.19731677823221683,-0.006021298956340737,42.73281551659324,48.649422034229204,27.66248303877228,26.33499984741211,25.00751665605194,-0.7024880575422379,交叉混雜
1413,2026-07-27,9.834000205993652,9.640000057220458,9.523500156402587,9.49100006421407,283680.8,73.34808130167646,71.23814663070226,0.1443150248832641,0.03451927046026212,0.10979575442300196,91.89066079168283,84.08618377801078,10.176179743285909,9.523500156402587,8.870820569519266,11.303619545209072,多排
1414,2026-07-27,18.029999923706054,18.26999988555908,18.807499885559082,17.12583327293396,234271.8,29.488415810041943,28.503864173496034,0.0921129742841309,0.31482149267741616,-0.22270851839328526,40.84566473950754,46.12840340112955,20.113468099609193,18.807499885559082,17.50153167150897,-4.027652017056052,交叉混雜
1416,2026-07-27,10.979999923706055,11.055000019073486,11.055000019073486,11.135000054041544,182237.8,35.02664045420477,44.91587890519919,-0.0365426036933485,-0.022551330095825935,-0.013991273597522561,29.029591831954676,40.04466090959236,11.279546370357867,11.055000019073486,10.830453667789104,-1.4020841273250644,交叉混雜
1417,2026-07-27,8.577999877929688,8.656999969482422,8.774500036239624,8.54066670735677,158175.6,22.589367904595477,28.62966543400054,-0.017798313799314514,0.039870631953278064,-0.05766894575259258,28.540495418821223,38.74606644972345,9.233995439891334,8.774500036239624,8.315004632587915,-4.268054204372034,交叉混雜
1418,2026-07-27,18.560000228881837,18.550000190734863,18.482500076293945,18.449166679382323,34370.2,48.19154797614417,42.52244913038997,0.06483573525535036,0.05134701095914338,0.013488724296206976,48.21875253107721,50.01225982424112,19.302818142922874,18.482500076293945,17.662182009665017,0.0946837475115202,多排
1419,2026-07-27,66.76000061035157,66.63000030517578,66.37999954223633,65.46499977111816,105456.8,67.101180738464,52.7309974129562,0.3486091197446086,0.2728305955141198,0.07577852423048881,72.94445534711164,63.189108075713065,68.26913846858477,66.37999954223633,64.4908606158879,3.193733763759293,多排
