stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
1102,2026-09-04,35.0,34.954999923706055,34.14250011444092,34.36000003814697,7615078.2,78.83265025602259,79.98767309003307,0.43115923571313175,0.3188517269712901,0.11230750874184164,62.74061916468703,61.3800143416928,36.346628936537684,34.14250011444092,31.93837129234416,2.8044178266699022,交叉混雜,50.0
1103,2026-09-04,13.25,13.239999961853027,13.202499914169312,13.360833247502645,268221.4,55.18004092336457,50.97726652394951,-0.0011596321918734276,-0.020877841650338853,0.019718209458465426,66.13553732827563,56.06810724325749,13.3456782432931,13.202499914169312,13.059321585045524,0.7384985964734669,交叉混雜,49.0
1104,2026-09-04,27.25999984741211,26.95999984741211,26.787499809265135,27.086666679382326,2575810.8,80.9847063971652,73.52746984041929,0.13689123516383717,-0.003426030779687072,0.14031726594352423,75.40544049761186,66.76286218029716,27.54760713976633,26.787499809265135,26.02739247876394,3.4064431550969396,交叉混雜,37.0
1108,2026-09-04,11.669999885559083,11.709999942779541,11.760000038146973,12.642499971389771,228845.8,26.138489715916293,25.600708518272448,-0.18393209548066203,-0.21862015924508899,0.03468806376442696,36.60455078495671,34.502211932553095,11.961573072475185,11.760000038146973,11.558427003818762,-0.9353777147949118,空排,11.0
1109,2026-09-04,13.469999885559082,13.525,13.550000047683715,14.019166692097981,76161.8,23.88565508394968,27.317802132457057,-0.10442553956376344,-0.12043546736004011,0.016009927796276677,47.225865732359,43.32494903543158,13.718585541406627,13.550000047683715,13.381414553960804,-0.36900404064767994,空排,26.0
1110,2026-09-04,16.11000003814697,16.029999923706054,16.084999895095827,15.874999888737996,205817.6,78.38503608037675,65.43920195520846,0.04961252565879093,0.037251449238995635,0.012361076419795294,75.38348289739383,61.18257745545603,16.463500954920235,16.084999895095827,15.70649883527142,1.3366449696420055,交叉混雜,54.0
1201,2026-09-04,12.219999885559082,12.234999942779542,12.252499914169311,12.355833276112874,381564.2,28.607342730042543,28.361630088598613,-0.025089626428782097,-0.024612513359848855,-0.0004771130689332423,51.7961974380416,49.413450218351315,12.422562004806961,12.252499914169311,12.082437823531661,-0.0204032988110464,空排,26.0
1203,2026-09-04,44.12999954223633,44.77000007629395,44.85500030517578,45.013333574930826,20744.2,32.7839770799908,36.862520145124094,-0.434250659511882,-0.3222723281227589,-0.11197833138912311,50.8445762782203,48.03535022643743,46.9656011140249,44.85500030517578,42.74439949632666,-0.3455568859252466,空排,68.0
1210,2026-09-04,51.78000030517578,52.12000007629395,52.45500011444092,55.13000005086263,1315134.0,28.844546074926612,27.060640956454495,-0.8744858282162085,-0.9444757582484886,0.06998993003228016,49.993320801783334,41.13934058600703,53.68869352571514,52.45500011444092,51.221306703166704,-0.48612973204677595,空排,49.0
1215,2026-09-04,109.1,108.95,109.025,110.44166666666666,585362.8,62.123504064414774,47.525358506417064,0.01783245549518142,-0.26475608320171223,0.28258853869689365,66.98332192310923,57.412885128884234,111.37525194618425,109.025,106.67474805381576,1.3529007108461308,交叉混雜,16.0
1216,2026-09-04,76.03999786376953,76.5999984741211,76.51999931335449,76.46166648864747,9133906.0,27.313327672876785,39.88927418481672,-0.04558594842706043,0.0961865596986774,-0.14177250812573783,36.06155482403352,44.053724942159576,78.33293545998201,76.51999931335449,74.70706316672697,-1.2023011598130458,交叉混雜,57.0
1217,2026-09-04,9.97199993133545,9.986999988555908,9.960999965667725,9.934333276748657,274501.6,32.654213641155756,46.61975958160726,0.014312424814130864,0.0180749469089314,-0.0037625220948005363,39.679966908356405,48.50364357571433,10.072619678740288,9.960999965667725,9.84938025259516,-0.11043225018072278,交叉混雜,45.0
1218,2026-09-04,14.439999961853028,14.525,14.765000009536744,16.129166730244954,841117.4,18.04076016004086,24.633238612341394,-0.40527758099270805,-0.450799755057398,0.045522174064689946,39.39678541397313,36.104668531479135,15.728600735333945,14.765000009536744,13.801399283739542,-2.133424991995581,空排,8.0
1219,2026-09-04,11.520000076293945,11.50999994277954,11.282499980926513,11.749166599909465,209181.0,58.517510841161226,62.449523891020725,0.0299814549316455,-0.03686964380427153,0.06685109873591703,60.974545331889246,56.42672533983687,11.893172565582306,11.282499980926513,10.67182739627072,2.814096176201727,交叉混雜,24.0
1220,2026-09-04,10.719999885559082,10.80999984741211,10.90999984741211,11.287499920527141,95378.6,14.004776167229227,18.21053324766229,-0.14293938273976536,-0.13587229252864175,-0.007067090211123617,25.54075643677656,27.50652678276262,11.186443399286274,10.90999984741211,10.633556295537945,-1.9248399732726431,空排,21.0
1225,2026-09-04,25.220000076293946,25.270000076293947,24.95249996185303,26.913333288828532,152031.0,27.409942543893656,38.77102621468306,-0.21267546394063075,-0.34208595624831883,0.12941049230768809,45.1396982363257,46.31807906025312,25.968931204580795,24.95249996185303,23.936068719125263,0.19036184037506668,交叉混雜,13.0
1227,2026-09-04,28.6,28.73500003814697,28.847500038146972,29.252500120798747,811521.6,20.03888747190983,25.185186856296326,-0.17291159775095366,-0.14582023807671626,-0.027091359674237397,39.12269019696304,42.2198198398708,29.3335960801555,28.847500038146972,28.361403996138446,-1.0312879822966285,空排,45.0
1229,2026-09-04,41.859999084472655,41.91500015258789,41.66750030517578,41.258100827534996,1688653.2,49.84099142602803,56.463876959297416,0.25417219628852195,0.25131899416127884,0.002853202127243104,50.5139539270771,53.49338065182331,42.623520284784775,41.66750030517578,40.71148032556678,0.43798684252399495,交叉混雜,43.0
1231,2026-09-04,80.31999969482422,80.62999954223633,81.05999984741212,85.07151514689127,242664.0,19.134610849764904,15.778818077919336,-1.0710020424089919,-1.197362970062338,0.12636092765334617,46.62636199688785,42.26053084910803,82.9853445104071,81.05999984741212,79.13465518441713,-0.5674825735960165,空排,17.0
1232,2026-09-04,156.6,156.75,155.925,151.81666666666666,98829.2,40.09362768449466,44.33094964591291,0.8480361132268115,1.0024216570511548,-0.15438554382434333,56.6062840270973,55.26503585575687,158.68324123977877,155.925,153.16675876022126,0.6894340227673488,交叉混雜,63.0
1233,2026-09-04,28.25999984741211,28.385000038146973,28.14249982833862,28.338333288828533,17840.2,26.471159647058776,43.6494593077537,-0.03363472785736832,-0.03734601535049278,0.0037112874931244585,34.46013919334813,42.34247168858464,28.829426989100845,28.14249982833862,27.455572667576398,-0.5063509965633143,交叉混雜,38.0
1234,2026-09-04,33.34000015258789,33.34499969482422,33.45249996185303,33.75666669209798,70252.2,55.76710748729406,39.805337606936334,-0.09500453375853368,-0.10715899503143747,0.012154461272903788,55.55649072177401,49.829887210567485,33.88836003831783,33.45249996185303,33.01663988538823,-0.0074708883235200885,空排,32.0
1235,2026-09-04,37.449999237060545,37.35999946594238,36.807499694824216,36.82500025431315,11238.6,48.012684350300816,47.18994593509416,0.27099338042754084,0.12391157180311135,0.1470818086244295,62.37104896984281,57.39039516466819,38.60582510967776,36.807499694824216,35.00917427997067,3.3756695036013222,交叉混雜,26.0
1236,2026-09-04,25.940000152587892,25.750000190734863,25.552499961853027,25.03999989827474,114593.4,81.84488008463322,78.13616178971054,0.328270228027538,0.28862388273487516,0.039646345292662866,81.77073566540462,71.40479094663769,26.15988861926914,25.552499961853027,24.945111304436914,2.3383217202592532,多排,62.0
1240,2026-09-04,55.607618713378905,56.38380928039551,56.44690475463867,56.56396827697754,34694.4,41.2975717660283,50.44126445955246,-0.10206321528328033,0.0997084308875086,-0.2017716461707889,34.873794796472055,40.777690670756044,58.13001034293697,56.44690475463867,54.76379916634038,-1.6775140439580238,空排,40.0
1256,2026-09-04,176.6,180.05,179.45,182.7,135613.8,16.168570800763042,32.90457045776884,-1.5091271361821157,-0.8461237894287396,-0.6630033467533761,30.01596905949644,38.537099849259775,186.89028861918734,179.45,172.00971138081263,-3.59431596544998,交叉混雜,72.0
1259,2026-09-04,63.39999923706055,63.329999923706055,63.575,60.164999898274736,8390.6,55.52717525331988,50.430416321623035,0.7994355591188267,1.0156125049137412,-0.21617694579491453,58.72616723542519,58.60204567371773,66.47245667633031,63.575,60.677543323669695,0.825793903454331,交叉混雜,65.0
1264,2026-09-04,252.2,252.4,255.075,261.1666666666667,14090.8,24.952285850884753,20.270823308378716,-2.0696428696724922,-2.074830710285644,0.005187840613151806,33.832458597186175,33.707812380723055,261.04223509985445,255.075,249.10776490014553,-1.205527785945306,空排,27.0
1268,2026-09-04,181.8,181.35,181.25,173.80833333333334,59644.8,63.947618889153546,65.7254569644169,2.0043692636576225,2.28525280823961,-0.2808835445819877,62.2848747693725,60.86099414598556,183.68872270277052,181.25,178.81127729722948,0.41379310344827586,多排,70.0
1294,2026-09-04,53.60000076293945,54.220000457763675,55.825,58.76972217559815,20836.2,11.242279099755883,11.867100687582433,-1.1727591213068251,-1.026365183552017,-0.14639393775480825,26.118868581854088,33.41829944536941,59.67091261337162,55.825,51.979087386628386,-4.343929196813429,空排,12.0
1295,2026-09-04,45.45999984741211,45.89499969482422,46.08749980926514,47.63048585255941,19143.2,13.88511747317634,23.286524082845954,-0.5109422460239941,-0.51657067209443,0.005628426070435899,32.14082567819942,37.84376525594294,47.26441638876122,46.08749980926514,44.91058322976906,-1.6002198821724392,空排,3.0
1301,2026-09-04,66.5,63.31999969482422,60.50499973297119,57.98416639963786,52778221.8,71.38042504918663,73.05225192810265,2.3672667716846476,1.5756684530820793,0.7915983186025684,67.12909301779462,64.29352673476684,68.66819758985176,60.50499973297119,52.34180187609062,9.081894539757181,多排,88.0
1303,2026-09-04,232.2,218.45,205.55,182.5,118231890.0,72.1675754043411,73.26911984119158,13.677839981278964,11.391767645967501,2.286072335311463,56.68795877323581,59.03155673807915,245.7480622732783,205.55,165.35193772672173,9.705667720749203,多排,98.0
1304,2026-09-04,12.539999961853027,12.315000057220459,12.15250005722046,12.70666667620341,3768334.8,55.17899890495882,58.55237216684339,0.04097590653289629,-0.04994737365030333,0.09092328018319962,51.35774740549698,52.04464309762663,12.728762723949547,12.15250005722046,11.576237390491372,1.6251826646313947,交叉混雜,59.0
1305,2026-09-04,12.44000015258789,12.250000095367431,12.042500066757203,12.402499993642172,2654367.0,53.775110424418145,60.818479066781634,0.09744848044287124,0.026834707144865143,0.0706137732980061,47.96352609720979,51.665044764185154,12.671848087734016,12.042500066757203,11.41315204578039,1.307865822170141,交叉混雜,52.0
1307,2026-09-04,30.480000305175782,30.63000030517578,30.652499961853028,32.476666673024496,564722.6,17.06993805615939,26.379569443491196,-0.353413053168385,-0.396091394734409,0.042678341566024014,40.59442446459856,41.54081931836268,31.152473718457586,30.652499961853028,30.15252620524847,-0.6606286572566178,空排,28.0
1308,2026-09-04,14.40999984741211,14.15,13.8625,13.935833358764649,2383793.4,50.667297666552386,58.1923631485796,0.1950141428489207,0.11012790954376026,0.08488623330516046,50.67961399560039,54.27463394957933,14.672226967704002,13.8625,13.052773032295999,2.0739377351146815,交叉混雜,63.0
1309,2026-09-04,13.670000076293945,13.440000057220459,13.187499952316283,13.950000015894572,3506308.2,55.1080410284808,58.62199040274921,0.01400291758244876,-0.1221454473870899,0.13614836496953867,60.05123260002337,55.20419507302721,13.912885594569577,13.187499952316283,12.46211431006299,3.5071064863416774,交叉混雜,58.0
1310,2026-09-04,8.822000122070312,8.552000045776367,8.341000080108643,9.120833357175192,3730674.0,66.21045199493291,66.25968551427565,0.030216722178977307,-0.09685379981435432,0.12707052199333163,57.82221419729695,54.8655429423932,8.993409356949806,8.341000080108643,7.688590803267479,4.5438218832294925,交叉混雜,39.0
1312,2026-09-04,15.189999961853028,14.105000019073486,12.9625,13.07166665395101,74951607.6,69.95553732074495,72.81164043902922,0.7270338466949404,0.4077415357567028,0.3192923109382376,60.759599901655186,64.06655768680398,16.023438018834078,12.9625,9.901561981165921,12.632596964086604,交叉混雜,76.0
1313,2026-09-04,12.029999732971191,11.929999828338623,11.764999914169312,11.869999996821086,3090591.2,46.926028852780846,55.49210965066662,0.11049533184516847,0.07442065319442426,0.03607467865074421,50.07296725483309,52.50724247640116,12.298212392774996,11.764999914169312,11.231787435563628,1.1474688087194354,交叉混雜,66.0
1314,2026-09-04,8.180000114440919,8.098000049591064,7.952999997138977,8.201833319664,23614710.4,49.14362411857883,57.15014068541854,0.040006568055138914,-0.002146971244364684,0.0421535392995036,53.60933976526865,53.33494906197937,8.357350088159583,7.952999997138977,7.54864990611837,2.0998351374347033,交叉混雜,55.0
1315,2026-09-04,65.91999969482421,65.9,65.51500015258789,64.01000010172525,26931.2,66.92195557969812,68.68474625312908,0.4877485135488939,0.5526896382346693,-0.0649411246857754,51.46794326867421,56.015422124177455,67.10877218506303,65.51500015258789,63.92122812011274,0.4350193062751095,多排,60.0
1316,2026-09-04,10.810000038146972,11.09000005722046,10.747500038146972,10.478833405176799,2118190.6,14.108495917991508,29.573303337700352,0.15941812236915354,0.20605141019404755,-0.04663328782489401,35.78744467315106,46.93869717619496,11.779858076107827,10.747500038146972,9.715142000186118,-1.3724089895669995,交叉混雜,22.0
1319,2026-09-04,82.55999908447265,82.40999908447266,81.78999938964844,79.56166623433431,1537620.8,40.614325837365996,41.49164126919135,1.379050922624245,1.4635690966964854,-0.08451817407224049,56.18915503665937,59.50847552296628,85.24613100114163,81.78999938964844,78.33386777815525,0.9903400055229321,多排,20.0
1321,2026-09-04,32.55,32.875,32.46999979019165,31.92833331425985,96220.0,31.89320448029228,43.191985748501395,0.22820025256379495,0.2654288809951062,-0.03722862843131125,44.91757706902808,50.614309577690854,33.640874696506266,32.46999979019165,31.299124883877035,0.09239362489128164,交叉混雜,50.0
1323,2026-09-04,21.29000015258789,21.4,21.4625,20.45,25085.6,38.104591961014634,42.36210055167587,0.22171142044682313,0.29666606840050797,-0.07495464795368484,42.6130511146368,53.27820500479812,21.756071884648765,21.4625,21.168928115351232,-0.9900990099009835,交叉混雜,66.0
1324,2026-09-04,10.120000267028809,10.123000049591065,10.096000051498413,10.250000047683717,29148.4,52.44401206660643,55.532221129624524,-0.0083373612443296,-0.024883482610450095,0.016546121366120495,47.7913913462653,48.73102482945042,10.26686774511621,10.096000051498413,9.925132357880615,0.0396229194820588,交叉混雜,42.0
1325,2026-09-04,25.649999618530273,25.879999732971193,26.089999771118165,25.822500069936115,152282.2,19.135379391443756,22.1471705119423,-0.14470497515892333,-0.0414478839589064,-0.10325709120001694,33.43851692413624,41.72936299252191,26.825276071862362,26.089999771118165,25.35472347037397,-2.2614019788965267,交叉混雜,30.0
1326,2026-09-04,70.9800018310547,65.56000061035157,62.30500030517578,61.11999994913737,74833785.2,72.3305837220907,74.62775557067137,2.692419246476547,1.342165879427649,1.3502533670488979,63.67175476884499,62.33177720371548,73.2391542779162,62.30500030517578,51.37084633243536,12.02953648964096,多排,92.0
1336,2026-09-04,16.539999771118165,16.604999923706053,16.694999980926514,15.651666657129924,285299.6,29.854677537215455,38.700757847497385,0.221274638767607,0.35786712794007164,-0.13659248917246464,36.2979970666505,46.64880397818125,18.129499572898123,16.694999980926514,15.260500388954908,-3.2644526086785612,交叉混雜,66.0
1337,2026-09-04,4.584000110626221,4.626000022888183,4.6434999942779545,4.840500020980835,235533.8,21.828718793113772,31.986954437017353,-0.05347474440121491,-0.053708255053464535,0.00023351065224962164,40.28631870707418,41.0563492342301,4.7588985205582555,4.6434999942779545,4.5281014679976535,-1.5828539400699715,空排,24.0
1338,2026-09-04,14.5,14.435000038146972,14.634999990463257,15.815833298365275,50803.0,53.834479732772806,44.85582763111195,-0.30666692005470075,-0.3595253943310338,0.052858474276333056,42.97734987016337,38.070542519642515,15.237713083369174,14.634999990463257,14.03228689755734,-1.264094166851203,交叉混雜,9.0
1339,2026-09-04,43.00999984741211,43.86999931335449,44.702499580383304,44.476666641235354,60458.8,11.429222067636976,16.571238150951658,-0.4731671610799353,-0.17158683927147172,-0.30158032180846356,37.700812209164546,39.798554065943506,47.29894945468462,44.702499580383304,42.10604970608199,-3.8085109252602236,交叉混雜,48.0
1340,2026-09-04,5.213999938964844,5.236999940872193,5.198999953269959,5.316166647275289,96093.4,29.113818954852817,35.75163560542528,-0.0036890022276692136,-0.013022799917624249,0.009333797689955035,53.901367924397654,51.864433225763094,5.336174453662725,5.198999953269959,5.061825452877192,0.5962697842309054,交叉混雜,16.0
1341,2026-09-04,59.47999954223633,59.71999969482422,59.72999992370605,59.27833334604899,3804.0,68.47132054782873,69.78129645999255,0.08337948517598193,0.1641587037228788,-0.08077921854689687,47.67219251730574,49.699749092832995,60.96134431243814,59.72999992370605,58.49865553497396,-0.3850660036829655,交叉混雜,44.0
1342,2026-09-04,102.7,103.1,102.925,108.35,132967.6,25.114423847282456,40.06301810068805,-0.8079364764018635,-0.999089184840956,0.1911527084390925,42.976926070666664,44.456075186692544,104.6194180805136,102.925,101.2305819194864,-0.4129220306048066,交叉混雜,63.0
1402,2026-09-04,29.020000076293947,28.86000003814697,28.382499980926514,27.9875,10450951.6,52.09026467970196,48.81645733376422,0.4090257075233481,0.3575562781874503,0.05146942933589782,59.89356280562302,58.637362306280814,30.265743572403302,28.382499980926514,26.499256389449727,2.7041297916657476,多排,61.0
1409,2026-09-04,24.95,24.76499996185303,24.679999923706056,25.14999993642171,27187593.6,37.015569451557596,43.71907461726994,0.22205952848637267,0.17350211748140373,0.04855741100496894,46.14277014902635,50.564508926724095,25.5105989437065,24.679999923706056,23.84940090370561,-0.5267450852811338,交叉混雜,83.0
1410,2026-09-04,24.61999931335449,24.70499954223633,25.21749963760376,25.565833187103273,165658.0,32.75290302515384,25.624832310456007,-0.3553911987823959,-0.30388819667259237,-0.05150300210980352,36.09940984195029,39.02006874661476,26.38291148321133,25.21749963760376,24.052087791996186,-2.646972975654772,空排,12.0
1413,2026-09-04,9.177999877929688,9.261999988555909,9.318499898910522,9.429333368937174,25319.6,37.497442930069724,39.368428682468746,-0.08048328849323028,-0.06188073972453856,-0.018602548768691718,42.98144191790252,43.6923160867135,9.541897084359533,9.318499898910522,9.095102713461511,-1.378980736397765,空排,32.0
1414,2026-09-04,18.56999969482422,18.934999847412108,19.379999828338622,18.78166653315226,224843.0,12.412046563108571,18.015959089559207,-0.15877260308069552,0.09249099142314395,-0.25126359450383945,20.569405706346046,34.06938159089897,20.802525432726775,19.379999828338622,17.95747422395047,-7.894734057900439,交叉混雜,42.0
1416,2026-09-04,11.729999923706055,11.809999942779541,11.707499933242797,11.220000012715657,226104.0,36.566987673974765,36.45542015086152,0.1569258728900742,0.1903236890453847,-0.033397816155310484,52.05423428828502,58.75356816888366,12.276224348911628,11.707499933242797,11.138775517573967,0.36301573350025207,交叉混雜,54.0
1417,2026-09-04,8.297999954223632,8.289999866485596,8.282999992370605,8.477500041325888,130017.4,57.82038063184047,62.17403164999839,-0.0329425068000333,-0.046912765998694254,0.013970259198660955,46.03830989709746,45.65247291011369,8.352615594387983,8.282999992370605,8.213384390353228,-0.036221893060214574,交叉混雜,44.0
1418,2026-09-04,17.620000076293945,17.74000015258789,17.80999994277954,18.17250003814697,7494.6,26.58624176025981,32.0270229665403,-0.16009956612839815,-0.14764718681779934,-0.01245237931059881,39.34339335965338,40.01546097838569,18.13541445556111,17.80999994277954,17.48458542999797,-1.179110398565451,空排,26.0
1419,2026-09-04,66.63999938964844,66.45,65.62500038146973,66.2016663869222,122755.0,73.24870563403502,74.38402095874368,0.22315193659375154,0.02216980563068345,0.2009821309630681,57.29660649598928,54.557437691584454,67.98151389750753,65.62500038146973,63.26848686543194,1.9428588754251512,交叉混雜,60.0
1432,2026-09-04,15.020000076293945,15.030000114440918,15.077500104904175,15.37333337465922,70041.6,23.87563504205842,23.850523384881214,-0.05746500609776284,-0.06774819892737378,0.010283192829610946,37.35631734701528,41.342144320221266,15.253642988917013,15.077500104904175,14.901357220891336,-0.5140116356488486,空排,23.0
1434,2026-09-04,18.210000228881835,18.030000114440917,17.850000190734864,17.807500139872232,2006253.4,62.317489576136666,63.75384533137276,0.11599738404879645,0.05918234458678922,0.05681503946200723,59.65464030304132,56.51051053518902,18.385085011470927,17.850000190734864,17.3149153699988,1.9607874984015898,多排,69.0
1435,2026-09-04,21.629999923706055,22.139999771118163,23.17249994277954,22.82166665395101,15262.4,24.33608072860187,22.27507096424773,-0.4189776474213822,-0.17024619419380782,-0.2487314532275744,46.74089690038504,46.373387758984485,25.723758804249503,23.17249994277954,20.62124108130958,-5.059876774948005,交叉混雜,77.0
1436,2026-09-04,38.43000030517578,38.56000022888183,38.099999809265135,41.15166657765706,91918.6,34.79156726906234,49.441937280157404,-0.2651653098588227,-0.48515543615246914,0.21999012629364645,49.2873917426441,48.41718171661489,39.49019146219018,38.099999809265135,36.70980815634009,0.6561644779724223,交叉混雜,4.0
1437,2026-09-04,31.99000015258789,31.975000381469727,31.68000011444092,30.89833335876465,77745.4,63.059629409063206,61.729940550466324,0.3278130741532408,0.3462166599441608,-0.018403585790919996,59.65102682652022,59.553649812664226,32.95006093263393,31.68000011444092,30.40993929624791,1.1679265192015227,多排,64.0
1438,2026-09-04,22.379999542236327,22.374999809265137,22.385000038146973,22.328333314259847,32349.2,57.777520673979666,58.56826852393081,0.02243855460791977,0.038036699330746174,-0.015598144722826404,53.251943783387134,51.58368008282004,22.51107461076594,22.385000038146973,22.258925465528005,0.0670072832599456,交叉混雜,17.0
1439,2026-09-04,29.13000030517578,29.3,29.174999904632568,26.753333314259848,14662.0,45.3846261574552,57.97710147633193,0.4878181979157432,0.6565549310150731,-0.1687367330993299,46.94107480576061,55.39084104438763,29.798656223280084,29.174999904632568,28.55134358598505,-0.257067775177378,交叉混雜,67.0
1440,2026-09-04,14.009999847412109,13.844999980926513,13.712500047683715,13.31916667620341,5501338.0,48.43635032790154,54.01861692386952,0.25268409993495844,0.2168946837044961,0.035789416230462334,52.86597890104528,57.11470839444745,14.200109403458868,13.712500047683715,13.224890691908563,1.3673624079821267,多排,58.0
1441,2026-09-04,8.810000038146972,8.925999927520753,8.905499982833863,9.06266663869222,12004.0,18.09291833612477,24.929447130073342,-0.053670863982612005,-0.04592870369420004,-0.007742160288411966,37.932378322779975,42.55432922443974,9.118693519729288,8.905499982833863,8.692306445938438,-1.1846588322088585,交叉混雜,23.0
1442,2026-09-04,29.589999771118165,29.9,29.927499866485597,29.071666622161864,131691.8,38.563472811181775,38.25546649537836,0.09218796695471454,0.18496140947716724,-0.0927734425224527,56.720498899404326,53.793168426803994,30.621439834059725,29.927499866485597,29.23355989891147,0.24225255647095456,交叉混雜,42.0
1443,2026-09-04,23.870000076293945,24.470000076293946,24.84749984741211,25.95,28306.8,22.32596727166363,34.696961690983784,-0.5381372029877163,-0.4294276152672917,-0.1087095877204246,20.646195239561138,29.4354353265705,26.320939815932448,24.84749984741211,23.37405987889177,-4.618167185911743,空排,22.0
1444,2026-09-04,7.111999988555908,7.1579999923706055,7.204999995231629,7.640499989191691,1738161.8,19.996398202039625,20.60435249869223,-0.10554970294145871,-0.11323222881649486,0.00768252587503615,40.31862068709682,42.29724064262702,7.420357747128488,7.204999995231629,6.989642243334769,-1.5961116269236155,空排,65.0
1445,2026-09-04,10.219999885559082,10.319999980926514,10.299999952316284,10.856666660308838,58200.8,11.640500093549957,19.751310120523282,-0.14158433258019976,-0.1572097019382137,0.015625369358013952,37.350611169540855,40.465444108684764,10.559554481393493,10.299999952316284,10.040445423239076,-1.4563139269945178,交叉混雜,10.0
1446,2026-09-04,13.520000076293945,13.555000114440919,13.692500019073487,14.807500076293945,102685.6,12.080890224765906,18.508790429857154,-0.22327426373368553,-0.25482495810222605,0.03155069436854052,19.657895250686877,27.974759483976015,14.068454849087772,13.692500019073487,13.316545189059202,-2.136208874462397,空排,9.0
1447,2026-09-04,6.816000080108642,6.862000036239624,6.912000012397766,7.252666680018107,1230551.8,13.11714151289587,18.797598172182813,-0.11263387554169224,-0.11271393538521458,8.005984352234263e-05,31.538985159808064,39.85908754007752,7.160837287563155,6.912000012397766,6.663162737232377,-2.9224533259327936,空排,69.0
1449,2026-09-04,12.30999984741211,12.414999961853027,12.394999885559082,13.127500009536742,277013.4,30.41655247657235,41.37800635540494,-0.12613248956877143,-0.14620951931890433,0.020077029750132896,39.98327856364593,42.578324062202256,12.832576931758865,12.394999885559082,11.9574228393593,-1.1698256304787542,交叉混雜,54.0
1451,2026-09-04,17.289999771118165,17.309999847412108,17.354999923706053,17.26416648228963,75589.8,42.939343181056216,49.153003581867395,-0.022881711039559605,-0.003644592093162554,-0.019237118946397052,35.59416347625421,42.46966753573441,17.5102587608991,17.354999923706053,17.199741086513008,-0.6050125276153339,交叉混雜,52.0
