stock_code,trade_date,open,high,low,close,volume
1609,2026-08-24,37.04999923706055,37.900001525878906,37.04999923706055,37.400001525878906,2330485
1611,2026-08-24,12.399999618530273,12.399999618530273,12.050000190734863,12.199999809265137,673747
1612,2026-08-24,34.599998474121094,35.0,34.599998474121094,34.75,496605
1614,2026-08-24,30.799999237060547,30.850000381469727,30.700000762939453,30.700000762939453,27434
1615,2026-08-24,44.5,44.5,44.0,44.04999923706055,38085
1616,2026-08-24,19.399999618530273,19.75,19.299999237060547,19.600000381469727,318445
1617,2026-08-24,17.549999237060547,17.75,17.299999237060547,17.399999618530273,144512
1618,2026-08-24,39.099998474121094,39.400001525878906,38.70000076293945,39.29999923706055,417080
1623,2026-08-24,202.0,202.0,198.0,198.5,101088
1626,2026-08-24,9.600000381469727,9.609999656677246,9.569999694824219,9.600000381469727,50482
1702,2026-08-24,33.099998474121094,33.150001525878906,32.75,32.900001525878906,123733
1707,2026-08-24,90.0999984741211,90.69999694824219,89.4000015258789,90.30000305175781,348601
1708,2026-08-24,52.0,52.20000076293945,50.0,50.0,4199306
1709,2026-08-24,34.25,36.29999923706055,33.54999923706055,34.75,19593856
1710,2026-08-24,15.800000190734863,15.850000381469727,15.149999618530273,15.300000190734863,4168902
1711,2026-08-24,40.25,42.900001525878906,39.79999923706055,41.29999923706055,8122239
1712,2026-08-24,39.650001525878906,39.900001525878906,39.45000076293945,39.79999923706055,677537
1713,2026-08-24,44.45000076293945,44.650001525878906,43.900001525878906,43.900001525878906,77832
1714,2026-08-24,17.049999237060547,17.149999618530273,16.5,16.649999618530273,11633497
1717,2026-08-24,71.9000015258789,72.69999694824219,70.5999984741211,71.5999984741211,5697168
1718,2026-08-24,10.699999809265137,10.850000381469727,10.449999809265137,10.75,15027879
1720,2026-08-24,57.0,57.20000076293945,56.900001525878906,57.20000076293945,239613
1721,2026-08-24,19.899999618530273,20.149999618530273,19.600000381469727,19.649999618530273,332813
1722,2026-08-24,46.599998474121094,46.75,46.04999923706055,46.150001525878906,3971455
1723,2026-08-24,88.9000015258789,90.0,87.80000305175781,88.19999694824219,495963
1726,2026-08-24,77.80000305175781,78.19999694824219,77.69999694824219,77.69999694824219,6974
1727,2026-08-24,89.80000305175781,93.0,88.9000015258789,90.0999984741211,3176076
1730,2026-08-24,51.29999923706055,51.70000076293945,51.20000076293945,51.70000076293945,21457
1731,2026-08-24,21.25,21.299999237060547,21.049999237060547,21.049999237060547,40785
1732,2026-08-24,26.5,26.549999237060547,26.350000381469727,26.350000381469727,111267
1733,2026-08-24,32.5,32.54999923706055,31.899999618530273,32.0,110793
1734,2026-08-24,32.75,32.75,32.0,32.45000076293945,129209
1735,2026-08-24,20.049999237060547,20.350000381469727,19.950000762939453,20.149999618530273,60301
1736,2026-08-24,132.0,132.5,127.5,129.0,147547
1737,2026-08-24,31.0,31.049999237060547,30.850000381469727,30.950000762939453,706627
1752,2026-08-24,31.799999237060547,31.850000381469727,31.700000762939453,31.799999237060547,28455
1760,2026-08-24,58.599998474121094,58.599998474121094,58.29999923706055,58.5,71619
1762,2026-08-24,36.29999923706055,36.29999923706055,35.650001525878906,35.95000076293945,86625
1773,2026-08-24,160.0,162.0,160.0,160.5,352448
1776,2026-08-24,16.950000762939453,17.0,16.850000381469727,16.850000381469727,37568
1783,2026-08-24,40.45000076293945,40.45000076293945,40.04999923706055,40.349998474121094,56174
1786,2026-08-24,51.0,51.0,49.849998474121094,49.849998474121094,52945
1789,2026-08-24,19.450000762939453,19.450000762939453,19.049999237060547,19.149999618530273,188837
1795,2026-08-24,202.0,202.5,196.5,197.0,2014412
1802,2026-08-24,57.599998474121094,58.29999923706055,57.0,57.0,16149652
1805,2026-08-24,10.050000190734863,10.149999618530273,10.050000190734863,10.050000190734863,66522
1806,2026-08-24,8.050000190734863,8.149999618530273,8.010000228881836,8.029999732971191,303194
1808,2026-08-24,37.04999923706055,37.349998474121094,35.400001525878906,35.70000076293945,3288833
1809,2026-08-24,38.349998474121094,39.099998474121094,37.79999923706055,37.900001525878906,562369
1810,2026-08-24,25.549999237060547,25.799999237060547,25.25,25.350000381469727,2107298
1817,2026-08-24,40.04999923706055,40.04999923706055,39.900001525878906,39.95000076293945,15488
1903,2026-08-24,49.04999923706055,50.0,48.54999923706055,49.0,151636
1905,2026-08-24,13.600000381469727,13.75,13.350000381469727,13.350000381469727,1053964
1904,2026-08-24,26.0,26.450000762939453,25.700000762939453,25.799999237060547,2987697
1907,2026-08-24,31.200000762939453,31.700000762939453,30.700000762939453,30.850000381469727,1016550
1906,2026-08-24,11.449999809265137,11.5,11.449999809265137,11.5,377962
1909,2026-08-24,11.199999809265137,11.300000190734863,10.899999618530273,11.0,3315860
2002,2026-08-24,19.5,19.700000762939453,19.200000762939453,19.200000762939453,20738739
2006,2026-08-24,82.9000015258789,84.0,81.80000305175781,82.5999984741211,1833189
2007,2026-08-24,7.110000133514404,7.130000114440918,7.059999942779541,7.059999942779541,76642
2008,2026-08-24,30.600000381469727,30.700000762939453,30.5,30.5,9850
2009,2026-08-24,40.400001525878906,42.849998474121094,40.400001525878906,41.849998474121094,7701431
2010,2026-08-24,23.0,23.100000381469727,22.75,22.75,554860
2012,2026-08-24,15.0,15.050000190734863,14.949999809265137,14.949999809265137,34788
2013,2026-08-24,42.150001525878906,42.20000076293945,41.79999923706055,41.79999923706055,44533
2014,2026-08-24,17.549999237060547,17.700000762939453,17.299999237060547,17.299999237060547,1339637
2015,2026-08-24,64.80000305175781,64.80000305175781,64.19999694824219,64.5999984741211,66304
2017,2026-08-24,9.1899995803833,9.1899995803833,9.0,9.0,285615
2020,2026-08-24,21.850000381469727,22.149999618530273,21.75,21.899999618530273,246789
2022,2026-08-24,7.78000020980835,7.840000152587891,7.739999771118164,7.760000228881836,229125
2023,2026-08-24,13.949999809265137,14.0,13.850000381469727,13.850000381469727,532146
2025,2026-08-24,13.100000381469727,13.199999809265137,12.699999809265137,12.949999809265137,680798
2027,2026-08-24,51.0,52.29999923706055,50.900001525878906,51.099998474121094,13734838
2028,2026-08-24,15.949999809265137,15.949999809265137,15.75,15.899999618530273,59876
2029,2026-08-24,22.299999237060547,22.600000381469727,22.299999237060547,22.450000762939453,706301
2030,2026-08-24,22.549999237060547,23.799999237060547,22.5,23.100000381469727,5859454
2031,2026-08-24,46.650001525878906,47.25,46.0,46.04999923706055,1275813
2032,2026-08-24,17.5,17.649999618530273,17.25,17.299999237060547,731338
2033,2026-08-24,21.899999618530273,22.350000381469727,21.399999618530273,21.950000762939453,570140
2034,2026-08-24,20.450000762939453,20.649999618530273,20.399999618530273,20.399999618530273,1008519
2038,2026-08-24,12.75,13.0,12.75,12.800000190734863,107915
2049,2026-08-24,350.0,360.5,343.5,343.5,2508917
2059,2026-08-24,13650.0,14720.0,13650.0,14255.0,544614
2062,2026-08-24,19.149999618530273,19.299999237060547,19.049999237060547,19.25,81736
2069,2026-08-24,20.600000381469727,20.950000762939453,20.450000762939453,20.649999618530273,605158
2072,2026-08-24,156.0,158.0,151.0,151.0,366635
2101,2026-08-24,33.25,33.650001525878906,33.04999923706055,33.400001525878906,1192141
2102,2026-08-24,18.899999618530273,18.899999618530273,18.5,18.600000381469727,305433
2103,2026-08-24,28.600000381469727,28.799999237060547,27.649999618530273,28.299999237060547,5936652
2104,2026-08-24,10.649999618530273,10.699999809265137,10.300000190734863,10.350000381469727,2031183
2105,2026-08-24,31.600000381469727,31.649999618530273,31.100000381469727,31.299999237060547,2213172
2106,2026-08-24,17.649999618530273,17.850000381469727,17.399999618530273,17.5,889606
2107,2026-08-24,26.950000762939453,27.100000381469727,26.350000381469727,26.600000381469727,331367
2108,2026-08-24,31.5,31.549999237060547,30.200000762939453,30.200000762939453,1133302
2109,2026-08-24,14.850000381469727,14.899999618530273,14.800000190734863,14.800000190734863,40338
2114,2026-08-24,88.5999984741211,88.5999984741211,88.19999694824219,88.30000305175781,10385
2115,2026-08-24,24.399999618530273,24.75,23.950000762939453,23.950000762939453,85583
2201,2026-08-24,29.299999237060547,29.299999237060547,28.75,29.049999237060547,2549795
2204,2026-08-24,55.0,55.0,53.900001525878906,54.20000076293945,718927
2206,2026-08-24,64.5,64.5999984741211,63.599998474121094,64.0999984741211,381044
2207,2026-08-24,518.0,527.0,517.0,520.0,118458
2208,2026-08-24,19.299999237060547,19.450000762939453,19.200000762939453,19.299999237060547,1516785
2211,2026-08-24,84.69999694824219,85.19999694824219,84.0,84.80000305175781,313246
2227,2026-08-24,48.45000076293945,48.5,48.45000076293945,48.5,9238
2228,2026-08-24,75.5,75.5,74.5,74.80000305175781,141110
2231,2026-08-24,93.80000305175781,93.80000305175781,91.69999694824219,91.69999694824219,275788
2233,2026-08-24,175.5,177.0,171.0,174.5,856846
2236,2026-08-24,121.5,122.0,120.5,121.0,56688
2239,2026-08-24,19.899999618530273,20.25,19.850000381469727,19.850000381469727,14000
2241,2026-08-24,34.650001525878906,35.75,33.900001525878906,33.900001525878906,632436
2243,2026-08-24,40.099998474121094,40.5,39.75,39.95000076293945,79315
2248,2026-08-24,66.0,66.0,61.900001525878906,63.599998474121094,276100
2250,2026-08-24,60.400001525878906,60.599998474121094,59.900001525878906,60.0,42724
2301,2026-08-24,263.5,287.0,263.5,287.0,43711096
2302,2026-08-24,42.45000076293945,44.20000076293945,42.20000076293945,42.849998474121094,1704010
2303,2026-08-24,118.0,128.0,117.5,124.0,184890085
2305,2026-08-24,26.299999237060547,27.25,26.200000762939453,26.75,2064104
2308,2026-08-24,1720.0,1775.0,1710.0,1735.0,3861779
2312,2026-08-24,31.5,32.75,31.399999618530273,31.950000762939453,12003055
2313,2026-08-24,214.0,220.5,213.0,213.0,11781457
2314,2026-08-24,10.850000381469727,11.899999618530273,10.850000381469727,11.899999618530273,236508
2316,2026-08-24,159.0,161.5,154.0,155.0,1336881
2317,2026-08-24,246.0,246.5,243.5,244.0,18568296
2323,2026-08-24,10.949999809265137,10.949999809265137,10.649999618530273,10.699999809265137,3797870
2324,2026-08-24,40.0,42.599998474121094,39.5,41.5,128959182
2327,2026-08-24,557.0,580.0,555.0,555.0,21094404
2328,2026-08-24,44.900001525878906,45.5,44.849998474121094,44.900001525878906,997353
2329,2026-08-24,43.150001525878906,44.25,43.150001525878906,43.70000076293945,2112392
2330,2026-08-24,2410.0,2410.0,2380.0,2385.0,8372861
2331,2026-08-24,19.850000381469727,20.0,19.649999618530273,19.649999618530273,739028
2332,2026-08-24,20.299999237060547,20.850000381469727,20.299999237060547,20.549999237060547,11268740
2337,2026-08-24,121.0,128.0,119.5,124.0,36415377
2338,2026-08-24,38.25,39.25,38.25,38.29999923706055,634970
2340,2026-08-24,30.950000762939453,33.79999923706055,30.950000762939453,32.25,5695157
2342,2026-08-24,38.70000076293945,40.70000076293945,38.70000076293945,38.79999923706055,2191267
2344,2026-08-24,179.5,184.5,175.5,176.5,91219607
2345,2026-08-24,2055.0,2130.0,2045.0,2055.0,1595775
2347,2026-08-24,86.5999984741211,89.4000015258789,86.5999984741211,88.5,1252172
2348,2026-08-24,72.4000015258789,73.0,71.0999984741211,71.30000305175781,225738
2349,2026-08-24,11.0,11.050000190734863,10.899999618530273,10.899999618530273,698531
2351,2026-08-24,187.5,201.0,185.5,200.0,7631884
2352,2026-08-24,29.0,29.149999618530273,28.75,28.799999237060547,1502204
2353,2026-08-24,30.700000762939453,31.600000381469727,30.700000762939453,31.25,11362284
2354,2026-08-24,60.29999923706055,60.79999923706055,59.900001525878906,60.5,2630688
2355,2026-08-24,41.79999923706055,42.349998474121094,41.54999923706055,41.650001525878906,1108300
2356,2026-08-24,65.9000015258789,67.30000305175781,65.5,66.19999694824219,11417495
2357,2026-08-24,919.0,939.0,916.0,923.0,1420318
2359,2026-08-24,150.0,151.0,146.0,146.0,5341381
2360,2026-08-24,2105.0,2130.0,2065.0,2070.0,715769
2362,2026-08-24,47.29999923706055,49.0,47.20000076293945,49.0,1273033
2363,2026-08-24,50.400001525878906,52.599998474121094,50.400001525878906,50.900001525878906,3723833
2364,2026-08-24,81.19999694824219,81.19999694824219,74.80000305175781,74.9000015258789,1150537
2365,2026-08-24,30.200000762939453,30.899999618530273,30.049999237060547,30.5,2261303
2367,2026-08-24,42.20000076293945,43.099998474121094,42.04999923706055,42.400001525878906,2582692
2368,2026-08-24,963.0,1000.0,948.0,948.0,4254114
2369,2026-08-24,30.75,33.099998474121094,30.75,32.45000076293945,7766844
2371,2026-08-24,27.799999237060547,28.049999237060547,27.5,27.5,6595180
2373,2026-08-24,53.400001525878906,53.400001525878906,53.099998474121094,53.099998474121094,21771
2374,2026-08-24,68.69999694824219,68.69999694824219,67.0,67.19999694824219,2107403
2375,2026-08-24,122.5,125.0,120.5,121.0,1404237
2376,2026-08-24,338.5,343.5,337.0,341.5,2246788
2377,2026-08-24,142.0,145.0,141.5,144.0,5549158
2379,2026-08-24,713.0,725.0,706.0,717.0,749683
2380,2026-08-24,19.799999237060547,19.799999237060547,19.200000762939453,19.450000762939453,49425
2382,2026-08-24,321.5,325.5,321.0,324.0,4738923
2383,2026-08-24,5690.0,5705.0,5435.0,5450.0,1606789
2385,2026-08-24,105.5,106.5,105.5,105.5,890503
2387,2026-08-24,36.400001525878906,36.5,36.20000076293945,36.400001525878906,187777
2388,2026-08-24,73.80000305175781,74.9000015258789,72.30000305175781,72.4000015258789,1792295
2390,2026-08-24,10.399999618530273,10.449999809265137,10.25,10.300000190734863,434033
2392,2026-08-24,41.45000076293945,45.20000076293945,41.45000076293945,44.29999923706055,7356970
2393,2026-08-24,65.0,65.5999984741211,64.4000015258789,65.19999694824219,1200714
2395,2026-08-24,660.0,670.0,652.0,653.0,1270642
2397,2026-08-24,63.099998474121094,63.5,62.599998474121094,62.79999923706055,118802
2399,2026-08-24,45.29999923706055,48.20000076293945,45.29999923706055,47.849998474121094,11517606
2401,2026-08-24,25.549999237060547,26.049999237060547,25.200000762939453,25.299999237060547,1835686
2402,2026-08-24,54.79999923706055,56.70000076293945,54.5,54.70000076293945,1327201
2404,2026-08-24,1060.0,1075.0,1050.0,1070.0,474587
2405,2026-08-24,15.399999618530273,15.550000190734863,15.399999618530273,15.449999809265137,489463
2406,2026-08-24,28.700000762939453,29.100000381469727,28.350000381469727,28.350000381469727,2502029
2408,2026-08-24,521.0,538.0,505.0,505.0,63926166
2409,2026-08-24,25.700000762939453,26.100000381469727,25.399999618530273,25.450000762939453,62835602
2412,2026-08-24,136.5,137.0,135.5,136.5,5976954
2413,2026-08-24,43.79999923706055,44.45000076293945,43.20000076293945,43.20000076293945,406057
2414,2026-08-24,52.20000076293945,52.599998474121094,51.599998474121094,52.5,248654
2415,2026-08-24,31.049999237060547,31.049999237060547,29.950000762939453,30.299999237060547,203397
2417,2026-08-24,43.599998474121094,44.400001525878906,42.900001525878906,43.29999923706055,498741
2419,2026-08-24,24.899999618530273,24.899999618530273,24.549999237060547,24.649999618530273,134511
2420,2026-08-24,57.599998474121094,57.79999923706055,56.900001525878906,56.900001525878906,480438
2421,2026-08-24,141.5,146.0,141.5,143.5,1127319
2423,2026-08-24,75.5999984741211,75.5999984741211,73.4000015258789,73.5,71440
2424,2026-08-24,7.900000095367432,8.800000190734863,7.829999923706055,8.369999885559082,16100
2425,2026-08-24,37.54999923706055,38.099998474121094,37.25,37.849998474121094,1044772
2426,2026-08-24,84.9000015258789,90.4000015258789,82.5999984741211,82.80000305175781,60483705
2427,2026-08-24,22.299999237060547,22.350000381469727,22.149999618530273,22.149999618530273,176636
2428,2026-08-24,253.5,258.0,252.0,252.5,583528
2429,2026-08-24,32.20000076293945,33.099998474121094,31.600000381469727,32.650001525878906,277267
2430,2026-08-24,17.549999237060547,17.549999237060547,17.399999618530273,17.549999237060547,17963
2431,2026-08-24,10.399999618530273,10.399999618530273,10.300000190734863,10.350000381469727,42013
2433,2026-08-24,41.650001525878906,41.79999923706055,41.599998474121094,41.599998474121094,42443
2434,2026-08-24,49.29999923706055,53.5,49.150001525878906,53.5,859326
2436,2026-08-24,63.099998474121094,65.69999694824219,62.900001525878906,63.400001525878906,2981401
2438,2026-08-24,17.899999618530273,18.5,17.799999237060547,17.850000381469727,31628
2439,2026-08-24,82.4000015258789,82.4000015258789,81.80000305175781,82.4000015258789,1098531
2440,2026-08-24,13.899999618530273,14.0,13.75,13.75,143648
2441,2026-08-24,112.0,115.5,112.0,114.0,2708732
2442,2026-08-24,20.0,20.049999237060547,19.600000381469727,19.649999618530273,1679813
