stock_code,trade_date,open,high,low,close,volume
1525,2026-08-31,66.0,67.80000305175781,65.5,66.5999984741211,17004
1526,2026-08-31,16.5,16.5,16.049999237060547,16.25,232002
1527,2026-08-31,32.5,32.70000076293945,32.5,32.599998474121094,61997
1528,2026-08-31,19.649999618530273,19.75,19.149999618530273,19.299999237060547,552704
1529,2026-08-31,17.600000381469727,17.799999237060547,16.950000762939453,17.049999237060547,394853
1530,2026-08-31,29.299999237060547,29.5,28.649999618530273,28.700000762939453,20845
1531,2026-08-31,12.699999809265137,12.800000190734863,11.949999809265137,12.100000381469727,889133
1532,2026-08-31,22.799999237060547,23.0,22.75,22.899999618530273,159405
1533,2026-08-31,32.0,32.0,31.149999618530273,31.399999618530273,160540
1535,2026-08-31,45.95000076293945,46.0,45.5,45.79999923706055,51708
1536,2026-08-31,50.0,50.099998474121094,49.400001525878906,49.5,795134
1537,2026-08-31,118.5,119.0,118.5,118.5,104920
1540,2026-08-31,19.5,19.5,19.350000381469727,19.399999618530273,77114
1539,2026-08-31,15.800000190734863,15.800000190734863,15.550000190734863,15.600000381469727,22003
1541,2026-08-31,22.25,22.25,21.399999618530273,21.5,12005
1558,2026-08-31,102.0,103.5,102.0,103.5,74035
1560,2026-08-31,685.0,685.0,663.0,683.0,773987
1568,2026-08-31,29.100000381469727,29.100000381469727,28.399999618530273,28.799999237060547,144083
1582,2026-08-31,76.69999694824219,77.19999694824219,76.0999984741211,76.5,638542
1583,2026-08-31,48.349998474121094,48.349998474121094,48.0,48.04999923706055,28438
1587,2026-08-31,24.299999237060547,24.600000381469727,24.0,24.100000381469727,110163
1590,2026-08-31,1385.0,1430.0,1365.0,1430.0,318415
1597,2026-08-31,148.5,153.0,137.0,139.0,4057182
1598,2026-08-31,20.700000762939453,20.700000762939453,20.25,20.25,107434
1603,2026-08-31,30.700000762939453,30.899999618530273,30.350000381469727,30.549999237060547,178882
1604,2026-08-31,23.149999618530273,23.25,23.049999237060547,23.149999618530273,225597
1605,2026-08-31,38.79999923706055,39.20000076293945,38.25,39.099998474121094,13405858
1608,2026-08-31,37.54999923706055,37.95000076293945,36.95000076293945,37.5,2958824
1609,2026-08-31,38.0,38.0,37.349998474121094,37.70000076293945,2336607
1611,2026-08-31,11.899999618530273,11.899999618530273,11.800000190734863,11.899999618530273,376386
1612,2026-08-31,35.20000076293945,35.20000076293945,34.849998474121094,35.099998474121094,349096
1614,2026-08-31,30.649999618530273,30.799999237060547,30.549999237060547,30.649999618530273,43532
1615,2026-08-31,44.04999923706055,44.349998474121094,43.95000076293945,44.29999923706055,95948
1616,2026-08-31,19.5,19.75,19.399999618530273,19.5,168476
1617,2026-08-31,17.549999237060547,17.899999618530273,17.25,17.899999618530273,313158
1618,2026-08-31,40.599998474121094,40.599998474121094,39.95000076293945,40.099998474121094,314359
1623,2026-08-31,201.5,202.5,200.0,202.0,46233
1626,2026-08-31,9.649999618530273,9.649999618530273,9.59000015258789,9.600000381469727,49486
1707,2026-08-31,89.30000305175781,90.19999694824219,88.80000305175781,89.0,339904
1702,2026-08-31,32.900001525878906,32.900001525878906,32.599998474121094,32.70000076293945,103301
1708,2026-08-31,50.900001525878906,52.20000076293945,50.20000076293945,50.70000076293945,2460852
1709,2026-08-31,35.849998474121094,36.25,33.70000076293945,33.75,11101223
1710,2026-08-31,15.850000381469727,16.549999237060547,15.75,16.350000381469727,5605835
1711,2026-08-31,43.900001525878906,44.650001525878906,43.04999923706055,43.5,4821153
1712,2026-08-31,39.79999923706055,40.04999923706055,39.5,39.75,608788
1714,2026-08-31,16.549999237060547,16.950000762939453,16.549999237060547,16.899999618530273,8859435
1713,2026-08-31,44.20000076293945,44.29999923706055,43.79999923706055,44.150001525878906,98781
1717,2026-08-31,77.5999984741211,84.5,76.4000015258789,82.30000305175781,50104751
1718,2026-08-31,10.699999809265137,10.949999809265137,10.600000381469727,10.850000381469727,12595979
1720,2026-08-31,56.5,56.79999923706055,56.20000076293945,56.599998474121094,170007
1721,2026-08-31,20.299999237060547,20.899999618530273,19.450000762939453,20.399999618530273,598067
1722,2026-08-31,44.900001525878906,44.900001525878906,44.5,44.54999923706055,2944236
1723,2026-08-31,86.5999984741211,87.5,86.0,86.30000305175781,265391
1725,2026-08-31,31.799999237060547,31.799999237060547,31.0,31.25,19177
1726,2026-08-31,76.9000015258789,77.5,76.9000015258789,77.5,34243
1727,2026-08-31,98.0999984741211,106.0,97.30000305175781,100.0,9493380
1730,2026-08-31,51.70000076293945,51.70000076293945,51.5,51.70000076293945,40739
1732,2026-08-31,26.5,26.5,26.399999618530273,26.399999618530273,69457
1731,2026-08-31,21.049999237060547,21.049999237060547,20.850000381469727,20.899999618530273,35584
1733,2026-08-31,31.850000381469727,32.099998474121094,31.649999618530273,32.04999923706055,149796
1734,2026-08-31,30.700000762939453,30.799999237060547,30.600000381469727,30.75,133100
1735,2026-08-31,20.600000381469727,20.899999618530273,20.600000381469727,20.850000381469727,48547
1736,2026-08-31,125.5,129.0,125.5,126.5,201634
1737,2026-08-31,30.75,30.799999237060547,30.700000762939453,30.75,172709
1752,2026-08-31,32.0,32.0,31.600000381469727,31.899999618530273,30150
1762,2026-08-31,35.349998474121094,35.95000076293945,35.150001525878906,35.5,67890
1773,2026-08-31,159.5,166.0,158.0,163.5,746590
1760,2026-08-31,58.20000076293945,58.20000076293945,57.79999923706055,58.0,103824
1776,2026-08-31,17.100000381469727,17.200000762939453,17.049999237060547,17.200000762939453,25080
1783,2026-08-31,41.5,41.5,40.599998474121094,41.349998474121094,137022
1786,2026-08-31,48.79999923706055,48.79999923706055,47.54999923706055,47.849998474121094,370004
1789,2026-08-31,18.950000762939453,19.350000381469727,18.899999618530273,19.049999237060547,281938
1795,2026-08-31,188.5,190.0,186.0,186.5,828405
1802,2026-08-31,60.099998474121094,61.20000076293945,59.5,60.79999923706055,26436373
1805,2026-08-31,10.25,10.25,10.100000381469727,10.149999618530273,44154
1806,2026-08-31,8.020000457763672,8.020000457763672,7.960000038146973,8.010000228881836,195962
1808,2026-08-31,34.650001525878906,35.0,33.95000076293945,34.20000076293945,2197436
1809,2026-08-31,39.25,39.5,38.400001525878906,38.95000076293945,807261
1817,2026-08-31,40.45000076293945,40.45000076293945,40.04999923706055,40.349998474121094,43522
1810,2026-08-31,25.0,25.200000762939453,24.799999237060547,24.850000381469727,2599535
1903,2026-08-31,48.0,48.0,47.5,47.900001525878906,104775
1904,2026-08-31,25.100000381469727,25.399999618530273,24.850000381469727,25.049999237060547,1627033
1905,2026-08-31,13.649999618530273,13.800000190734863,13.5,13.699999809265137,1901713
1906,2026-08-31,11.25,11.399999618530273,11.25,11.399999618530273,22732
1907,2026-08-31,29.899999618530273,30.299999237060547,29.850000381469727,29.950000762939453,787184
1909,2026-08-31,10.75,11.300000190734863,10.75,11.050000190734863,3995795
2002,2026-08-31,19.0,19.049999237060547,18.899999618530273,18.950000762939453,18453977
2006,2026-08-31,80.5,80.80000305175781,79.5,80.0999984741211,945662
2007,2026-08-31,7.0,7.0,6.929999828338623,6.960000038146973,204721
2009,2026-08-31,41.25,41.400001525878906,40.20000076293945,40.599998474121094,1410612
2008,2026-08-31,30.549999237060547,30.600000381469727,30.5,30.5,7000
2010,2026-08-31,22.700000762939453,22.799999237060547,22.549999237060547,22.649999618530273,458961
2012,2026-08-31,14.550000190734863,14.649999618530273,14.449999809265137,14.600000381469727,95190
2013,2026-08-31,41.70000076293945,41.79999923706055,41.349998474121094,41.79999923706055,51635
2014,2026-08-31,17.049999237060547,17.100000381469727,16.950000762939453,17.0,1367627
2015,2026-08-31,64.5,64.5,63.900001525878906,63.900001525878906,101387
2017,2026-08-31,9.199999809265137,9.319999694824219,9.100000381469727,9.15999984741211,605632
2020,2026-08-31,21.75,21.899999618530273,21.700000762939453,21.799999237060547,103228
2022,2026-08-31,7.650000095367432,7.659999847412109,7.570000171661377,7.579999923706055,189854
2023,2026-08-31,13.649999618530273,13.75,13.600000381469727,13.699999809265137,530542
2024,2026-08-31,13.399999618530273,13.399999618530273,13.199999809265137,13.25,11512
2025,2026-08-31,13.050000190734863,13.050000190734863,12.649999618530273,12.649999618530273,581250
2027,2026-08-31,48.400001525878906,49.45000076293945,47.849998474121094,48.54999923706055,12155461
2028,2026-08-31,15.850000381469727,15.850000381469727,15.649999618530273,15.699999809265137,72228
2029,2026-08-31,22.0,22.200000762939453,21.899999618530273,22.0,120586
2030,2026-08-31,23.049999237060547,23.100000381469727,22.549999237060547,22.600000381469727,1489436
2031,2026-08-31,45.29999923706055,45.599998474121094,44.79999923706055,44.95000076293945,645354
2032,2026-08-31,17.149999618530273,17.25,17.049999237060547,17.149999618530273,214290
2033,2026-08-31,28.0,28.200000762939453,25.950000762939453,26.350000381469727,4066082
2034,2026-08-31,20.549999237060547,20.700000762939453,20.399999618530273,20.5,811913
2038,2026-08-31,12.800000190734863,12.949999809265137,12.75,12.949999809265137,86997
2049,2026-08-31,350.0,351.0,340.0,348.5,2204872
2059,2026-08-31,14250.0,14310.0,13850.0,14045.0,408988
2062,2026-08-31,19.200000762939453,19.200000762939453,19.0,19.100000381469727,92988
2069,2026-08-31,21.299999237060547,21.850000381469727,21.149999618530273,21.299999237060547,474158
2072,2026-08-31,144.0,144.0,141.0,141.0,238894
2101,2026-08-31,31.700000762939453,31.700000762939453,31.200000762939453,31.25,1672457
2102,2026-08-31,18.450000762939453,18.549999237060547,18.399999618530273,18.450000762939453,154552
2103,2026-08-31,28.299999237060547,28.549999237060547,28.049999237060547,28.399999618530273,2517262
2104,2026-08-31,10.199999809265137,10.550000190734863,10.199999809265137,10.449999809265137,2027523
2105,2026-08-31,30.549999237060547,30.899999618530273,30.350000381469727,30.75,3028205
2106,2026-08-31,16.899999618530273,17.25,16.799999237060547,17.0,1119544
2107,2026-08-31,26.600000381469727,27.049999237060547,26.549999237060547,27.049999237060547,184827
2108,2026-08-31,30.450000762939453,30.850000381469727,30.100000381469727,30.299999237060547,486631
2109,2026-08-31,14.800000190734863,14.850000381469727,14.75,14.800000190734863,77729
2114,2026-08-31,89.0,89.5999984741211,88.80000305175781,89.5999984741211,28182
2115,2026-08-31,23.899999618530273,23.950000762939453,23.799999237060547,23.899999618530273,21010
2201,2026-08-31,28.399999618530273,29.799999237060547,28.200000762939453,29.649999618530273,6316070
2204,2026-08-31,53.400001525878906,53.900001525878906,53.0,53.79999923706055,408909
2206,2026-08-31,62.79999923706055,63.20000076293945,62.29999923706055,63.099998474121094,599537
2207,2026-08-31,521.0,521.0,512.0,515.0,168816
2208,2026-08-31,19.350000381469727,19.399999618530273,19.149999618530273,19.25,1550600
2211,2026-08-31,83.0999984741211,83.5,82.5999984741211,82.9000015258789,257005
2227,2026-08-31,47.79999923706055,47.79999923706055,47.20000076293945,47.45000076293945,37623
2228,2026-08-31,74.5999984741211,75.30000305175781,74.4000015258789,75.0,89034
2231,2026-08-31,92.9000015258789,92.9000015258789,91.0999984741211,91.30000305175781,136704
2233,2026-08-31,171.0,171.0,167.5,169.5,421792
2236,2026-08-31,121.5,121.5,118.0,120.0,167994
2239,2026-08-31,20.049999237060547,20.049999237060547,19.649999618530273,19.899999618530273,41360
2241,2026-08-31,34.20000076293945,35.20000076293945,34.0,34.45000076293945,254262
2243,2026-08-31,41.5,42.25,41.0,42.099998474121094,102540
2247,2026-08-31,230.5,231.0,227.5,230.5,30272
2248,2026-08-31,63.29999923706055,63.29999923706055,61.70000076293945,62.29999923706055,32964
2250,2026-08-31,58.599998474121094,59.70000076293945,58.400001525878906,59.0,55349
2301,2026-08-31,311.0,314.5,304.0,306.5,19042370
2302,2026-08-31,43.45000076293945,45.20000076293945,42.70000076293945,44.29999923706055,2350686
2305,2026-08-31,29.0,31.899999618530273,28.75,30.200000762939453,9713653
2303,2026-08-31,126.5,127.5,124.0,127.5,177495173
2308,2026-08-31,1785.0,1830.0,1775.0,1815.0,5512026
2312,2026-08-31,31.799999237060547,32.45000076293945,31.450000762939453,32.349998474121094,9428963
2313,2026-08-31,240.0,257.5,238.5,248.0,63795899
2314,2026-08-31,11.600000381469727,11.699999809265137,11.550000190734863,11.550000190734863,32249
2316,2026-08-31,162.0,166.0,158.0,160.5,1623547
2317,2026-08-31,249.5,251.0,246.0,250.0,21047627
2321,2026-08-31,13.850000381469727,15.0,13.850000381469727,15.0,39761
2323,2026-08-31,10.949999809265137,11.0,10.800000190734863,10.899999618530273,2311318
2324,2026-08-31,39.54999923706055,40.54999923706055,39.29999923706055,40.25,42443251
2327,2026-08-31,580.0,590.0,538.0,544.0,65642370
2328,2026-08-31,46.20000076293945,47.099998474121094,46.099998474121094,46.849998474121094,1164034
2329,2026-08-31,43.599998474121094,43.79999923706055,42.79999923706055,43.349998474121094,1998513
2330,2026-08-31,2395.0,2405.0,2375.0,2390.0,13875593
2331,2026-08-31,19.5,19.899999618530273,19.450000762939453,19.700000762939453,706727
2332,2026-08-31,20.049999237060547,20.5,19.899999618530273,19.950000762939453,10457917
2337,2026-08-31,124.0,127.5,122.5,124.0,29963051
2338,2026-08-31,40.150001525878906,40.150001525878906,38.5,38.849998474121094,1608555
2340,2026-08-31,33.70000076293945,33.900001525878906,32.70000076293945,33.70000076293945,2611107
2344,2026-08-31,179.5,186.0,176.0,184.5,101597569
2342,2026-08-31,40.150001525878906,40.29999923706055,39.45000076293945,40.150001525878906,1084068
2345,2026-08-31,2085.0,2085.0,1950.0,2035.0,3612160
2347,2026-08-31,86.0999984741211,86.69999694824219,85.0999984741211,86.5999984741211,1951271
2349,2026-08-31,11.100000381469727,11.149999618530273,10.899999618530273,11.100000381469727,1348645
2348,2026-08-31,71.5,72.0,71.0,71.0999984741211,216204
2351,2026-08-31,232.5,239.5,222.5,229.5,4932829
2352,2026-08-31,28.100000381469727,28.399999618530273,27.850000381469727,28.350000381469727,3547028
2353,2026-08-31,30.799999237060547,31.350000381469727,30.549999237060547,31.350000381469727,8849869
2354,2026-08-31,63.0,65.0999984741211,62.599998474121094,64.69999694824219,12450707
2355,2026-08-31,43.900001525878906,45.20000076293945,43.650001525878906,43.95000076293945,1532598
2356,2026-08-31,64.69999694824219,67.5,63.79999923706055,66.69999694824219,15840595
2357,2026-08-31,962.0,1005.0,951.0,1000.0,3243350
2359,2026-08-31,146.0,147.5,142.5,144.0,2887247
2360,2026-08-31,1970.0,1990.0,1905.0,1945.0,1485807
2362,2026-08-31,47.20000076293945,48.29999923706055,47.20000076293945,47.849998474121094,594240
2363,2026-08-31,50.599998474121094,51.29999923706055,50.400001525878906,51.0,2537305
2364,2026-08-31,65.5999984741211,67.0999984741211,65.0,66.4000015258789,406941
2365,2026-08-31,29.799999237060547,29.899999618530273,29.399999618530273,29.549999237060547,495046
2367,2026-08-31,44.54999923706055,45.70000076293945,43.900001525878906,44.349998474121094,5445020
2368,2026-08-31,1200.0,1240.0,1140.0,1150.0,19418264
2369,2026-08-31,31.600000381469727,31.700000762939453,30.950000762939453,31.299999237060547,4721414
2371,2026-08-31,28.200000762939453,28.600000381469727,28.0,28.299999237060547,4449317
2373,2026-08-31,53.099998474121094,53.20000076293945,53.099998474121094,53.099998474121094,34326
2375,2026-08-31,130.5,135.5,123.0,126.5,4799575
2374,2026-08-31,68.5,69.5999984741211,68.30000305175781,69.4000015258789,1379342
2376,2026-08-31,348.0,358.0,345.5,354.5,4639363
2377,2026-08-31,145.5,154.0,145.0,153.5,15097425
2379,2026-08-31,724.0,724.0,709.0,721.0,1144632
2380,2026-08-31,18.950000762939453,18.950000762939453,18.600000381469727,18.700000762939453,39670
2382,2026-08-31,329.5,335.0,326.0,335.0,9812565
2383,2026-08-31,5300.0,5500.0,5300.0,5450.0,1330929
2387,2026-08-31,36.849998474121094,36.900001525878906,36.45000076293945,36.75,139136
2385,2026-08-31,107.5,107.5,105.5,106.5,1761381
2388,2026-08-31,72.9000015258789,73.5,71.5,72.5,1768088
2390,2026-08-31,10.5,10.5,10.300000190734863,10.449999809265137,383620
2392,2026-08-31,44.349998474121094,45.849998474121094,43.70000076293945,45.0,3430917
2393,2026-08-31,66.0,66.0999984741211,65.0,65.4000015258789,1127683
2395,2026-08-31,664.0,674.0,656.0,671.0,1145139
2397,2026-08-31,61.599998474121094,62.79999923706055,61.29999923706055,62.79999923706055,147365
2401,2026-08-31,25.649999618530273,25.649999618530273,25.149999618530273,25.299999237060547,1689666
2399,2026-08-31,46.650001525878906,47.04999923706055,45.099998474121094,45.599998474121094,2950448
2402,2026-08-31,56.599998474121094,61.0,56.5,59.70000076293945,6836240
2404,2026-08-31,1065.0,1065.0,1035.0,1055.0,1147875
2405,2026-08-31,15.399999618530273,15.550000190734863,15.25,15.300000190734863,716393
2406,2026-08-31,28.5,28.75,27.850000381469727,28.049999237060547,2813594
2408,2026-08-31,546.0,558.0,531.0,553.0,63120505
2409,2026-08-31,25.75,26.600000381469727,25.399999618530273,26.399999618530273,136298789
2412,2026-08-31,136.0,136.0,135.0,136.0,4705563
2413,2026-08-31,43.79999923706055,44.400001525878906,43.04999923706055,43.150001525878906,325254
2414,2026-08-31,51.900001525878906,52.099998474121094,51.599998474121094,51.900001525878906,115488
2415,2026-08-31,28.899999618530273,29.350000381469727,28.649999618530273,28.899999618530273,142538
2417,2026-08-31,44.150001525878906,44.25,43.150001525878906,43.75,317849
2419,2026-08-31,25.149999618530273,25.450000762939453,24.899999618530273,25.049999237060547,300564
2420,2026-08-31,55.20000076293945,55.20000076293945,54.099998474121094,54.20000076293945,276526
2421,2026-08-31,163.5,179.5,163.0,179.5,20926499
2423,2026-08-31,73.69999694824219,74.30000305175781,73.0,73.5999984741211,63412
2424,2026-08-31,8.100000381469727,8.289999961853027,7.679999828338623,8.050000190734863,26000
2425,2026-08-31,38.29999923706055,38.400001525878906,37.5,37.5,681949
2426,2026-08-31,95.0999984741211,100.5,88.4000015258789,97.80000305175781,82614013
2427,2026-08-31,22.649999618530273,22.799999237060547,22.25,22.399999618530273,151089
2428,2026-08-31,260.0,266.0,250.0,251.0,2094608
2429,2026-08-31,33.25,33.400001525878906,32.79999923706055,33.04999923706055,136033
2430,2026-08-31,17.700000762939453,17.700000762939453,17.649999618530273,17.700000762939453,10375
2431,2026-08-31,10.350000381469727,10.449999809265137,10.149999618530273,10.199999809265137,201291
2433,2026-08-31,41.54999923706055,41.54999923706055,41.400001525878906,41.5,18421
2434,2026-08-31,58.099998474121094,62.0,57.0,62.0,2047676
2436,2026-08-31,67.4000015258789,67.4000015258789,65.0,65.69999694824219,3366164
2438,2026-08-31,18.25,18.25,18.0,18.149999618530273,18055
