stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
1102,2026-08-05,32.73000030517578,32.8,33.40750026702881,34.398333358764646,13801917.8,26.66792824052925,35.480813264095026,-0.6433719888896121,-0.5948218421560479,-0.04855014673356417,28.98959936448972,33.908323902359356,35.5127009915892,33.40750026702881,31.302299542468422,-3.1654621999701233,空排,28.0
1103,2026-08-05,13.079999923706055,13.154999923706054,13.349999904632568,13.382499933242798,479609.4,19.09502020871646,21.232979570230277,-0.11833268414169318,-0.07500699664050614,-0.04332568750118704,38.299108232015946,40.02497277531855,13.813396941736986,13.349999904632568,12.88660286752815,-2.2471888842006846,空排,43.0
1104,2026-08-05,26.760000228881836,26.73500003814697,26.785000133514405,27.55916674931844,760958.6,27.14977347844856,38.4456708745427,-0.22685542925709967,-0.25392391495372646,0.027068485696626787,36.93117899585447,40.14997707022929,27.251904981777333,26.785000133514405,26.318095285251477,-1.250697662516671,交叉混雜,33.0
1108,2026-08-05,11.990000152587891,12.040000057220459,12.502499914169311,13.359999990463256,227596.6,43.1052134155307,31.62135466978979,-0.4342407522774714,-0.4369402429101335,0.002699490632662116,33.88048025014517,28.72651783787167,13.877645574374428,12.502499914169311,11.127354253964194,-4.019195501851745,空排,15.0
1109,2026-08-05,13.700000190734864,13.750000190734863,14.000000047683717,14.439166688919068,139967.6,22.265816175638957,25.022824930176448,-0.23881759433175453,-0.22423683259317412,-0.014580761738580417,22.746367623439525,26.864792554478043,14.788736232510777,14.000000047683717,13.211263862856656,-2.8571404632257087,空排,26.0
1110,2026-08-05,16.0,15.99499979019165,15.927499866485595,15.368333228429158,356372.4,54.294862054789476,61.92678495265054,0.10669513984588441,0.14156481396159035,-0.034869674115705934,38.68113073904578,48.93888028845586,16.27614355504167,15.927499866485595,15.57885617792952,-0.4865765855628229,多排,51.0
1201,2026-08-05,12.189999961853028,12.249999904632569,12.419999933242797,12.34666665395101,316100.2,20.914622045952612,27.503489110456943,-0.08833092449910573,-0.03759276985395327,-0.05073815464515247,27.91385150857083,35.90882750811302,12.83725909268655,12.419999933242797,12.002740773799045,-2.979063965351642,交叉混雜,25.0
1203,2026-08-05,48.55,48.215000534057616,46.61000022888184,44.10666675567627,41177.0,66.26376959123114,73.04919286730056,1.3380559457130659,1.2751864476550903,0.06286949805797559,53.08606755973945,61.21453939251321,50.82957870541991,46.61000022888184,42.39042175234376,3.0894636367892905,多排,75.0
1210,2026-08-05,56.08000030517578,56.79000015258789,57.18500022888183,55.35333334604899,2810757.0,16.305469639927175,25.641569189622142,-0.052195654468064845,0.31214509592391576,-0.3643407503919806,24.397501702840714,38.22080845307273,58.92526662103901,57.18500022888183,55.44473383672466,-2.9465772879909995,交叉混雜,60.0
1213,2026-08-05,7.242000007629395,7.287999963760376,7.432499980926513,8.003333322207133,5000.2,37.1578883787326,38.99001466897675,-0.19236835269850694,-0.203035893652217,0.010667540953710059,38.726817454923804,39.32598748824095,7.847171649199197,7.432499980926513,7.01782831265383,-4.069961214421512,空排,5.0
1215,2026-08-05,104.2,105.8,108.625,117.94166666666666,1139422.8,26.323568424893814,25.25889140556899,-3.2098767973135978,-2.9952105356872685,-0.2146662616263293,25.17023257759999,28.197874365489596,115.59769109115324,108.625,101.65230890884676,-4.7180667433832,空排,9.0
1216,2026-08-05,73.86000061035156,75.64000015258789,77.22500038146973,75.36666679382324,24566672.2,16.589528689200925,24.26319055032397,-0.6519044055865919,0.08213110338648036,-0.7340355089730722,26.188331386815335,33.50948376616428,81.72616938303328,77.22500038146973,72.72383137990617,-5.471026689024818,交叉混雜,49.0
1217,2026-08-05,9.865999984741212,9.91999979019165,9.947999858856202,9.833833281199137,636653.2,23.20551993502842,32.782103444829296,-0.017430250707981543,0.008255605672461102,-0.025685856380442643,23.366460916846293,36.84465205100788,10.08249290448997,9.947999858856202,9.813506813222434,-1.4877329133612887,交叉混雜,45.0
1218,2026-08-05,15.729999923706055,15.845000076293946,16.120000076293945,17.62166674931844,1931620.6,24.888143589474414,27.57502263394211,-0.5059436145781344,-0.5036254014158826,-0.002318213162251781,35.91757053078193,34.15639654230206,16.940398182338974,16.120000076293945,15.299601970248913,-3.8461543012379766,空排,17.0
1219,2026-08-05,11.079999923706055,11.384999847412109,11.68999981880188,12.268333260218302,996696.4,10.81337052911124,14.41384002649653,-0.3740302799853801,-0.2720157458236564,-0.10201453416172368,8.708654732366043,17.63811332003803,12.632895481552897,11.68999981880188,10.747104156050863,-9.324204056693205,空排,10.0
1220,2026-08-05,11.239999961853027,11.274999904632569,11.34249997138977,11.622499990463258,55629.4,50.463054523577455,42.41023970552832,-0.10493420576645107,-0.1118467627215926,0.006912556955141522,52.59604383303372,43.21885880263724,11.555930601308601,11.34249997138977,11.12906934147094,-0.3746950034129013,空排,29.0
1225,2026-08-05,24.95999984741211,25.854999923706053,26.46249990463257,28.668333339691163,309852.2,13.152893166160393,21.132913760130442,-1.0838932493781641,-0.8919082023149512,-0.19198504706321295,19.6237599009915,24.327872852954897,28.666533451261273,26.46249990463257,24.258466358003865,-8.738782406939057,空排,12.0
1227,2026-08-05,29.100000381469727,29.200000190734862,29.602500247955323,29.07333345413208,1433848.4,24.399866969150857,36.75812051541163,-0.12807436667689487,0.023022262987842514,-0.1510966296647374,28.929469132969075,38.16942991361958,30.661534175295785,29.602500247955323,28.54346632061486,-3.2176357451119006,交叉混雜,44.0
1229,2026-08-05,40.23999938964844,40.885000228881836,40.652499961853025,40.53337256113688,1924272.6,12.792816368011199,21.799692292854086,-0.20094923490732697,-0.08882823904161048,-0.11212099586571649,35.525698743154166,43.00694997082575,42.02917705922456,40.652499961853025,39.27582286448149,-1.3590836682870182,交叉混雜,34.0
1231,2026-08-05,80.78000030517578,85.269091796875,87.10454597473145,87.02651507059733,642333.2,12.840715682433014,24.637948569074428,-1.8903777255381158,-0.626515470173712,-1.2638622553644039,16.62021536067745,27.87561653819381,96.3269504943045,87.10454597473145,77.8821414551584,-8.156343501052678,交叉混雜,14.0
1232,2026-08-05,153.6,153.75,154.475,148.99166666666667,260349.2,20.200662772278257,21.115724762299898,1.3080456612717342,2.0214844351682375,-0.7134387738965033,43.113561320629024,49.356956765186375,165.41731285086902,154.475,143.53268714913096,-1.2785240330150474,交叉混雜,62.0
1233,2026-08-05,28.900000381469727,28.99000015258789,28.70250005722046,28.331666628519695,14483.4,30.042607210002252,34.99157465480842,0.18057851691307292,0.1988623184619452,-0.01828380154887227,37.3470249466365,49.84015604576506,29.524868423265527,28.70250005722046,27.88013169117539,-0.008707583924824073,交叉混雜,43.0
1234,2026-08-05,33.75999984741211,33.76999969482422,33.65749988555908,34.09250024159749,133924.8,41.880960271637925,53.391604773697395,-0.07591091692267327,-0.1015399197652071,0.025629002842533832,38.343063322732625,43.67537740568477,34.207403912548564,33.65749988555908,33.1075958585696,-0.4679488556625073,交叉混雜,33.0
1235,2026-08-05,36.66000061035156,36.67500038146973,36.57500038146973,37.690833536783856,16650.0,54.43823816402006,60.05359559495454,-0.2051340237200776,-0.24509949553706348,0.03996547181698587,41.11018708030359,44.613896688697615,37.78265152208476,36.57500038146973,35.36734924085469,-1.0252894453017252,交叉混雜,10.0
1236,2026-08-05,24.58000030517578,24.085000038146973,23.864999866485597,24.700833320617676,71224.0,79.02229745870088,69.78370400457007,-0.08175866257929343,-0.292989021755838,0.2112303591765446,82.8355358289175,62.85072088613258,25.059769386948165,23.864999866485597,22.67023034602303,4.546410653777368,交叉混雜,56.0
1240,2026-08-05,54.92000045776367,54.70000038146973,55.48999996185303,57.08500003814697,14085.8,73.0540048011879,52.63002147979222,-0.6924771175366189,-0.7884308712555633,0.09595375371894443,51.83942385279537,44.16081236831673,58.26348265526448,55.48999996185303,52.71651726844158,-0.702832020183899,交叉混雜,39.0
1256,2026-08-05,181.2,181.55,185.275,186.26666666666668,79986.4,56.81065837617598,47.8062200827398,-1.398668354346313,-1.0484406063785503,-0.3502277479677627,48.63643958300288,47.383682636506435,197.49868279417458,185.275,173.05131720582543,-1.7676426932937557,空排,77.0
1259,2026-08-05,58.97999877929688,59.509999465942386,59.15499973297119,58.21499989827474,6013.0,58.89713482863786,58.621925979457714,0.3718814035001685,0.39362571812291064,-0.021744314622742122,62.58181763847777,58.30087926445993,60.93497643776732,59.15499973297119,57.375023028175065,1.5974959773741475,交叉混雜,60.0
1264,2026-08-05,255.7,256.4,259.775,266.825,16752.8,21.000470105385205,20.047166201238028,-3.409991025117108,-3.3660046334616665,-0.043986391655441714,38.57545797931161,32.165917960750505,271.0489802899884,259.775,248.50101971001158,-1.4531806370897806,空排,31.0
1268,2026-08-05,171.2,170.8,170.0,168.64166666666668,33227.2,52.26023019447736,48.09985378136821,0.7041627727012099,0.7408377343244312,-0.03667496162322137,50.51991883015537,52.01283346028041,176.39901308179762,170.0,163.60098691820238,0.5882352941176471,多排,69.0
1295,2026-08-05,46.369999694824216,47.079999923706055,48.27750015258789,49.18631935119629,31271.2,23.324300851851312,18.71082349176393,-0.8322364935462687,-0.6725530845406716,-0.15968340900559708,40.28367141177144,40.38202184594224,51.454966215162784,48.27750015258789,45.100034090013,-3.2675664329398306,空排,2.0
1301,2026-08-05,54.779999542236325,57.81999969482422,59.63999938964844,53.07499993642171,30146240.6,14.513306269457674,16.487233486443124,-0.1377064281758109,1.0758250838167056,-1.2135315119925165,41.418611731682255,45.51137472351897,68.42117452417251,59.63999938964844,50.85882425512436,-6.438632112485215,交叉混雜,79.0
1303,2026-08-05,163.0,166.2,183.6,142.45333340962728,87283123.8,42.39242303540299,30.235205580675018,0.4386118646876582,4.870178763915906,-4.4315668992282475,55.13840120835322,51.54257326072474,231.10246530998518,183.6,136.0975346900148,-4.684095860566446,交叉混雜,98.0
1304,2026-08-05,11.299999809265136,11.779999828338623,12.607499933242797,12.909166622161866,3189005.2,16.649406204947123,13.04878525037955,-0.5839428927152177,-0.4232958226589806,-0.16064707005623713,42.6860216954049,38.99334924694578,14.691341427091952,12.607499933242797,10.523658439393643,-7.594688239401353,空排,52.0
1305,2026-08-05,11.089999961853028,11.464999961853028,12.109999942779542,12.659166638056437,1357276.0,21.77134904011219,17.906909047394542,-0.5343945474813285,-0.43083198739524536,-0.10356256008608317,44.6848207060856,39.83067316734288,13.754960289075854,12.109999942779542,10.46503959648323,-5.862925909199515,空排,39.0
1307,2026-08-05,31.470000076293946,31.53499984741211,31.9,33.10666666030884,459984.0,55.3695718888077,44.76171952744781,-0.562904737420233,-0.6119109210799124,0.04900618365967946,54.22583560084949,46.61585795140839,33.15320635620625,31.9,30.646793643793753,-0.15673861608235742,空排,52.0
1308,2026-08-05,12.660000038146972,13.060000038146972,13.822500038146973,13.785000038146972,1509827.4,17.252867421917824,14.335897822115673,-0.4467046875069425,-0.29004686990312933,-0.15665781760381314,41.83623898183531,39.38801287342598,15.72166198158999,13.822500038146973,11.923338094703956,-6.31217382147899,交叉混雜,47.0
1309,2026-08-05,12.579999923706055,13.24000005722046,13.995000076293945,14.944166723887125,1779401.8,15.055866499387744,13.643075202301823,-0.682018486044651,-0.5469638697921508,-0.13505461625250015,43.363482991481085,39.85081225403674,16.176718370657884,13.995000076293945,11.813281781930005,-7.109682535689084,空排,47.0
1310,2026-08-05,7.465999984741211,8.2,9.236500024795532,9.126166653633117,7436449.8,17.177788585507688,11.097730853377236,-0.6484164400267787,-0.40183203797639877,-0.2465844020503799,47.64098726478377,40.58854330920481,11.897495333898497,9.236500024795532,6.575504715692568,-11.546580908770105,交叉混雜,35.0
1312,2026-08-05,11.439999961853028,11.925,12.59500002861023,12.662166611353557,4999929.2,21.58232747756149,17.68939968195215,-0.5150775215707135,-0.37831710342277325,-0.13676041814794027,49.275821544060115,43.490445688902916,14.561803433649793,12.59500002861023,10.628196623570666,-5.1210815234612115,空排,61.0
1313,2026-08-05,10.55,10.985000038146973,11.660000038146972,11.529166650772094,3150483.8,19.702477027823424,15.287013778746658,-0.41788027804063077,-0.26140118870709317,-0.1564790893335376,44.24622901582529,41.26489904316602,13.384010027327385,11.660000038146972,9.93599004896656,-6.5180138690417975,交叉混雜,60.0
1314,2026-08-05,7.634000015258789,7.820000076293946,8.265000009536744,7.9769999821980795,26925007.2,28.780337082964977,17.516953323338146,-0.21643265536269496,-0.12104155083034003,-0.09539110453235493,51.177664023530724,45.16853667336977,9.34736575729017,8.265000009536744,7.182634261783316,-4.174227862609955,交叉混雜,66.0
1315,2026-08-05,63.54000015258789,63.65999984741211,63.89499988555908,62.525,41296.4,38.68823528623144,41.909370399330086,0.1271514886532117,0.28781311003814175,-0.16066162138493006,41.31149656835144,46.516797044207784,64.98171392142031,63.89499988555908,62.80828584969786,-1.0877206727669224,交叉混雜,54.0
1316,2026-08-05,9.94000015258789,9.989000034332275,10.139500045776368,10.426500034332275,1059905.0,53.08936650630508,43.46112582324581,-0.15037489235390922,-0.1493640131913482,-0.0010108791625610125,45.717647376976814,44.109657125941474,10.59411254255681,10.139500045776368,9.684887548995926,-1.6716778734880964,空排,9.0
1319,2026-08-05,71.7,71.7099998474121,73.16999969482421,82.09499969482422,2019363.6,57.6425143397078,42.79769876704489,-2.535151583894418,-2.985927522520245,0.450775938625827,53.762008742733585,41.42535498682748,76.87836923047465,73.16999969482421,69.46163015917378,-0.9156754101662331,空排,10.0
1321,2026-08-05,31.970000076293946,32.06500034332275,31.887500190734862,30.808333492279054,136212.6,40.423760508299125,55.73878112128246,0.19280991960089366,0.28648898844664505,-0.09367906884575139,38.00916936048895,46.938592115314535,32.68741769114632,31.887500190734862,31.087582690323398,-0.9016066093154282,交叉混雜,48.0
1323,2026-08-05,19.809999847412108,19.85999984741211,19.992500019073486,19.95083335240682,33117.6,61.53265513742918,54.66040409141729,-0.059143350144747586,-0.03468759727026032,-0.024455752874487265,44.21917626430215,45.61791354655437,20.399381910675153,19.992500019073486,19.585618127471818,-0.9628649835152523,交叉混雜,59.0
1324,2026-08-05,9.965999794006347,10.10299997329712,10.21899995803833,10.345499992370605,39117.8,20.16805982251088,24.57335004586163,-0.12551589917800143,-0.0939638184564173,-0.031552080721584136,24.547527391898328,32.382202826978514,10.586231583852163,10.21899995803833,9.851768332224497,-2.5344937954288382,空排,35.0
1325,2026-08-05,26.190000152587892,26.815000152587892,25.99250030517578,26.056666787465414,368110.2,27.672034796004006,31.32352652741172,0.27655826494198976,0.25453204783676564,0.022026217105224122,62.285034395392366,58.28003742763937,28.33215257072941,25.99250030517578,23.652848039622153,3.876116891392704,交叉混雜,44.0
1326,2026-08-05,57.460000610351564,61.09000015258789,63.60499992370605,55.96749998728434,33321068.8,13.708226352569017,15.28439234058662,-0.37156884602806883,1.0980209091859947,-1.4695897552140635,42.40918722910384,45.47463465639476,73.96635948243342,63.60499992370605,53.24364036497869,-7.239996744327856,交叉混雜,90.0
1336,2026-08-05,14.949999809265137,15.214999961853028,15.259999990463257,14.553333314259847,138089.0,40.21815465522054,32.26594373928752,0.06599165958458997,0.1396245498682459,-0.07363289028365594,52.468489122889906,51.40196275251976,16.58172116654072,15.259999990463257,13.938278814385793,-0.06553073702166667,交叉混雜,48.0
1337,2026-08-05,4.634000015258789,4.696999979019165,4.84350004196167,4.929333368937175,347230.6,23.060716356304063,17.251526699235487,-0.1124125128967508,-0.08988513463238264,-0.022527378264368167,34.13617622879495,36.72045138216855,5.210179404855184,4.84350004196167,4.476820679068156,-3.995043768304977,空排,27.0
1338,2026-08-05,15.359999847412109,15.504999828338622,15.947499799728394,16.35499997138977,86871.6,35.25079986126597,31.336322993156514,-0.3655791807575888,-0.3106197583754541,-0.05495942238213469,38.393346516688496,36.81832798036174,17.022808648440208,15.947499799728394,14.872190951016583,-3.433141169924614,空排,15.0
1339,2026-08-05,44.26000061035156,44.285000228881835,44.385000228881836,43.59416669209798,65354.0,66.0065006103485,54.05286909429968,0.07972577121208246,0.11016413349067475,-0.030438362278592285,62.4121152619132,55.54825284067489,45.37287418769671,44.385000228881836,43.39712627006696,0.822349373067378,交叉混雜,60.0
1340,2026-08-05,5.0540000915527346,5.155000066757202,5.2315000057220455,5.4481666564941404,138951.6,20.48007645437292,24.115388998130626,-0.11833482755280578,-0.10616307369486212,-0.012171753857943654,36.45917055301252,37.29096906354401,5.510692430507225,5.2315000057220455,4.952307580936866,-3.0870655430378533,空排,14.0
1341,2026-08-05,58.35999984741211,58.44000015258789,58.545000076293945,60.068333307902016,3176.8,50.27610710991903,49.719415766180454,-0.30162348042532017,-0.3737177064418587,0.07209422601653853,50.89668025812482,48.380616751429685,59.37970712040659,58.545000076293945,57.7102930321813,-0.07686408102366157,空排,44.0
1342,2026-08-05,99.8,104.15,108.95,106.14166666666667,757217.0,23.918296833971233,20.71805014022882,-2.903113107943369,-1.345358353848217,-1.5577547540951522,38.55976839479465,38.237258150107216,121.97362223312419,108.95,95.92637776687582,-6.8379990821477765,交叉混雜,71.0
1402,2026-08-05,27.00999984741211,27.170000076293945,27.235000133514404,27.34249998728434,14371499.4,25.758980041633475,35.20056991306349,-0.20081151119461538,-0.14260340414981565,-0.05820810704479973,29.813434902725987,38.44520741412458,27.913310551418903,27.235000133514404,26.556689715609906,-1.9643817439038684,空排,50.0
1409,2026-08-05,21.59000015258789,21.939999961853026,23.654999828338624,23.989166577657063,10626871.0,44.74357634863715,29.38465550342235,-1.1329626778336177,-0.9531482723231827,-0.17981440551043504,52.32385356821221,44.28537089332306,27.86074736705999,23.654999828338624,19.44925228961726,-4.459942737370099,空排,88.0
1410,2026-08-05,25.84000015258789,25.76999988555908,26.159999942779542,25.909166685740153,45412.0,45.43516984066119,37.88168090325688,-0.07483092334332397,-0.02522032694159783,-0.049610596401726145,54.17263455711554,51.21244005918747,27.6359834836152,26.159999942779542,24.684016401943886,-0.22935612171656916,交叉混雜,18.0
1413,2026-08-05,9.386000061035157,9.692000102996825,9.56200008392334,9.482833401362102,121401.2,19.674368968213667,30.20076616553545,-0.015337362060444448,0.04989856431998376,-0.06523592638042822,35.379763423369056,41.98035068729486,10.391472991055497,9.56200008392334,8.732527176791184,-4.204143829564664,交叉混雜,32.0
1414,2026-08-05,19.05,18.619999885559082,18.67249984741211,17.43499992688497,298111.6,82.45253873742291,73.17789790762606,0.2904814145271999,0.22241184529754965,0.06806956922965024,63.898468634940144,60.648015233256324,19.83980652970478,18.67249984741211,17.505193165119437,4.163882296858614,交叉混雜,66.0
1416,2026-08-05,10.75,10.814999961853028,10.952500057220458,11.071666701634724,139674.6,36.06777902854844,33.76112497422777,-0.09194453759497989,-0.07042418098756763,-0.021520356607412264,34.17225079898016,37.81560879192289,11.284122968498362,10.952500057220458,10.620877145942554,-1.8488934595983837,空排,41.0
1417,2026-08-05,8.242000198364257,8.317000102996825,8.544000101089477,8.48183339436849,115822.4,26.135156962612502,20.833002200028794,-0.11393460635747488,-0.07049530756675428,-0.0434392987907206,38.61068885536206,39.37049720090994,9.044290518616801,8.544000101089477,8.043709683562152,-2.9728480364140095,交叉混雜,49.0
1418,2026-08-05,18.10999984741211,18.425000190734863,18.510000228881836,18.365000025431314,18212.2,21.68962593471373,26.18051142156605,-0.06596754722774278,-0.011268986047146335,-0.05469856118059645,49.77615143292033,48.658298281179775,19.27955270466594,18.510000228881836,17.740447753097733,-1.134527224335831,交叉混雜,38.0
1419,2026-08-05,67.32000122070312,67.69000015258788,67.08999977111816,65.93999964396158,178109.0,42.08777315394794,54.3464125781028,0.35842763119123333,0.4921805531804405,-0.13375292198920719,38.79361770992733,46.212746800520875,69.44564202492445,67.08999977111816,64.73435751731186,-1.177517844768923,交叉混雜,59.0
1423,2026-08-05,35.459999084472656,35.60499954223633,36.18249988555908,39.222500038146975,16072.8,15.915669032693359,16.8220857414849,-0.8584334475024136,-0.9432689035649333,0.08483545606251974,34.06995449034609,31.913384010992203,37.48604854442563,36.18249988555908,34.878951226692536,-2.4390261902571106,空排,32.0
1432,2026-08-05,15.050000190734863,15.035000133514405,15.080000019073486,15.958333317438761,148947.4,38.599698124481876,40.16273085518146,-0.20029598673949245,-0.25869736773459084,0.058401380995098395,48.45104180616515,39.6331516341442,15.270290568992761,15.080000019073486,14.88970946915421,-0.19893785345277393,交叉混雜,27.0
1434,2026-08-05,17.270000076293947,17.910000038146972,18.312500095367433,17.025000063578286,2958159.0,10.906405563148926,13.132027128052531,-0.07240609675433873,0.18937280117918157,-0.26177889793352027,32.32553818856118,41.40259768153092,20.025876160149846,18.312500095367433,16.59912403058502,-5.529014897114029,交叉混雜,67.0
1435,2026-08-05,23.39000015258789,23.24000015258789,23.885000133514403,19.103333473205566,35326.8,65.48026831857382,54.98309170622195,0.5152730983870129,0.6162808456605824,-0.10100774727356954,62.30304123310766,56.509786422685856,29.852640803364068,23.885000133514403,17.917359463664738,5.29620882539112,交叉混雜,83.0
1436,2026-08-05,36.060000610351565,36.62999992370605,40.79500026702881,44.00083325703939,193651.4,19.24440473374974,14.90123631647596,-2.5930879200431534,-2.129075400896185,-0.4640125191469684,20.87353410546757,22.148032249876437,49.49847270531215,40.79500026702881,32.09152782874547,-11.999016323346181,空排,2.0
1437,2026-08-05,31.070000457763673,31.01500015258789,30.917500019073486,29.822499974568686,250729.2,37.3814585492837,57.46485672290068,0.18407200772959698,0.2914414330406992,-0.10736942531110222,25.408044640694627,38.04605881919903,31.624811695897876,30.917500019073486,30.210188342249097,-2.644132407534346,多排,51.0
1438,2026-08-05,22.940000152587892,22.489999961853027,22.04000005722046,21.664999993642173,100558.4,49.37050825785451,58.51535551066375,0.20992173558487437,0.09897564454633404,0.11094609103854033,53.8925649116552,54.718721830959794,23.377554834019524,22.04000005722046,20.702445280421397,2.540836310323902,多排,18.0
1439,2026-08-05,28.219999694824217,27.479999923706053,26.299999904632568,25.452500089009604,63499.6,97.063794059445,92.66264258034681,0.9950285309381073,0.6605656518417309,0.3344628790963764,87.70634074772306,78.14896236685996,29.574302046899362,26.299999904632568,23.025697762365773,12.927759964394516,多排,66.0
1440,2026-08-05,12.229999923706055,12.414999961853027,12.792500019073486,12.939166657129924,1260716.2,25.001297294592078,19.171103560311273,-0.30097642826439674,-0.23429857947245714,-0.06667784879193961,32.053597436607504,35.595874364683596,13.718314193370052,12.792500019073486,11.86668584477692,-3.8499107102154455,空排,45.0
1441,2026-08-05,8.922000122070312,9.003000068664551,9.097000074386596,9.238666693369547,14196.6,20.935813337839537,29.415945262960633,-0.09240462405528405,-0.07888608089943153,-0.01351854315585252,33.59200897825724,37.6987228432643,9.387994565157769,9.097000074386596,8.806005583615423,-2.7151774309897916,空排,20.0
1442,2026-08-05,29.2,29.570000076293944,29.355000019073486,27.838333288828533,487670.0,42.282462076330425,47.57493502133096,0.3334358822320169,0.4717906536817605,-0.13835477144974356,49.68495477613169,53.07833311727679,30.502491362646904,29.355000019073486,28.20750867550007,-0.017031638904824523,交叉混雜,28.0
1443,2026-08-05,26.020000076293947,26.085000228881835,26.282499980926513,26.353333473205566,14993.8,39.04000379649734,43.37332936968414,-0.11591394114444142,-0.06014781859716709,-0.05576612254727433,40.8337950623935,43.983414250620775,27.06673576618168,26.282499980926513,25.498264195671346,-1.835825146832006,空排,42.0
1444,2026-08-05,7.110000038146973,7.399000072479248,7.800999975204467,7.332999976476033,1134806.0,14.824942558230791,12.466483069315565,-0.20974176620131235,-0.07104272803863193,-0.13869903816268042,31.07980293165099,37.772028942053694,8.847656673264853,7.800999975204467,6.754343277144082,-7.8323281621083956,交叉混雜,74.0
1445,2026-08-05,10.679999923706054,10.689999961853028,11.032499980926513,11.32083338101705,40650.2,24.589319465060022,23.59255278172502,-0.2306462268546614,-0.19109046895202142,-0.03955575790263999,32.024732065398055,37.216392886754996,11.818746880850052,11.032499980926513,10.246253081002974,-4.826648373869233,空排,10.0
1446,2026-08-05,13.69000015258789,13.790000057220459,14.092500019073487,15.613333384195963,182321.8,39.57824851435488,33.42884796946587,-0.6194120584081144,-0.6472448332355991,0.027832774827484696,42.60306624623843,31.66822137578538,14.962028024723633,14.092500019073487,13.222972013423341,-2.0755708919122937,空排,13.0
1447,2026-08-05,6.822000026702881,7.051000022888184,7.630000019073487,6.916166687011719,1999036.8,21.999861622036285,17.10846536848136,-0.183511692598457,-0.018745811373631155,-0.16476588122482586,32.1012953497015,39.577326602518845,9.018205941674918,7.630000019073487,6.241794096472056,-9.82961864689014,交叉混雜,80.0
