stock_code,snapshot_at,price,open,high,low,volume
1541,2026-08-05 12:09:24,21.600000381469727,22.450000762939453,22.450000762939453,21.600000381469727,13376
1558,2026-08-05 12:09:24,91.30000305175781,91.69999694824219,92.0,91.30000305175781,61210
1560,2026-08-05 12:09:24,683.0,700.0,702.0,683.0,748089
1563,2026-08-05 12:09:24,57.0,57.099998474121094,58.5,56.599998474121094,348077
1568,2026-08-05 12:09:24,28.600000381469727,28.649999618530273,28.899999618530273,28.149999618530273,315113
1582,2026-08-05 12:09:24,71.4000015258789,71.5,72.0999984741211,70.69999694824219,600435
1583,2026-08-05 12:09:24,49.349998474121094,49.349998474121094,49.349998474121094,49.349998474121094,1000
1587,2026-08-05 12:09:24,24.299999237060547,24.700000762939453,24.75,24.25,64357
1590,2026-08-05 12:09:24,1505.0,1455.0,1535.0,1445.0,861152
1597,2026-08-05 12:09:24,137.0,134.5,138.5,132.5,1092356
1598,2026-08-05 12:09:24,20.149999618530273,20.450000762939453,20.5,20.149999618530273,161916
1604,2026-08-05 12:09:24,23.100000381469727,23.200000762939453,23.25,23.049999237060547,157631
1603,2026-08-05 12:09:24,29.0,29.350000381469727,29.399999618530273,28.899999618530273,162078
1605,2026-08-05 12:09:24,35.099998474121094,34.5,35.650001525878906,34.400001525878906,28957471
1608,2026-08-05 12:09:24,33.900001525878906,33.95000076293945,35.5,33.5,14204771
1609,2026-08-05 12:09:24,35.900001525878906,35.599998474121094,36.29999923706055,35.599998474121094,1818724
1611,2026-08-05 12:09:24,11.899999618530273,12.100000381469727,12.149999618530273,11.899999618530273,278540
1612,2026-08-05 12:09:24,30.549999237060547,30.600000381469727,31.0,30.5,532719
1614,2026-08-05 12:09:24,30.950000762939453,30.950000762939453,31.149999618530273,30.950000762939453,12000
1615,2026-08-05 12:09:24,42.04999923706055,42.29999923706055,42.70000076293945,42.0,133940
1616,2026-08-05 12:09:24,19.5,19.899999618530273,19.950000762939453,19.399999618530273,285505
1617,2026-08-05 12:09:24,19.049999237060547,19.399999618530273,19.799999237060547,18.450000762939453,2904083
1618,2026-08-05 12:09:24,38.75,39.45000076293945,39.45000076293945,38.70000076293945,489948
1623,2026-08-05 12:09:24,213.5,213.0,215.5,213.0,30574
1626,2026-08-05 12:09:24,9.680000305175781,9.729999542236328,9.729999542236328,9.680000305175781,19037
1702,2026-08-05 12:09:24,33.29999923706055,33.54999923706055,33.54999923706055,33.25,91595
1707,2026-08-05 12:09:24,88.80000305175781,89.5999984741211,89.80000305175781,88.4000015258789,420001
1708,2026-08-05 12:09:24,50.20000076293945,50.5,51.099998474121094,50.20000076293945,1889718
1709,2026-08-05 12:09:24,26.0,25.450000762939453,26.799999237060547,25.200000762939453,3776784
1710,2026-08-05 12:09:24,13.949999809265137,13.699999809265137,14.300000190734863,13.699999809265137,4492108
1712,2026-08-05 12:09:24,38.650001525878906,39.20000076293945,39.20000076293945,38.599998474121094,630695
1711,2026-08-05 12:09:24,35.45000076293945,35.099998474121094,36.20000076293945,34.900001525878906,2138954
1713,2026-08-05 12:09:24,47.099998474121094,46.5,47.20000076293945,46.5,298584
1714,2026-08-05 12:09:24,14.800000190734863,15.149999618530273,15.300000190734863,14.75,11333872
1717,2026-08-05 12:09:24,66.4000015258789,65.0,67.5,64.9000015258789,7302301
1718,2026-08-05 12:09:24,10.100000381469727,10.0,10.350000381469727,10.0,24831025
1720,2026-08-05 12:09:24,56.70000076293945,56.70000076293945,57.20000076293945,56.5,249125
1721,2026-08-05 12:09:24,20.75,20.799999237060547,20.899999618530273,20.25,638488
1722,2026-08-05 12:09:24,45.04999923706055,45.20000076293945,45.5,44.95000076293945,1352189
1723,2026-08-05 12:09:24,83.69999694824219,83.80000305175781,84.0999984741211,83.0,190610
1725,2026-08-05 12:09:24,30.100000381469727,30.0,30.200000762939453,30.0,23000
1726,2026-08-05 12:09:24,76.9000015258789,76.5999984741211,76.9000015258789,76.5999984741211,5016
1727,2026-08-05 12:09:24,74.4000015258789,74.19999694824219,78.4000015258789,74.0,2176782
1730,2026-08-05 12:09:24,51.400001525878906,51.5,51.599998474121094,51.29999923706055,21003
1731,2026-08-05 12:09:24,20.5,20.450000762939453,20.5,20.450000762939453,81699
1732,2026-08-05 12:09:24,26.799999237060547,26.75,27.5,26.600000381469727,327855
1733,2026-08-05 12:09:24,31.850000381469727,32.5,32.5,31.799999237060547,83880
1734,2026-08-05 12:09:24,31.600000381469727,31.5,31.600000381469727,31.450000762939453,229447
1735,2026-08-05 12:09:24,20.399999618530273,20.149999618530273,20.5,20.100000381469727,191222
1736,2026-08-05 12:09:24,123.0,123.0,124.0,121.0,388008
1737,2026-08-05 12:09:24,31.950000762939453,32.099998474121094,32.099998474121094,31.899999618530273,47871
1752,2026-08-05 12:09:24,31.850000381469727,31.799999237060547,31.950000762939453,31.700000762939453,54344
1760,2026-08-05 12:09:24,59.400001525878906,58.900001525878906,59.599998474121094,58.900001525878906,47268
1762,2026-08-05 12:09:24,32.20000076293945,32.20000076293945,32.599998474121094,32.0,76105
1773,2026-08-05 12:09:24,158.0,157.5,160.5,156.5,429695
1776,2026-08-05 12:09:24,16.600000381469727,16.450000762939453,16.850000381469727,16.399999618530273,29000
1783,2026-08-05 12:09:24,40.0,40.349998474121094,40.349998474121094,39.79999923706055,57055
1786,2026-08-05 12:09:24,50.400001525878906,50.900001525878906,51.0,49.5,104801
1789,2026-08-05 12:09:24,19.200000762939453,19.049999237060547,19.350000381469727,19.049999237060547,228252
1795,2026-08-05 12:09:24,188.5,186.5,190.0,186.5,918779
1802,2026-08-05 12:09:24,53.900001525878906,55.099998474121094,56.29999923706055,53.400001525878906,29150027
1805,2026-08-05 12:09:24,9.819999694824219,9.699999809265137,9.819999694824219,9.699999809265137,24002
1806,2026-08-05 12:09:24,7.989999771118164,8.029999732971191,8.029999732971191,7.96999979019165,116138
1808,2026-08-05 12:09:24,32.54999923706055,32.29999923706055,32.650001525878906,32.29999923706055,539736
1809,2026-08-05 12:09:24,39.04999923706055,39.54999923706055,40.650001525878906,38.20000076293945,3464669
1810,2026-08-05 12:09:24,25.0,25.399999618530273,25.850000381469727,24.950000762939453,5372655
1817,2026-08-05 12:09:24,38.29999923706055,38.20000076293945,38.400001525878906,38.20000076293945,31272
1903,2026-08-05 12:09:24,46.95000076293945,47.25,47.25,46.95000076293945,87443
1904,2026-08-05 12:09:24,21.350000381469727,21.350000381469727,21.549999237060547,21.149999618530273,637957
1905,2026-08-05 12:09:24,13.199999809265137,13.300000190734863,13.399999618530273,13.199999809265137,1302456
1906,2026-08-05 12:09:24,11.0,11.100000381469727,11.100000381469727,11.0,8091
1907,2026-08-05 12:09:24,29.5,29.700000762939453,29.850000381469727,29.399999618530273,938248
1909,2026-08-05 12:09:24,10.0,10.050000190734863,10.100000381469727,9.9399995803833,1670622
2002,2026-08-05 12:09:24,18.899999618530273,18.950000762939453,19.0,18.799999237060547,10154669
2006,2026-08-05 12:09:24,78.5,81.9000015258789,81.9000015258789,77.9000015258789,3598555
2007,2026-08-05 12:09:24,7.010000228881836,7.019999980926514,7.099999904632568,7.010000228881836,107158
2008,2026-08-05 12:09:24,31.200000762939453,31.0,31.200000762939453,31.0,6000
2009,2026-08-05 12:09:24,38.70000076293945,38.349998474121094,39.29999923706055,38.150001525878906,2001651
2010,2026-08-05 12:09:24,21.049999237060547,21.049999237060547,21.100000381469727,21.0,219030
2012,2026-08-05 12:09:24,15.399999618530273,15.300000190734863,15.399999618530273,15.25,28231
2013,2026-08-05 12:09:24,40.5,40.599998474121094,40.599998474121094,40.5,42706
2014,2026-08-05 12:09:24,16.850000381469727,16.950000762939453,17.0,16.799999237060547,1613473
2015,2026-08-05 12:09:24,64.19999694824219,64.5,64.5,63.900001525878906,132441
2017,2026-08-05 12:09:24,8.710000038146973,8.680000305175781,8.75,8.670000076293945,128782
2020,2026-08-05 12:09:24,21.0,21.100000381469727,21.100000381469727,20.950000762939453,111228
2022,2026-08-05 12:09:24,7.619999885559082,7.639999866485596,7.71999979019165,7.619999885559082,318110
2023,2026-08-05 12:09:24,13.649999618530273,13.649999618530273,13.699999809265137,13.600000381469727,730966
2024,2026-08-05 12:09:24,13.350000381469727,13.649999618530273,13.649999618530273,13.350000381469727,8814
2025,2026-08-05 12:09:24,12.0,12.149999618530273,12.149999618530273,11.949999809265137,168264
2027,2026-08-05 12:09:24,44.54999923706055,44.25,44.75,43.900001525878906,8652340
2028,2026-08-05 12:09:24,15.199999809265137,15.199999809265137,15.300000190734863,15.100000381469727,55739
2029,2026-08-05 12:09:24,20.399999618530273,20.450000762939453,20.5,20.25,67101
2030,2026-08-05 12:09:24,17.350000381469727,17.149999618530273,17.450000762939453,17.100000381469727,561473
2031,2026-08-05 12:09:24,38.70000076293945,39.349998474121094,39.349998474121094,38.650001525878906,248124
2032,2026-08-05 12:09:24,15.699999809265137,15.800000190734863,15.899999618530273,15.649999618530273,155330
2033,2026-08-05 12:09:24,15.75,15.550000190734863,16.0,15.5,53054
2034,2026-08-05 12:09:24,18.950000762939453,18.799999237060547,19.149999618530273,18.799999237060547,1199519
2038,2026-08-05 12:09:24,12.149999618530273,12.25,12.399999618530273,12.100000381469727,260456
2049,2026-08-05 12:09:24,365.0,343.0,365.0,340.5,7066808
2059,2026-08-05 12:09:24,9350.0,9500.0,9575.0,9275.0,450650
2062,2026-08-05 12:09:24,19.0,19.25,19.399999618530273,18.950000762939453,147814
2069,2026-08-05 12:09:24,18.549999237060547,18.700000762939453,18.700000762939453,18.399999618530273,69153
2072,2026-08-05 12:09:24,161.0,167.0,167.0,160.5,370072
2101,2026-08-05 12:09:24,34.04999923706055,33.900001525878906,34.20000076293945,33.349998474121094,1227486
2102,2026-08-05 12:09:24,18.950000762939453,18.850000381469727,19.299999237060547,18.850000381469727,194642
2103,2026-08-05 12:09:24,22.25,21.950000762939453,22.600000381469727,21.950000762939453,2197375
2104,2026-08-05 12:09:24,9.770000457763672,9.640000343322754,9.800000190734863,9.640000343322754,1344187
2105,2026-08-05 12:09:24,30.649999618530273,30.450000762939453,30.799999237060547,30.200000762939453,3432903
2106,2026-08-05 12:09:24,18.200000762939453,18.450000762939453,18.5,17.950000762939453,845897
2107,2026-08-05 12:09:24,25.450000762939453,25.399999618530273,25.700000762939453,25.399999618530273,185540
2108,2026-08-05 12:09:24,27.549999237060547,27.799999237060547,28.0,27.5,307131
2109,2026-08-05 12:09:24,14.399999618530273,14.399999618530273,14.399999618530273,14.350000381469727,26008
2114,2026-08-05 12:09:24,87.5,87.80000305175781,87.9000015258789,87.5,18004
2115,2026-08-05 12:09:24,21.899999618530273,21.850000381469727,21.950000762939453,21.850000381469727,18099
2201,2026-08-05 12:09:24,27.549999237060547,27.450000762939453,27.700000762939453,27.399999618530273,1440879
2204,2026-08-05 12:09:24,52.400001525878906,52.5,53.29999923706055,52.29999923706055,1815596
2206,2026-08-05 12:09:24,60.400001525878906,60.5,61.20000076293945,60.29999923706055,512685
2207,2026-08-05 12:09:24,511.0,530.0,530.0,511.0,170265
2208,2026-08-05 12:09:24,19.149999618530273,19.399999618530273,19.399999618530273,19.100000381469727,1646110
2211,2026-08-05 12:09:24,86.5999984741211,86.5,87.0999984741211,86.0999984741211,188029
2227,2026-08-05 12:09:24,49.400001525878906,49.75,49.75,49.400001525878906,4650
2228,2026-08-05 12:09:24,78.0,78.4000015258789,79.5999984741211,77.80000305175781,114932
2231,2026-08-05 12:09:24,95.4000015258789,95.0999984741211,97.0,94.5999984741211,138356
2233,2026-08-05 12:09:24,213.0,212.0,217.0,208.0,885937
2236,2026-08-05 12:09:24,140.5,137.0,142.0,136.0,545716
2239,2026-08-05 12:09:24,19.850000381469727,20.100000381469727,20.350000381469727,19.600000381469727,44225
2241,2026-08-05 12:09:24,35.5,35.20000076293945,37.25,34.79999923706055,988536
2243,2026-08-05 12:09:24,42.900001525878906,44.0,44.5,42.900001525878906,154323
2248,2026-08-05 12:09:24,58.20000076293945,58.099998474121094,58.400001525878906,57.70000076293945,36700
2247,2026-08-05 12:09:24,226.5,225.0,226.5,224.5,7012
2250,2026-08-05 12:09:24,59.599998474121094,59.0,61.0,58.400001525878906,76772
2301,2026-08-05 12:09:24,253.5,260.0,268.5,252.0,60220385
2302,2026-08-05 12:09:24,42.400001525878906,43.5,44.5,42.25,3269526
2303,2026-08-05 12:09:24,123.5,129.0,129.0,121.5,205282133
2305,2026-08-05 12:09:24,29.350000381469727,32.0,32.04999923706055,29.350000381469727,7730289
2308,2026-08-05 12:09:24,1670.0,1705.0,1720.0,1660.0,8074289
2312,2026-08-05 12:09:24,32.349998474121094,32.95000076293945,33.599998474121094,32.25,11201874
2313,2026-08-05 12:09:24,218.0,209.5,218.0,205.5,26505582
2316,2026-08-05 12:09:24,159.0,157.5,161.0,155.5,1294192
2314,2026-08-05 12:09:24,12.199999809265137,12.100000381469727,12.199999809265137,12.100000381469727,44631
2317,2026-08-05 12:09:24,258.5,257.0,260.5,256.0,48943975
2321,2026-08-05 12:09:24,14.800000190734863,15.0,15.0,14.800000190734863,1000
2323,2026-08-05 12:09:24,10.350000381469727,10.449999809265137,10.5,10.300000190734863,3810715
2324,2026-08-05 12:09:24,37.29999923706055,37.79999923706055,37.900001525878906,37.150001525878906,30354680
2327,2026-08-05 12:09:24,587.0,608.0,618.0,568.0,47250143
2328,2026-08-05 12:09:24,44.25,43.45000076293945,44.650001525878906,43.45000076293945,1344336
2329,2026-08-05 12:09:24,44.70000076293945,44.70000076293945,45.20000076293945,44.25,1959001
2330,2026-08-05 12:09:24,2400.0,2385.0,2415.0,2370.0,22067133
2331,2026-08-05 12:09:24,19.5,19.549999237060547,20.0,19.450000762939453,1745341
2332,2026-08-05 12:09:24,23.200000762939453,24.100000381469727,24.950000762939453,23.149999618530273,46673162
2337,2026-08-05 12:09:24,121.5,123.0,127.5,121.0,117352421
2338,2026-08-05 12:09:24,40.20000076293945,40.0,40.95000076293945,40.0,1064489
2340,2026-08-05 12:09:24,33.79999923706055,32.70000076293945,33.95000076293945,32.400001525878906,4456116
2342,2026-08-05 12:09:24,37.45000076293945,37.5,38.70000076293945,37.29999923706055,2003569
2344,2026-08-05 12:09:24,170.5,167.0,172.5,164.5,178347619
2345,2026-08-05 12:09:24,2410.0,2420.0,2480.0,2385.0,1971566
2347,2026-08-05 12:09:24,97.30000305175781,94.69999694824219,98.30000305175781,94.69999694824219,4651797
2348,2026-08-05 12:09:24,68.4000015258789,67.80000305175781,69.0,67.80000305175781,177431
2349,2026-08-05 12:09:24,11.0,10.899999618530273,11.149999618530273,10.899999618530273,952558
2351,2026-08-05 12:09:24,170.0,171.0,177.0,168.0,1816669
2352,2026-08-05 12:09:24,28.850000381469727,29.100000381469727,29.75,28.799999237060547,3805412
2353,2026-08-05 12:09:24,30.299999237060547,29.799999237060547,30.899999618530273,29.649999618530273,27784846
2354,2026-08-05 12:09:24,56.20000076293945,56.79999923706055,57.20000076293945,56.20000076293945,2540491
2355,2026-08-05 12:09:24,40.849998474121094,40.29999923706055,41.150001525878906,40.25,2189419
2356,2026-08-05 12:09:24,65.5999984741211,67.0,67.5,65.4000015258789,30430584
2357,2026-08-05 12:09:24,848.0,813.0,859.0,813.0,4024055
2359,2026-08-05 12:09:24,143.5,134.0,144.0,134.0,4681064
2360,2026-08-05 12:09:24,1900.0,2000.0,2015.0,1900.0,2181554
2362,2026-08-05 12:09:24,46.70000076293945,48.54999923706055,48.54999923706055,45.79999923706055,1632406
2363,2026-08-05 12:09:24,53.29999923706055,54.0,54.400001525878906,52.599998474121094,4381859
2364,2026-08-05 12:09:24,70.9000015258789,71.0,72.4000015258789,70.80000305175781,80610
2365,2026-08-05 12:09:24,30.0,29.75,30.149999618530273,29.549999237060547,702749
2367,2026-08-05 12:09:24,41.650001525878906,41.20000076293945,42.849998474121094,41.0,7172056
