stock_code,trade_date,open,high,low,close,volume
1531,2026-09-07,12.050000190734863,12.300000190734863,12.050000190734863,12.300000190734863,129564
1532,2026-09-07,23.0,23.0,22.75,22.799999237060547,176791
1533,2026-09-07,31.350000381469727,31.350000381469727,30.600000381469727,30.700000762939453,23113
1535,2026-09-07,45.650001525878906,45.650001525878906,45.349998474121094,45.400001525878906,29573
1536,2026-09-07,50.0,50.0,48.599998474121094,48.599998474121094,1207242
1537,2026-09-07,115.5,116.0,115.0,115.5,66752
1538,2026-09-07,9.0,9.199999809265137,9.0,9.199999809265137,3241
1539,2026-09-07,15.699999809265137,15.699999809265137,15.600000381469727,15.600000381469727,7160
1540,2026-09-07,19.700000762939453,19.899999618530273,19.600000381469727,19.700000762939453,42460
1541,2026-09-07,21.75,21.75,21.299999237060547,21.350000381469727,8015
1558,2026-09-07,108.0,108.0,106.0,107.0,80796
1560,2026-09-07,702.0,736.0,702.0,730.0,1135094
1563,2026-09-07,88.80000305175781,88.80000305175781,80.30000305175781,81.30000305175781,894334
1568,2026-09-07,29.450000762939453,29.450000762939453,29.049999237060547,29.149999618530273,67339
1582,2026-09-07,74.4000015258789,74.4000015258789,73.19999694824219,73.5,131749
1583,2026-09-07,48.900001525878906,49.29999923706055,48.900001525878906,49.29999923706055,11003
1587,2026-09-07,24.25,24.450000762939453,23.899999618530273,24.100000381469727,88423
1590,2026-09-07,1420.0,1420.0,1355.0,1355.0,242012
1597,2026-09-07,159.5,164.0,151.0,153.0,4317253
1598,2026-09-07,20.350000381469727,20.5,20.100000381469727,20.350000381469727,137645
1603,2026-09-07,30.549999237060547,30.700000762939453,30.049999237060547,30.149999618530273,76879
1604,2026-09-07,23.600000381469727,23.649999618530273,23.549999237060547,23.600000381469727,241125
1605,2026-09-07,38.79999923706055,38.900001525878906,37.900001525878906,38.0,9300571
1608,2026-09-07,36.849998474121094,36.849998474121094,36.0,36.099998474121094,1220182
1609,2026-09-07,37.75,37.75,36.95000076293945,37.04999923706055,1080978
1611,2026-09-07,11.75,11.75,11.649999618530273,11.699999809265137,145030
1612,2026-09-07,35.099998474121094,35.099998474121094,34.70000076293945,34.75,265959
1614,2026-09-07,30.799999237060547,30.850000381469727,30.600000381469727,30.600000381469727,32020
1615,2026-09-07,44.5,44.5,43.5,43.900001525878906,71848
1616,2026-09-07,19.100000381469727,19.100000381469727,18.700000762939453,18.799999237060547,148713
1617,2026-09-07,18.700000762939453,18.700000762939453,18.0,18.0,198610
1618,2026-09-07,39.95000076293945,39.95000076293945,39.099998474121094,39.150001525878906,221165
1623,2026-09-07,208.5,208.5,205.5,206.0,26870
1626,2026-09-07,9.699999809265137,9.699999809265137,9.569999694824219,9.600000381469727,29748
1702,2026-09-07,32.900001525878906,32.900001525878906,32.5,32.599998474121094,50216
1707,2026-09-07,91.5,91.5,90.19999694824219,90.9000015258789,178798
1708,2026-09-07,51.599998474121094,51.599998474121094,50.20000076293945,50.29999923706055,1380597
1709,2026-09-07,34.5,34.70000076293945,33.400001525878906,33.45000076293945,3747729
1710,2026-09-07,16.0,16.049999237060547,15.550000190734863,15.600000381469727,2798252
1711,2026-09-07,42.5,42.5,41.0,41.150001525878906,2457912
1712,2026-09-07,40.900001525878906,40.900001525878906,40.25,40.29999923706055,449878
1713,2026-09-07,43.29999923706055,43.400001525878906,43.099998474121094,43.25,97290
1714,2026-09-07,16.75,16.75,16.350000381469727,16.450000762939453,5003737
1717,2026-09-07,77.69999694824219,77.9000015258789,73.30000305175781,73.69999694824219,10715245
1718,2026-09-07,10.75,10.75,10.5,10.5,6140558
1720,2026-09-07,56.5,56.5,55.79999923706055,56.099998474121094,144159
1721,2026-09-07,21.0,22.399999618530273,21.0,22.399999618530273,1144205
1722,2026-09-07,45.099998474121094,45.099998474121094,44.45000076293945,44.45000076293945,1868503
1723,2026-09-07,86.0,86.0,83.5999984741211,84.0999984741211,545719
1725,2026-09-07,32.54999923706055,32.54999923706055,32.0,32.04999923706055,15349
1726,2026-09-07,78.19999694824219,78.19999694824219,77.30000305175781,77.30000305175781,6395
1727,2026-09-07,94.69999694824219,95.4000015258789,93.30000305175781,93.69999694824219,2121645
1730,2026-09-07,51.5,51.900001525878906,51.400001525878906,51.5,9380
1731,2026-09-07,21.100000381469727,21.100000381469727,20.850000381469727,20.850000381469727,73171
1732,2026-09-07,26.149999618530273,26.149999618530273,25.950000762939453,26.149999618530273,72291
1733,2026-09-07,32.29999923706055,32.5,32.20000076293945,32.400001525878906,113518
1734,2026-09-07,30.649999618530273,30.899999618530273,30.350000381469727,30.899999618530273,213552
1735,2026-09-07,20.450000762939453,20.450000762939453,20.0,20.049999237060547,25220
1736,2026-09-07,127.5,127.5,125.0,125.0,107057
1737,2026-09-07,30.799999237060547,30.799999237060547,30.549999237060547,30.649999618530273,154419
1752,2026-09-07,31.850000381469727,32.0,31.5,31.5,21469
1760,2026-09-07,56.400001525878906,56.70000076293945,56.0,56.099998474121094,70104
1762,2026-09-07,35.75,35.75,35.04999923706055,35.150001525878906,60647
1773,2026-09-07,164.5,164.5,161.0,161.5,239073
1776,2026-09-07,17.149999618530273,17.149999618530273,16.950000762939453,16.950000762939453,10420
1783,2026-09-07,39.0,39.0,38.0,38.25,42433
1786,2026-09-07,47.5,47.5,46.29999923706055,46.349998474121094,101705
1789,2026-09-07,19.399999618530273,19.649999618530273,19.100000381469727,19.450000762939453,421908
1795,2026-09-07,184.0,184.0,180.5,181.0,320522
1802,2026-09-07,60.400001525878906,61.5,60.0,60.900001525878906,14415255
1805,2026-09-07,10.149999618530273,10.149999618530273,10.0,10.050000190734863,51000
1806,2026-09-07,8.039999961853027,8.079999923706055,8.010000228881836,8.039999961853027,76700
1808,2026-09-07,35.04999923706055,35.04999923706055,34.0,34.150001525878906,835670
1809,2026-09-07,37.75,38.150001525878906,37.5,37.95000076293945,457735
1810,2026-09-07,24.399999618530273,24.5,24.100000381469727,24.149999618530273,803723
1817,2026-09-07,40.099998474121094,40.20000076293945,39.900001525878906,39.900001525878906,82135
1903,2026-09-07,47.650001525878906,47.650001525878906,47.25,47.650001525878906,49035
1904,2026-09-07,25.0,25.0,24.100000381469727,24.149999618530273,1614473
1905,2026-09-07,13.600000381469727,13.600000381469727,13.25,13.300000190734863,832700
1906,2026-09-07,11.199999809265137,11.350000381469727,11.199999809265137,11.199999809265137,37102
1907,2026-09-07,30.200000762939453,30.200000762939453,28.850000381469727,28.899999618530273,1325942
1909,2026-09-07,11.050000190734863,11.100000381469727,10.800000190734863,10.850000381469727,1574651
2006,2026-09-07,81.9000015258789,81.9000015258789,80.4000015258789,80.5,719147
2002,2026-09-07,19.149999618530273,19.149999618530273,19.0,19.0,8012776
2007,2026-09-07,6.989999771118164,7.0,6.949999809265137,6.96999979019165,53671
2008,2026-09-07,30.899999618530273,30.950000762939453,30.899999618530273,30.950000762939453,4022
2009,2026-09-07,39.900001525878906,39.900001525878906,38.79999923706055,38.900001525878906,769542
2010,2026-09-07,22.700000762939453,22.700000762939453,22.100000381469727,22.200000762939453,956601
2012,2026-09-07,14.449999809265137,14.449999809265137,14.300000190734863,14.300000190734863,15011
2013,2026-09-07,41.75,41.75,41.5,41.54999923706055,20433
2015,2026-09-07,65.19999694824219,65.19999694824219,63.79999923706055,64.5,137761
2014,2026-09-07,17.149999618530273,17.149999618530273,16.850000381469727,16.899999618530273,818587
2017,2026-09-07,9.140000343322754,9.15999984741211,8.920000076293945,8.989999771118164,570595
2020,2026-09-07,22.049999237060547,22.049999237060547,21.799999237060547,21.950000762939453,233277
2023,2026-09-07,13.949999809265137,13.949999809265137,13.75,13.850000381469727,325941
2022,2026-09-07,7.550000190734863,7.550000190734863,7.440000057220459,7.46999979019165,242655
2024,2026-09-07,13.25,13.25,13.149999618530273,13.149999618530273,7046
2025,2026-09-07,12.600000381469727,12.649999618530273,12.350000381469727,12.399999618530273,255812
2027,2026-09-07,50.599998474121094,50.599998474121094,48.29999923706055,48.75,12599384
2028,2026-09-07,15.800000190734863,15.800000190734863,15.649999618530273,15.75,34818
2029,2026-09-07,21.950000762939453,21.950000762939453,21.450000762939453,21.549999237060547,218561
2030,2026-09-07,23.350000381469727,23.5,22.549999237060547,22.899999618530273,1772520
2031,2026-09-07,45.5,45.5,44.20000076293945,44.400001525878906,377580
2032,2026-09-07,17.299999237060547,17.299999237060547,16.799999237060547,16.899999618530273,212333
2033,2026-09-07,26.100000381469727,27.350000381469727,26.049999237060547,26.200000762939453,770946
2034,2026-09-07,21.399999618530273,21.399999618530273,20.549999237060547,20.700000762939453,1068564
2049,2026-09-07,371.0,377.5,365.0,366.0,2938995
2038,2026-09-07,12.850000381469727,12.850000381469727,12.600000381469727,12.699999809265137,117276
2059,2026-09-07,14015.0,14145.0,13700.0,13825.0,148181
2062,2026-09-07,19.5,19.5,19.299999237060547,19.399999618530273,88695
2069,2026-09-07,21.200000762939453,21.200000762939453,20.450000762939453,20.600000381469727,385745
2072,2026-09-07,135.5,137.0,135.0,136.5,164500
2101,2026-09-07,31.649999618530273,31.649999618530273,31.100000381469727,31.100000381469727,717628
2102,2026-09-07,18.299999237060547,18.299999237060547,18.0,18.049999237060547,150942
2103,2026-09-07,28.450000762939453,28.450000762939453,27.200000762939453,27.299999237060547,4981770
2104,2026-09-07,10.399999618530273,10.399999618530273,9.970000267028809,10.050000190734863,3802217
2105,2026-09-07,31.149999618530273,31.149999618530273,30.5,30.549999237060547,2622774
2106,2026-09-07,17.399999618530273,17.399999618530273,16.850000381469727,16.950000762939453,1384147
2107,2026-09-07,26.850000381469727,26.850000381469727,26.350000381469727,26.600000381469727,152282
2108,2026-09-07,29.950000762939453,30.049999237060547,28.850000381469727,28.950000762939453,945922
2114,2026-09-07,88.80000305175781,88.80000305175781,88.80000305175781,88.80000305175781,1292
2109,2026-09-07,14.800000190734863,14.899999618530273,14.800000190734863,14.800000190734863,33297
2115,2026-09-07,23.799999237060547,23.850000381469727,23.75,23.75,4050
2201,2026-09-07,31.149999618530273,31.25,30.700000762939453,30.75,2617069
2204,2026-09-07,54.20000076293945,54.20000076293945,53.400001525878906,53.400001525878906,496624
2206,2026-09-07,64.0999984741211,64.0999984741211,62.70000076293945,62.900001525878906,299641
2207,2026-09-07,548.0,548.0,533.0,538.0,186818
2208,2026-09-07,19.100000381469727,19.100000381469727,18.850000381469727,18.899999618530273,606786
2211,2026-09-07,83.5999984741211,83.5999984741211,82.4000015258789,82.5999984741211,132755
2227,2026-09-07,48.29999923706055,48.29999923706055,47.599998474121094,47.599998474121094,10208
2228,2026-09-07,73.80000305175781,74.0,73.5,73.9000015258789,30110
2231,2026-09-07,93.5,93.5,90.30000305175781,90.4000015258789,109548
2233,2026-09-07,170.0,171.0,166.5,168.5,203085
2236,2026-09-07,121.5,121.5,119.5,119.5,72511
2239,2026-09-07,19.950000762939453,20.149999618530273,19.649999618530273,19.950000762939453,19000
2241,2026-09-07,35.45000076293945,35.54999923706055,34.849998474121094,34.900001525878906,149644
2243,2026-09-07,47.0,47.099998474121094,44.900001525878906,45.29999923706055,148154
2247,2026-09-07,235.5,235.5,229.5,229.5,13213
2248,2026-09-07,61.099998474121094,61.099998474121094,60.099998474121094,60.900001525878906,34077
2250,2026-09-07,57.29999923706055,57.79999923706055,57.20000076293945,57.20000076293945,6190
2301,2026-09-07,314.0,314.0,299.0,300.0,14836470
2302,2026-09-07,43.5,45.0,43.150001525878906,43.95000076293945,2984389
2305,2026-09-07,31.100000381469727,31.549999237060547,30.549999237060547,31.200000762939453,3574615
2303,2026-09-07,134.5,143.0,134.0,143.0,318625407
2312,2026-09-07,33.349998474121094,33.349998474121094,31.850000381469727,32.0,7639866
2308,2026-09-07,1845.0,1885.0,1825.0,1860.0,5174111
2313,2026-09-07,252.5,258.0,241.0,243.5,39447886
2314,2026-09-07,11.350000381469727,11.350000381469727,11.149999618530273,11.199999809265137,19226
2316,2026-09-07,156.5,162.0,155.0,160.0,1207883
2317,2026-09-07,258.5,259.0,252.5,256.0,24036835
2321,2026-09-07,13.449999809265137,14.399999618530273,13.449999809265137,14.399999618530273,4185
2323,2026-09-07,10.850000381469727,10.899999618530273,10.75,10.75,2423817
2324,2026-09-07,41.599998474121094,41.599998474121094,39.20000076293945,39.599998474121094,93901312
2327,2026-09-07,575.0,605.0,570.0,595.0,55210494
2329,2026-09-07,43.5,43.900001525878906,43.150001525878906,43.25,947460
2328,2026-09-07,47.20000076293945,47.29999923706055,45.849998474121094,46.29999923706055,832882
2331,2026-09-07,19.899999618530273,19.899999618530273,19.25,19.350000381469727,608329
2330,2026-09-07,2435.0,2460.0,2430.0,2450.0,16281829
2337,2026-09-07,124.5,126.5,123.0,124.0,16707895
2332,2026-09-07,19.700000762939453,19.799999237060547,19.149999618530273,19.600000381469727,6803479
2338,2026-09-07,39.0,39.20000076293945,38.45000076293945,38.599998474121094,465676
2340,2026-09-07,34.20000076293945,34.599998474121094,33.29999923706055,33.400001525878906,1595670
2342,2026-09-07,40.29999923706055,41.20000076293945,39.54999923706055,40.54999923706055,1879515
2344,2026-09-07,181.0,183.5,178.0,180.5,91371430
2345,2026-09-07,2150.0,2155.0,2090.0,2110.0,1261072
2347,2026-09-07,89.0,89.0,87.30000305175781,88.0999984741211,1077573
2348,2026-09-07,72.19999694824219,72.30000305175781,70.80000305175781,70.80000305175781,310381
2349,2026-09-07,11.149999618530273,11.149999618530273,10.800000190734863,10.899999618530273,675797
2351,2026-09-07,236.0,244.5,229.0,237.0,4860356
2352,2026-09-07,29.700000762939453,29.700000762939453,28.600000381469727,28.75,4081277
2353,2026-09-07,33.0,33.04999923706055,31.649999618530273,31.799999237060547,21570011
2354,2026-09-07,66.69999694824219,66.80000305175781,64.69999694824219,65.69999694824219,7428791
2355,2026-09-07,42.95000076293945,43.29999923706055,42.099998474121094,42.25,760364
2356,2026-09-07,68.19999694824219,68.19999694824219,65.19999694824219,65.80000305175781,18574293
2357,2026-09-07,1025.0,1025.0,981.0,986.0,2666855
2359,2026-09-07,143.0,144.0,141.5,142.5,1395108
2360,2026-09-07,2140.0,2230.0,2100.0,2230.0,1643766
2362,2026-09-07,49.45000076293945,49.45000076293945,47.75,47.849998474121094,826991
2363,2026-09-07,52.0,52.900001525878906,51.099998474121094,52.599998474121094,5284055
2364,2026-09-07,67.4000015258789,67.4000015258789,65.5,66.0,261934
2365,2026-09-07,29.5,29.5,28.299999237060547,28.700000762939453,480136
2367,2026-09-07,43.599998474121094,43.650001525878906,42.400001525878906,42.54999923706055,1801968
2368,2026-09-07,1090.0,1145.0,1060.0,1115.0,5885541
2369,2026-09-07,31.450000762939453,31.75,31.200000762939453,31.25,1739860
2371,2026-09-07,28.299999237060547,28.299999237060547,27.799999237060547,28.049999237060547,2493549
2373,2026-09-07,53.20000076293945,53.29999923706055,52.900001525878906,52.900001525878906,16103
2374,2026-09-07,68.9000015258789,69.0,67.5999984741211,67.80000305175781,1011709
2375,2026-09-07,128.0,130.5,126.0,128.5,3610644
2376,2026-09-07,369.5,371.0,361.0,363.5,3306236
2377,2026-09-07,164.0,164.0,156.0,157.0,9851687
2379,2026-09-07,720.0,726.0,706.0,726.0,1271748
2380,2026-09-07,19.25,19.25,17.600000381469727,18.200000762939453,119258
2382,2026-09-07,350.0,351.5,340.5,341.5,7614823
2383,2026-09-07,5550.0,5580.0,5280.0,5435.0,969311
2385,2026-09-07,111.5,111.5,109.0,110.0,1881966
2387,2026-09-07,36.400001525878906,36.400001525878906,36.0,36.099998474121094,170007
2388,2026-09-07,82.0,83.0,77.69999694824219,77.9000015258789,5304397
2390,2026-09-07,10.25,10.25,10.100000381469727,10.100000381469727,240547
2392,2026-09-07,46.20000076293945,46.29999923706055,44.349998474121094,44.650001525878906,1681499
2393,2026-09-07,64.80000305175781,64.9000015258789,63.5,63.5,802463
2395,2026-09-07,727.0,727.0,681.0,685.0,2059085
2397,2026-09-07,62.900001525878906,62.900001525878906,61.29999923706055,61.29999923706055,152761
2399,2026-09-07,47.5,48.45000076293945,46.79999923706055,47.349998474121094,5123718
2401,2026-09-07,25.700000762939453,25.950000762939453,25.450000762939453,25.5,958726
2402,2026-09-07,57.900001525878906,57.900001525878906,56.20000076293945,56.20000076293945,641621
2404,2026-09-07,1070.0,1080.0,1060.0,1070.0,581950
2405,2026-09-07,15.199999809265137,15.25,14.949999809265137,15.0,501972
2406,2026-09-07,27.5,27.700000762939453,27.200000762939453,27.25,1131013
2408,2026-09-07,519.0,525.0,508.0,514.0,43274783
2409,2026-09-07,26.950000762939453,28.75,26.700000762939453,28.049999237060547,258391583
2412,2026-09-07,138.5,138.5,136.5,137.5,4519080
2413,2026-09-07,47.849998474121094,48.70000076293945,46.20000076293945,47.20000076293945,6024488
2414,2026-09-07,52.70000076293945,52.70000076293945,51.79999923706055,52.099998474121094,70032
2415,2026-09-07,28.399999618530273,28.75,28.350000381469727,28.450000762939453,78430
2417,2026-09-07,41.70000076293945,41.75,39.900001525878906,40.0,960302
2419,2026-09-07,27.5,27.549999237060547,26.700000762939453,27.200000762939453,1168413
2420,2026-09-07,55.0,55.0,54.0,54.099998474121094,138759
2421,2026-09-07,178.0,178.5,169.0,170.0,4757465
2423,2026-09-07,75.0,75.0,73.69999694824219,74.0999984741211,21031
2425,2026-09-07,38.5,38.650001525878906,37.599998474121094,37.70000076293945,468840
2426,2026-09-07,106.0,109.5,101.0,101.0,39462820
2427,2026-09-07,22.450000762939453,22.450000762939453,21.850000381469727,21.899999618530273,209413
2428,2026-09-07,263.0,266.0,260.5,263.5,953530
2429,2026-09-07,31.149999618530273,31.700000762939453,31.149999618530273,31.450000762939453,107097
2430,2026-09-07,17.850000381469727,17.850000381469727,17.649999618530273,17.700000762939453,19859
2431,2026-09-07,10.100000381469727,10.100000381469727,10.0,10.100000381469727,46319
2433,2026-09-07,41.599998474121094,41.75,41.29999923706055,41.70000076293945,14000
2434,2026-09-07,65.0,66.5,64.0,64.4000015258789,437203
2436,2026-09-07,69.0999984741211,71.69999694824219,69.0999984741211,71.69999694824219,15023022
2438,2026-09-07,22.200000762939453,22.299999237060547,20.799999237060547,21.100000381469727,251179
2439,2026-09-07,77.80000305175781,77.80000305175781,76.69999694824219,76.9000015258789,861878
