stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
1321,2026-07-29,32.130000305175784,32.064999961853026,31.8125,30.597500133514405,166589.2,65.93532836023189,71.66221372976378,0.32241754839680326,0.32705068792100117,-0.004633139524197916,50.43321491784286,54.596774744376084,32.55580307542174,31.8125,31.069196924578254,0.5893909626719057,多排,53.0
1323,2026-07-29,19.829999923706055,19.950000190734862,20.082500076293947,19.916666730244955,34532.8,28.348788181644654,34.15029510884655,-0.061967556950875746,-0.002038695746922392,-0.059928861203953354,21.479956883131237,35.59070866527398,20.615885591297857,20.082500076293947,19.549114561290036,-2.9005356608042505,交叉混雜,58.0
1324,2026-07-29,10.232000160217286,10.246000003814697,10.378000068664551,10.371000003814697,66429.2,36.159126616059616,45.52236860833399,-0.07794573740319422,-0.04942557227477409,-0.028520165128420122,18.877276539443614,30.581651629851805,10.754667063330547,10.378000068664551,10.001333073998556,-4.027751279166906,交叉混雜,39.0
1325,2026-07-29,27.43000030517578,26.590000343322753,25.65750036239624,26.12416674296061,1710546.0,52.315276077444345,60.94707556689921,0.4477604907124366,0.20058418473192013,0.2471763059805165,48.78708070915615,53.55572016642165,28.16229048151965,25.65750036239624,23.152710243272832,3.088766985675284,交叉混雜,47.0
1326,2026-07-29,64.67999954223633,66.1799991607666,65.50499954223633,55.21333325703939,75419205.2,20.893347435124767,36.38200198244905,1.9122904115092751,3.2121867210483233,-1.2998963095390481,28.306269969014963,41.873572420190506,73.25245377737726,65.50499954223633,57.75754530709541,-10.999160912183726,交叉混雜,94.0
1336,2026-07-29,15.55,15.554999923706054,15.202499961853027,14.4625,267711.8,32.94520906794973,38.90422388342423,0.24634897846006254,0.2766810705112862,-0.03033209205122367,49.755287716689644,52.080134157995715,16.607181829784825,15.202499961853027,13.797818093921231,1.628020707338598,交叉混雜,59.0
1337,2026-07-29,4.767999935150146,4.847000026702881,5.021000051498413,4.958833376566569,455933.4,8.94387925009483,9.785418747693818,-0.08874058261808404,-0.043472246109353796,-0.045268336508730245,14.50305732580145,30.209423423324395,5.520132042118499,5.021000051498413,4.521868060878328,-8.384786746620453,交叉混雜,37.0
1338,2026-07-29,15.589999961853028,15.919999980926514,16.434999895095824,16.410833342870077,110301.4,17.919140085115075,22.24001887911304,-0.3484204861424942,-0.19480200755192628,-0.15361847859056793,12.73908340904812,25.556743564166723,17.881265529622258,16.434999895095824,14.988734260569391,-8.122905519606723,交叉混雜,14.0
1339,2026-07-29,44.30999984741211,44.375000381469725,44.562500190734866,43.300833257039386,76783.6,41.76181151076115,47.81106620350331,0.09866247337814826,0.23680623533924083,-0.13814376196109257,31.04978457469943,41.70597680846976,45.6602853544168,44.562500190734866,43.46471502705293,-2.3842921429165544,交叉混雜,59.0
1340,2026-07-29,5.254000091552735,5.240000009536743,5.3879999876022335,5.493999989827474,264077.2,39.500862506819544,35.63106705707524,-0.09512595734898532,-0.0859798272406117,-0.009146130108373618,31.15490259408797,36.92656624449293,5.82898454399043,5.3879999876022335,4.947015431214037,-4.417221469607251,交叉混雜,22.0
1341,2026-07-29,58.560000610351565,58.670000076293945,58.555000114440915,60.34166666666667,6007.6,52.580300007634875,55.882786605096584,-0.36288727435617574,-0.4466799905818931,0.08379271622571738,39.033641656903036,42.88868596312473,59.84050687993018,58.555000114440915,57.26949334895165,-0.6062665029590045,交叉混雜,52.0
1342,2026-07-29,108.4,111.0,112.475,105.71833330790201,330864.0,20.159271684188916,30.176889669899744,-0.5813667715429176,0.9573741266262265,-1.5387408981691442,18.2790519761258,32.533337268341896,119.96868154900413,112.475,104.98131845099586,-8.868637474994438,交叉混雜,77.0
1402,2026-07-29,27.29000015258789,27.380000114440918,27.612500190734863,27.275,17530037.6,42.90546764379799,50.29929660095153,-0.14332053527158806,-0.08530484771092352,-0.05801568756066454,35.4828133173727,42.49258835817323,28.980123938982057,27.612500190734863,26.24487644248767,-2.037124308877538,交叉混雜,61.0
1409,2026-07-29,22.289999771118165,23.39499988555908,25.777499866485595,23.59916655222575,12732696.8,12.549718503926682,16.482814512884076,-1.0818901955103826,-0.35691174672770154,-0.724978448782681,13.54115053453637,28.911178075257183,31.967515482567205,25.777499866485595,19.587484250403985,-20.861217246855016,交叉混雜,88.0
1410,2026-07-29,25.679999923706056,26.29000015258789,26.284999942779542,26.068333371480307,142037.4,18.096271844487013,31.373651502286368,-0.09282603015769197,0.10883258074775613,-0.20165861090544812,26.21578236570707,37.90562282943035,27.759020679412444,26.284999942779542,24.81097920614664,-6.030052057411119,交叉混雜,14.0
1413,2026-07-29,9.970000076293946,9.718000030517578,9.567000102996825,9.498666715621948,372064.6,45.54130613517813,62.22548115358936,0.11605929539376625,0.07723118718118949,0.03882810821257676,39.10391482845079,43.875084960971236,10.385293568951615,9.567000102996825,8.748706637042035,-3.418002805040525,多排,40.0
1414,2026-07-29,18.189999771118163,18.309999847412108,18.78749990463257,17.204999939600626,354169.2,56.78787514925256,43.0832526225617,0.127640375765246,0.24937803601596387,-0.12173766025071786,55.59183872740706,53.699346428536785,20.03307113731456,18.78749990463257,17.541928671950576,-1.264141949581377,交叉混雜,63.0
1416,2026-07-29,10.879999923706055,10.970000076293946,11.047500038146973,11.116666714350382,312643.2,31.65792923678731,38.283273319059624,-0.06344301673329866,-0.0342818667884471,-0.029161149944851562,22.964065348965647,34.46466048219358,11.305987512147253,11.047500038146973,10.789012564146693,-2.692917285537059,空排,45.0
1417,2026-07-29,8.388000106811523,8.573000049591064,8.749000120162965,8.520666726430257,129073.2,17.291556461949877,23.183424519081235,-0.06441960863613261,0.005975508965880845,-0.07039511760201345,22.186435341304687,34.38668884747642,9.281991691678925,8.749000120162965,8.216008548647004,-5.589208876042628,交叉混雜,54.0
1418,2026-07-29,18.72000045776367,18.525000381469727,18.562500190734863,18.42583335240682,31137.8,45.36030958141734,46.273107323646194,0.051285797043185255,0.05730768905790412,-0.006021892014718866,42.51736598418334,47.28462433786607,19.234398818466314,18.562500190734863,17.89060156300341,-1.1447801054903233,交叉混雜,44.0
1419,2026-07-29,68.0,67.25,66.82999954223632,65.64999974568686,225150.6,74.940592112718,63.09382420920895,0.6855848258945798,0.40261974109952253,0.2829650847950573,70.37401991209589,64.52637338322901,69.31541112309871,66.82999954223632,64.34458796137393,4.444117207638851,多排,76.0
1423,2026-07-29,35.73000030517578,36.175,36.52750015258789,39.66166674296061,23820.2,16.04596978923223,16.60264816089303,-0.9808521050621479,-1.0423981189088163,0.06154601384666836,19.839560410766765,25.876695838040703,37.59149199418536,36.52750015258789,35.46350831099042,-2.4022958676158286,空排,39.0
1432,2026-07-29,15.0,15.025,15.109999942779542,16.099999968210856,133187.2,29.763823120257005,34.3779646965378,-0.28883162226780534,-0.3326886921010134,0.04385706983320803,26.52634883387462,30.59666250634602,15.340788076601468,15.109999942779542,14.879211808957615,-1.3898102253112115,空排,29.0
1434,2026-07-29,18.55,18.815000152587892,18.572500038146973,16.910833390553794,9546845.6,20.972291478466314,33.40985757359665,0.3406497775043462,0.530968574449508,-0.19031879694516174,29.13878551626712,42.76885085424843,19.919807279556814,18.572500038146973,17.225192796737133,-5.236234511669306,交叉混雜,75.0
1435,2026-07-29,23.09000015258789,22.23000011444092,25.20999994277954,18.22500015894572,48881.2,48.63474969525805,39.152894748764076,0.4879741933573918,1.113277163755216,-0.6253029703978241,44.132369812898034,47.680747222393165,32.70663740996899,25.20999994277954,17.71336247559009,-12.13804177387826,交叉混雜,81.0
1436,2026-07-29,37.20999984741211,41.15999984741211,43.117500114440915,45.06749986012777,710700.8,7.568078226154748,14.99178092770803,-2.225414305293995,-1.231895069808959,-0.9935192354850362,9.33229331592149,16.213347418856884,50.25975961894033,43.117500114440915,35.9752406099415,-17.318950701552836,空排,2.0
1437,2026-07-29,30.929999923706056,30.939999961853026,30.864999866485597,29.645833269755045,182402.0,65.45600278144299,67.09823933622557,0.2740340466330622,0.3237495032229689,-0.049715456589906726,55.26668031852924,58.69993008190606,31.42422863075295,30.864999866485597,30.305771102218245,0.275395745412438,交叉混雜,61.0
1438,2026-07-29,22.00999984741211,21.73499984741211,21.880000114440918,21.483333365122476,36953.2,73.21227735749389,64.93107766631815,-0.03839773597362495,-0.08317862235356396,0.04478088637993902,58.78478408139339,52.82511297139127,22.82835065802546,21.880000114440918,20.931649570856376,1.0054856758597879,交叉混雜,10.0
1439,2026-07-29,26.70999984741211,26.425,25.24000005722046,25.315000089009605,21441.4,85.31187878643831,80.71865323672876,0.5855335774854602,0.32187745656484706,0.26365612092061314,76.67570364994177,68.12508018116722,27.846792605522396,25.24000005722046,22.633207508918524,8.161644909548164,交叉混雜,54.0
1440,2026-07-29,12.6,12.794999980926514,13.295000028610229,12.94333332379659,2165313.0,13.731767135955895,13.863524271095812,-0.23098427648595887,-0.10422621256505535,-0.12675806392090352,16.459639358356952,31.091192902736452,14.614449699447981,13.295000028610229,11.975550357772477,-8.236180646774741,交叉混雜,48.0
1441,2026-07-29,9.057999992370606,9.082000064849854,9.224000024795533,9.314000002543132,15631.4,45.02976618820954,43.73743311010756,-0.07454843607096606,-0.06228891748011854,-0.01225951859084752,27.631320645231867,38.006720221028054,9.597568661662258,9.224000024795533,8.850431387928808,-2.753683402904747,空排,25.0
1442,2026-07-29,29.93000030517578,29.76499996185303,29.170000076293945,27.637499968210857,492528.2,69.17088187149152,73.36166449815579,0.6265539218189602,0.5935650850705895,0.03298883674837072,57.266091558238664,61.09367691035716,30.52039953632758,29.170000076293945,27.81960061626031,2.3311631929970686,多排,32.0
1443,2026-07-29,26.010000228881836,26.364999961853027,26.347499942779542,26.35750010808309,18375.8,30.789526099710812,41.73781812354245,-0.11387306866001268,-0.001008638700488642,-0.11286442995952403,28.00175057489126,37.723642239087546,27.121059542651775,26.347499942779542,25.57394034290731,-3.2166237579281116,交叉混雜,65.0
1444,2026-07-29,7.714000129699707,7.913000106811523,8.361499977111816,7.240666643778483,1890417.6,14.820839564044743,17.65542689572388,-0.024967021722970273,0.15294503916296,-0.17791206088593028,20.45487459402821,37.06738580367651,9.780339666034868,8.361499977111816,6.9426602881887645,-12.216705463375078,交叉混雜,79.0
1445,2026-07-29,10.7,11.015000057220458,11.382500076293946,11.48000005086263,61560.2,11.037412587398045,13.572612817116791,-0.220702353006903,-0.12095758991104713,-0.09974476309585587,20.33913151345429,33.523690274573454,12.49948635898239,11.382500076293946,10.265513793605502,-7.753130422831333,空排,16.0
1446,2026-07-29,13.880000114440918,13.975,15.02750015258789,15.776666736602783,305140.4,21.175491848942723,19.23653436900566,-0.7149568431650035,-0.6221542306018644,-0.09280261256313915,12.23862071422272,19.750274197062296,17.986603405343967,15.02750015258789,12.068396899831814,-9.499249752942667,空排,12.0
1447,2026-07-29,7.280000019073486,7.63600001335144,8.236500000953674,6.760666680335999,2799017.4,11.532035349004085,14.32632979712329,0.0015886277026675444,0.24843439163964343,-0.24684576393697588,20.520963676736798,37.09505928961401,9.869221601839055,8.236500000953674,6.603778400068294,-16.83360767511161,交叉混雜,85.0
1449,2026-07-29,12.479999923706055,12.730000019073486,13.385000085830688,13.545000012715658,440197.6,16.99386675145106,20.049244427097605,-0.45444390178312766,-0.30646943241835534,-0.14797446936477232,10.969551304939714,26.196027161382517,14.949776974756478,13.385000085830688,11.820223196904898,-10.347404385128426,空排,49.0
