stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
1217,2026-08-03,9.943999671936036,9.954999732971192,9.969499826431274,9.829333273569743,668511.8,39.72545655273843,43.409800613563554,0.006273010040395377,0.02071995226525327,-0.014446942224857894,28.17788873698106,41.60878516510859,10.051186117339258,9.969499826431274,9.887813535523291,-0.9980434585935472,交叉混雜,50.0
1218,2026-08-03,15.960000038146973,16.00999994277954,16.302500104904176,17.744166739781697,1762146.0,35.35436011965238,32.22422299776671,-0.4680415969467937,-0.501645230142887,0.033603633196093274,34.46666078103364,33.70288695526281,17.171543961900976,16.302500104904176,15.433456247907374,-3.3890513807631946,空排,22.0
1219,2026-08-03,11.489999771118164,11.59499979019165,11.85249981880188,12.355833260218303,737892.6,13.169073803041853,18.77282269487052,-0.270266694024377,-0.224711203775807,-0.045555490248569974,14.824340946797506,23.788450541277527,12.521729492833217,11.85249981880188,11.183270144770542,-6.348866895896903,空排,16.0
1220,2026-08-03,11.199999809265137,11.274999904632569,11.382499980926514,11.65583332379659,79731.8,27.430611451154736,32.69142345848224,-0.12634812990835265,-0.11511395184938743,-0.011234178058965219,25.559811635666023,30.97174635297914,11.715390286151537,11.382499980926514,11.049609675701491,-2.042612455838685,空排,27.0
1225,2026-08-03,26.280000305175783,26.475,26.905000019073487,28.93999999364217,267548.8,22.998897355628188,31.959367822359056,-0.8114355860480096,-0.790896658677243,-0.02053892737076657,21.738725659699995,28.22235294825137,28.384296111501538,26.905000019073487,25.425703926645436,-5.407913975478744,空排,22.0
1227,2026-08-03,29.5,29.485000228881837,29.73250017166138,29.0791667620341,2123342.6,43.40978651129773,48.64854173597454,-0.007133775216704663,0.09552824546681307,-0.10266202068351774,34.98325711601939,42.09059058587892,30.589837164064722,29.73250017166138,28.875163179258035,-2.4636346335904116,交叉混雜,49.0
1229,2026-08-03,40.59000015258789,40.965000534057616,40.748110389709474,40.532522201538086,2132821.2,21.54374729165373,32.34082965357538,-0.10915102895276618,-0.03186792180819416,-0.07728310714457202,39.36355297609358,44.879623723918215,42.18919569553775,40.748110389709474,39.3070250838812,-0.9770070606486811,交叉混雜,39.0
1231,2026-08-03,83.71818237304687,87.64909133911132,87.89454574584961,87.26151504516602,767881.2,22.203276295642045,38.542567242915815,-1.1398192238810196,0.0243038201261169,-1.1641230440071366,18.92484496384614,29.97179358691183,95.60066033825359,87.89454574584961,80.18843115344563,-7.616569083780197,交叉混雜,18.0
1232,2026-08-03,154.8,155.0,153.875,148.85,307622.8,21.9220794729202,23.091739497933855,1.9284433737189488,2.363371899195595,-0.4349285254766464,44.80480812350496,51.02394477343693,165.95314468150417,153.875,141.79685531849583,-0.2437043054427295,交叉混雜,65.0
1233,2026-08-03,28.95,28.975,28.629999923706055,28.32583325703939,20824.2,30.40940066497384,38.86427449641697,0.211491418510672,0.20082500883543572,0.010666409675236271,53.04211020394211,57.339072469260074,29.530526301509877,28.629999923706055,27.729473545902234,0.9430656498208873,交叉混雜,48.0
1234,2026-08-03,33.91999969482422,33.77499961853027,33.624999809265134,34.14083360036214,207541.4,58.655392718043856,64.04041417042177,-0.04301585660959262,-0.12003279196545881,0.07701693535586619,52.27771382224464,50.758057801114035,34.243572090646374,33.624999809265134,33.00642752788389,0.669141014519688,交叉混雜,38.0
1235,2026-08-03,36.880000305175784,36.670000076293945,36.54000034332275,37.95833346048991,20199.2,59.5230446490654,59.88298216143514,-0.18373082657979012,-0.2897728889054747,0.10604206232568458,39.680736138721095,44.431451951211955,37.70465540761146,36.54000034332275,35.37534527903404,-0.7936517257743994,交叉混雜,16.0
1236,2026-08-03,24.129999923706055,23.854999923706053,24.002499675750734,24.733333269755047,71920.6,74.88683371733276,60.9609544669795,-0.22421988973776052,-0.3898486253061867,0.16562873556842617,81.50450953709888,61.86034816411806,25.799126207328808,24.002499675750734,22.20587314417266,3.739193646094563,交叉混雜,60.0
1240,2026-08-03,54.380000305175784,54.68000030517578,55.73999996185303,57.185000038146974,10993.6,48.78718448939502,28.24487109238399,-0.8569970730573786,-0.8341412023463237,-0.022855870711054882,51.80864347749481,43.225924823289844,58.86638962100342,55.73999996185303,52.61361030270264,-1.3275923257256306,空排,43.0
1256,2026-08-03,178.4,181.65,186.875,186.2,88633.4,46.80165467189536,35.39148588277016,-1.840368650395476,-0.8397565275554831,-1.0006121228399927,50.02832808143954,47.293780247009835,201.8622753044908,186.875,171.8877246955092,-2.608695652173913,交叉混雜,79.0
1264,2026-08-03,255.8,256.85,261.3,267.375,17141.0,17.489152975211955,20.35145054073949,-3.6191100094291073,-3.3137977663024607,-0.3053122431266466,22.800392913415763,25.525507981258187,274.08732925492205,261.3,248.51267074507797,-2.2196708763872985,空排,33.0
1268,2026-08-03,169.7,171.5,169.85,168.23333333333332,41873.4,43.77230844325001,42.48482451237205,0.6516117960274244,0.7425039408639198,-0.09089214483649544,54.58051992077658,53.75455222516844,176.1837026669752,169.85,163.5162973330248,0.9714453929938215,交叉混雜,72.0
1294,2026-08-03,55.45999984741211,55.869999694824216,56.810000038146974,62.433888816833495,22390.2,44.44644158632187,36.54762214209606,-1.993109478592899,-2.1221239214895364,0.12901444289663733,39.76862574092131,34.555172988477906,59.49477223772282,56.810000038146974,54.12522783857113,-2.305932119815756,空排,31.0
1295,2026-08-03,46.46999969482422,47.49000015258789,48.52750015258789,49.38131936391195,34778.6,14.850485642048625,15.962892191462089,-0.8179028469761604,-0.574420562922581,-0.2434822840535794,33.43327724401189,37.95238562774808,51.47591200631709,48.52750015258789,45.57908829885869,-4.178043678765034,空排,3.0
1301,2026-08-03,55.32000045776367,59.37000007629395,59.85499954223633,52.840000025431316,38527358.6,10.333337013232512,20.536324283470424,0.25521903739403484,1.723331918889841,-1.4681128814958062,28.779651195540012,40.743053344665675,68.30010891023015,59.85499954223633,51.409890174242506,-9.949040283853503,交叉混雜,80.0
1303,2026-08-03,154.2,172.3,183.9,139.75500005086263,82583234.0,24.925688649870935,21.58686409401775,0.2796406414092303,7.504759246596169,-7.225118605186939,48.45815259454692,48.44379591801055,231.28043122596,183.9,136.51956877404,-8.646003262642743,交叉混雜,99.0
1304,2026-08-03,11.260000038146973,12.125,12.8625,12.957499980926514,4792152.4,10.657693634350679,11.827614267103025,-0.580694581139257,-0.32582279933823155,-0.25487178180102543,25.297760273065563,31.920861149727358,14.93966277138628,12.8625,10.785337228613722,-12.14771474647337,空排,49.0
1305,2026-08-03,11.039999961853027,11.739999961853027,12.332499933242797,12.724999984105429,2378220.6,16.090825704580915,16.55164245890058,-0.5425099717224722,-0.36429264434428443,-0.17821732737818774,30.640381758759602,33.98467036571313,14.029951430476412,12.332499933242797,10.635048436009182,-9.588488312292968,空排,35.0
1307,2026-08-03,31.06999969482422,31.65499954223633,31.967499923706054,33.12499996821086,691046.4,38.91240544988072,35.61158574819167,-0.6808397054855604,-0.625649696866344,-0.05519000861921641,43.40875208105934,41.0793645478431,33.31472911865276,31.967499923706054,30.620270728759348,-2.088060337025325,空排,53.0
1308,2026-08-03,12.599999809265137,13.375,14.045000028610229,13.809166685740154,2392975.2,11.480744493038033,13.159450415953877,-0.4411646055845502,-0.19833165485589832,-0.24283295072865185,26.338173878237484,33.28165074283453,15.944002738050244,14.045000028610229,12.145997319170213,-9.932363170083898,交叉混雜,46.0
1309,2026-08-03,12.54000015258789,13.615000152587891,14.207500123977661,15.075833384195963,2705063.0,10.559293217439457,13.845874433687523,-0.6923283578401875,-0.46414480360611743,-0.2281835542340701,30.381897356837044,34.22097253525364,16.297142445156577,14.207500123977661,12.117857802798746,-11.314444684008805,空排,41.0
1310,2026-08-03,7.463999938964844,8.655999946594239,9.566500043869018,9.152999997138977,11281519.6,7.308170003300034,8.15772802124042,-0.637825355904134,-0.2536899266230227,-0.38413542928111133,20.55308840233195,27.3293772339009,12.22731346581321,9.566500043869018,6.905686621924825,-22.751269193567804,交叉混雜,23.0
1312,2026-08-03,11.25,12.269999980926514,12.79249997138977,12.657166608174641,7677948.0,12.503244212973357,16.00750024383054,-0.5501650653821422,-0.2939827116969732,-0.25618235368516895,33.413441932317184,35.81134659249146,14.798877890104187,12.79249997138977,10.786122052675353,-10.885287128972461,交叉混雜,59.0
1313,2026-08-03,10.550000190734863,11.255000114440918,11.895000076293945,11.544166660308838,4498489.8,10.845738492955563,13.37741598202309,-0.4171678372414327,-0.16929922436985723,-0.24786861287157547,31.28923770681793,35.92307594937533,13.71358816353768,11.895000076293945,10.076411989050209,-10.886924644961363,交叉混雜,63.0
1314,2026-08-03,7.586000061035156,7.9520000457763675,8.461000013351441,7.953999980290731,29145551.6,13.568730182332427,9.97280570613118,-0.22131465201307954,-0.06296246443147308,-0.15835218758160646,35.555072208411644,38.63261316144982,9.806525155874137,8.461000013351441,7.115474870828745,-9.230589573104849,交叉混雜,64.0
1315,2026-08-03,63.5,63.85999984741211,63.91499977111816,62.464999961853025,42415.2,41.56241276396454,42.62947157781597,0.20426181002787303,0.36112725287177183,-0.1568654428438988,41.95229602136969,46.74070572069559,64.97781648239814,63.91499977111816,62.85218305983818,-1.1186716901183515,交叉混雜,56.0
1316,2026-08-03,9.854000091552734,10.056999969482423,10.173500061035156,10.474500020345053,1996270.0,41.919143057725265,34.08754985273223,-0.16828195067849805,-0.14747467712506504,-0.02080727355343301,51.01410674549217,46.257168872674015,10.634723797914997,10.173500061035156,9.712276324155315,-1.2139368905427306,空排,10.0
1319,2026-08-03,70.9,71.92999954223633,73.62999954223633,82.36499977111816,3227540.0,36.77440139658148,29.74132672819396,-2.944287407436647,-3.187041294681627,0.2427538872449797,37.75515269887436,35.1514277362993,77.94501597348969,73.62999954223633,69.31498311098298,-3.16446625691199,空排,14.0
1321,2026-08-03,32.23000030517578,32.16499996185303,31.895000076293947,30.74250014623006,162675.2,69.19411603417774,71.72105090283799,0.31957134045921265,0.3291408790170567,-0.009569538557844037,49.14627668244531,53.94631997570895,32.70018031354778,31.895000076293947,31.08981983904011,0.6427289460316155,多排,55.0
1323,2026-08-03,19.799999618530272,19.85999984741211,20.032499980926513,19.941666698455812,34050.6,49.025418219106875,43.93474820834772,-0.0609685848908299,-0.02502606634039927,-0.03594251855043063,41.0859595130455,44.031050414457674,20.469324773145754,20.032499980926513,19.595675188707272,-1.4102083174615694,交叉混雜,60.0
1324,2026-08-03,10.035999870300293,10.168000030517579,10.278999996185302,10.356333335240683,60355.4,26.801770202069655,31.345834681643403,-0.10922530749802917,-0.07608055421163684,-0.033144753286392326,36.53524741127333,37.90112171810371,10.632741043281186,10.278999996185302,9.925258949089418,-2.2278412835433814,空排,40.0
1325,2026-08-03,26.29000015258789,26.735000228881837,25.797500324249267,26.08500010172526,424505.2,25.956989878880552,39.777821304389946,0.2755115023919821,0.253743263907991,0.021768238483991065,46.737317569462256,51.03286129736242,28.242791041652307,25.797500324249267,23.352209606846227,1.3664087211956053,交叉混雜,40.0
1326,2026-08-03,57.84000091552734,63.25999984741211,64.12999973297119,55.589999961853025,40400162.8,8.929486998981972,18.792987992201695,0.012691286407317648,1.884361767062201,-1.8716704806548834,26.995685264092486,39.39621736132559,73.96850532167814,64.12999973297119,54.29149414426423,-12.677373720292259,交叉混雜,91.0
1336,2026-08-03,14.9,15.434999942779541,15.182499980926513,14.50583332379659,203119.0,22.282231358993386,26.460337585968674,0.06549013434378637,0.18155509170724715,-0.11606495736346079,46.20712964818473,48.63005062548472,16.59607128449155,15.182499980926513,13.768928677361476,-1.2020417003509605,交叉混雜,44.0
1337,2026-08-03,4.617999935150147,4.73899998664856,4.897500038146973,4.9386667013168335,460927.0,14.429882473384897,11.154881426034617,-0.1161442469714622,-0.07761115199536052,-0.038533094976101676,31.72302753916975,35.50287896745509,5.306240175245853,4.897500038146973,4.488759901048092,-5.666159273638027,空排,31.0
1338,2026-08-03,15.379999732971191,15.65999994277954,16.149999856948853,16.39083333015442,125194.6,32.475228299898234,27.87955963848466,-0.3701008049572252,-0.2767031083439899,-0.09339769661323527,34.37862686188474,34.90821023580338,17.4662947286608,16.149999856948853,14.833704985236908,-4.643964365707885,空排,17.0
1339,2026-08-03,43.87000045776367,44.35500030517578,44.42000026702881,43.45,80312.8,42.56848736862068,43.552041369658625,-0.0045330587296561475,0.12802376613434893,-0.13255682486400508,43.42148568329313,46.60825771101567,45.54033881413126,44.42000026702881,43.29966171992636,-1.170641013111113,交叉混雜,63.0
1340,2026-08-03,5.109999942779541,5.182000017166137,5.298999977111817,5.4634999831517534,206231.8,26.123902734487537,29.913803012000567,-0.11400905146443119,-0.09838839769878138,-0.015620653765649806,33.43604254213808,36.468249292362444,5.675683559050425,5.298999977111817,4.922316395173208,-4.13285628140588,空排,17.0
1341,2026-08-03,58.220000457763675,58.48000030517578,58.45,60.15500005086263,6775.0,44.3712495122694,49.84738560114956,-0.37050656926678727,-0.4072974826606811,0.03679091339389384,37.75196978481987,41.31402658806342,59.466702742952634,58.45,57.43329725704737,-1.2831466844491868,交叉混雜,46.0
1342,2026-08-03,101.16000061035156,106.58000030517579,110.09000015258789,105.95500005086264,769766.4,13.852936527359113,19.495757019711682,-2.5911782519640667,-0.4870054793655362,-2.1041727725985306,17.94356907334985,28.703637504399566,121.97858753754483,110.09000015258789,98.20141276763096,-11.072757389239076,交叉混雜,71.0
1402,2026-08-03,27.189999771118163,27.250000190734863,27.35750017166138,27.329999987284342,13799636.4,36.01856757911407,42.66538907459049,-0.16377913745453654,-0.11621882395978081,-0.04756031349475573,31.246221015515573,41.247156926365314,28.172668844434234,27.35750017166138,26.542331498888522,-1.3067720713448063,交叉混雜,57.0
1409,2026-08-03,20.920000076293945,22.285000038146972,24.44999990463257,23.805833276112875,13266506.0,22.20099863182399,16.728806605067675,-1.3171641707982715,-0.8261055061832767,-0.4910586646149948,44.0086035517353,40.331077776243845,30.337453025572202,24.44999990463257,18.562546783692937,-10.22494540468051,交叉混雜,89.0
1410,2026-08-03,25.45999946594238,25.949999809265137,26.26749982833862,25.95583330790202,59206.8,39.33849332687278,32.575815574894364,-0.06718896517637418,0.013894355457390739,-0.08108332063376492,51.16919944363202,49.971880173160635,27.765665866833423,26.26749982833862,24.76933378984382,-1.0183680597192968,交叉混雜,17.0
1413,2026-08-03,9.554000091552734,9.734000110626221,9.577000093460082,9.493166732788087,126882.4,28.218648168595468,40.868391501592306,0.051991197717990545,0.07678993740001523,-0.024798739682024687,41.802916351596494,46.14413059972628,10.38295424554129,9.577000093460082,8.771045941378874,-1.848182867312265,交叉混雜,40.0
1414,2026-08-03,18.55,18.314999961853026,18.64499988555908,17.30999992688497,357882.8,68.24216592987437,58.785351892114875,0.12996840536520793,0.18754974418303852,-0.05758133881783059,50.7810488216338,51.529108767819736,19.778647888049143,18.64499988555908,17.51135188306902,-0.7776877792924304,交叉混雜,63.0
1416,2026-08-03,10.770000076293945,10.880000019073487,10.985000085830688,11.089166704813639,245777.0,35.676389569146465,33.68625398175268,-0.08270954258520291,-0.057953320540736916,-0.024756222044465995,46.71242163355995,43.71572716089676,11.286050988513013,10.985000085830688,10.683949183148362,-1.228945865326796,空排,45.0
1417,2026-08-03,8.248000144958496,8.41200008392334,8.607500123977662,8.492333396275837,146080.2,13.83016099820923,16.732640931307813,-0.11264631145307646,-0.04680835108794845,-0.06583796036512801,25.2647440081586,34.43171185008012,9.130925110518367,8.607500123977662,8.084075137436956,-4.501886161690619,交叉混雜,49.0
1418,2026-08-03,18.270000457763672,18.4350004196167,18.527500247955324,18.380833371480307,16952.2,24.99216211580623,33.911398661190304,-0.03850716829959566,0.0211846100008152,-0.059691778300410864,39.891296943732186,44.54550944808996,19.259818332977087,18.527500247955324,17.79518216293356,-2.307380168745514,交叉混雜,36.0
1419,2026-08-03,68.25999908447265,67.60999984741211,67.03499946594238,65.82333285013834,210456.8,57.086725446066275,63.3008484868262,0.5664996809556726,0.5217738250501923,0.04472585590548028,44.41405019649561,49.562063212858,69.39097680681901,67.03499946594238,64.67902212506574,-0.05221073502082872,多排,70.0
1423,2026-08-03,35.539999389648436,35.749999618530275,36.32249984741211,39.3841667175293,14152.6,13.476944878410317,15.865070628795351,-0.930289407772257,-0.9901101802793875,0.05982077250713047,27.04718832078221,28.02612534338013,37.62854916082323,36.32249984741211,35.01645053400099,-3.503339846368604,空排,33.0
1432,2026-08-03,15.030000114440918,15.035000133514405,15.0875,16.014166657129923,188306.6,39.974209021535145,41.84161958914529,-0.23036454818091734,-0.2879026307407365,0.05753808255981918,39.51429467922591,36.207818597916415,15.27909981778763,15.0875,14.89590018221237,-0.5799502899751474,空排,27.0
1434,2026-08-03,17.5,18.285000038146972,18.4,16.977500041325886,3860377.2,9.200903733504898,17.59618688381027,0.04306852628502966,0.328367957891381,-0.28529943160635135,26.971131841476776,40.34714184173403,19.955296586772125,18.4,16.844703413227872,-5.978265015975282,交叉混雜,71.0
1435,2026-08-03,22.670000076293945,22.105000305175782,24.11500005722046,18.710833485921224,47758.8,53.442544021530054,45.45423957851516,0.32499132339949455,0.7051179504335222,-0.38012662703402766,58.74438607050075,54.55156293874489,30.35528485214556,24.11500005722046,17.87471526229536,1.1818352089303845,交叉混雜,82.0
1436,2026-08-03,35.88999938964844,38.37999954223633,41.680000114440915,44.409166526794436,411328.4,9.128220325214635,10.516043355247277,-2.614111108091926,-1.8760991692618219,-0.7380119388301041,20.634176189625464,21.854603646941257,50.14953783089438,41.680000114440915,33.21046239798745,-13.747599174108885,空排,3.0
1437,2026-08-03,31.250000381469725,31.14000015258789,30.9375,29.760833295186362,258817.4,68.10824613204717,71.89040986010963,0.31718991481858794,0.32467094888813414,-0.0074810340695462,49.226623380151956,55.30034531977244,31.532103317686616,30.9375,30.342896682313384,0.5252537582859849,多排,59.0
1438,2026-08-03,22.75999984741211,22.399999809265136,22.0,21.629999987284343,102230.0,65.60340672417203,67.86744157457585,0.22273820620494078,0.03988187274389443,0.18285633346104635,72.92510712164963,62.96421779302149,23.32068551181711,22.0,20.67931448818289,5.227270993319425,多排,20.0
1439,2026-08-03,27.429999923706056,26.939999961853026,25.782499980926513,25.367500082651773,52554.0,93.39353663375122,87.89525471661284,0.7602328002762277,0.5090489257384382,0.25118387453778956,76.66344794591319,69.8709495767577,28.690433733896665,25.782499980926513,22.87456622795636,8.600795193305375,多排,57.0
1440,2026-08-03,12.269999885559082,12.55,12.977500009536744,12.934166653951008,2047131.2,19.044520893729942,15.422755711605642,-0.29662315134521045,-0.19431239846823747,-0.10231075287697297,35.21203541440953,36.97702452714216,14.129375016735695,12.977500009536744,11.825625002337793,-4.835288981744467,交叉混雜,48.0
1441,2026-08-03,8.980000114440918,9.026000022888184,9.135000038146973,9.26966667175293,14377.8,25.87911823360475,35.253865982082935,-0.09098467065326865,-0.07354108982312198,-0.017443580830146674,35.94590000783748,39.390093502453325,9.432533606398554,9.135000038146973,8.837466469895393,-2.1346519644156263,空排,23.0
1442,2026-08-03,29.470000076293946,29.645000076293947,29.282500076293946,27.76166664759318,638282.2,41.53704595645502,55.29921642039712,0.4163688456682273,0.5420501704797139,-0.12568132481148664,42.86363545075117,50.23052124824975,30.544192538888304,29.282500076293946,28.02080761369959,-0.6232380922008931,交叉混雜,29.0
1443,2026-08-03,26.120000076293945,26.225000190734864,26.3625,26.406666819254557,18577.0,54.80429844291611,46.23235646681543,-0.05056473781906945,-0.032663074173681396,-0.017901663645388054,59.54968278292581,54.084970439438436,27.109335041804513,26.3625,25.615664958195488,1.090562801442476,空排,64.0
1444,2026-08-03,7.170000076293945,7.582000112533569,7.962000012397766,7.292666641871135,1578873.4,10.46285228939615,11.173023648897313,-0.17704274422623278,0.0047565815562266925,-0.18179932578245947,27.832919607287494,36.92347730581,9.063417261812228,7.962000012397766,6.860582762983304,-9.94724861681216,交叉混雜,75.0
1445,2026-08-03,10.669999885559083,10.789999961853027,11.140000009536744,11.378333377838135,35775.2,26.159246498741854,19.810386798594312,-0.22322461864079024,-0.17277924548860712,-0.050445373152183115,41.0261069564201,41.1901889395367,11.97072583946124,11.140000009536744,10.309274179612247,-3.9497324945685004,空排,13.0
1446,2026-08-03,13.669999885559083,13.85,14.440000057220459,15.675000047683715,270745.8,34.12679965624915,27.842482903248005,-0.6735946753654556,-0.6549038818737374,-0.018690793491718205,23.828932430061897,23.73668172343686,16.502089408999602,14.440000057220459,12.377910705441316,-5.124655436447167,空排,13.0
1447,2026-08-03,6.8480000495910645,7.219000053405762,7.825,6.851833351453146,2300609.2,14.932856777711834,13.01821676105846,-0.14739417921158537,0.07008013325525898,-0.21747431246684434,29.562359196092345,38.99395473062684,9.288211947656388,7.825,6.361788052343613,-12.204474305954225,交叉混雜,82.0
1449,2026-08-03,12.010000228881836,12.380000114440918,12.995000123977661,13.490833361943563,468988.6,20.052161816970816,17.340462291507187,-0.5193351773369788,-0.41174626769124967,-0.10758890964572909,30.769438944506888,32.46890539011805,14.512581291711257,12.995000123977661,11.477418956244065,-6.887262285257929,空排,48.0
1451,2026-08-03,17.429999923706056,17.424999809265138,17.327499771118163,16.97666654586792,128200.2,77.40719186942023,77.14451695720322,0.11103776423177791,0.11486270018978476,-0.003824935958006842,61.10659562942215,60.05592116588791,17.571318272429266,17.327499771118163,17.08368126980706,0.7069744246973109,多排,58.0
