stock_code,trade_date,open,high,low,close,volume
1711,2026-08-03,31.200000762939453,33.150001525878906,31.0,32.54999923706055,3205109
1712,2026-08-03,39.0,39.29999923706055,38.75,38.95000076293945,946341
1713,2026-08-03,46.349998474121094,46.349998474121094,45.900001525878906,46.099998474121094,201086
1714,2026-08-03,13.050000190734863,14.350000381469727,12.949999809265137,14.350000381469727,18788489
1717,2026-08-03,59.70000076293945,63.099998474121094,59.20000076293945,61.70000076293945,7652711
1718,2026-08-03,8.800000190734863,9.600000381469727,8.75,9.600000381469727,20102655
1720,2026-08-03,56.79999923706055,57.0,56.20000076293945,56.900001525878906,289360
1721,2026-08-03,19.0,19.850000381469727,18.850000381469727,19.600000381469727,352660
1722,2026-08-03,45.79999923706055,46.150001525878906,45.5,45.5,1738625
1723,2026-08-03,81.69999694824219,83.80000305175781,80.9000015258789,83.5,540872
1725,2026-08-03,29.950000762939453,30.25,29.549999237060547,29.899999618530273,40230
1726,2026-08-03,77.4000015258789,77.5,76.69999694824219,77.19999694824219,32577
1727,2026-08-03,66.80000305175781,72.5,66.80000305175781,70.80000305175781,1625478
1730,2026-08-03,51.0,51.70000076293945,51.0,51.29999923706055,18732
1731,2026-08-03,20.649999618530273,20.649999618530273,20.399999618530273,20.5,92060
1732,2026-08-03,26.299999237060547,26.649999618530273,26.200000762939453,26.5,153522
1733,2026-08-03,31.299999237060547,33.099998474121094,30.799999237060547,32.400001525878906,399025
1734,2026-08-03,31.700000762939453,31.75,31.350000381469727,31.700000762939453,270020
1735,2026-08-03,19.100000381469727,19.75,18.899999618530273,19.549999237060547,174481
1736,2026-08-03,123.5,131.0,120.0,130.0,701729
1737,2026-08-03,32.099998474121094,32.29999923706055,32.04999923706055,32.25,271593
1752,2026-08-03,31.5,31.850000381469727,31.5,31.649999618530273,40466
1760,2026-08-03,58.5,59.5,58.5,59.0,73360
1762,2026-08-03,32.20000076293945,32.54999923706055,31.700000762939453,32.099998474121094,256244
1783,2026-08-03,39.349998474121094,40.099998474121094,39.349998474121094,40.04999923706055,34304
1776,2026-08-03,16.399999618530273,16.799999237060547,16.399999618530273,16.700000762939453,97504
1773,2026-08-03,150.5,154.0,150.5,151.5,343315
1786,2026-08-03,49.45000076293945,50.70000076293945,49.349998474121094,49.5,143447
1802,2026-08-03,45.04999923706055,48.79999923706055,44.70000076293945,47.54999923706055,31705189
1789,2026-08-03,19.25,19.5,18.850000381469727,19.049999237060547,584639
1795,2026-08-03,175.0,187.0,174.5,187.0,1961791
1805,2026-08-03,9.84000015258789,10.0,9.84000015258789,10.0,46027
1808,2026-08-03,33.0,33.099998474121094,31.899999618530273,33.099998474121094,2087952
1806,2026-08-03,8.029999732971191,8.029999732971191,7.940000057220459,8.029999732971191,190816
1809,2026-08-03,31.600000381469727,34.349998474121094,31.5,34.29999923706055,1517229
1810,2026-08-03,24.200000762939453,24.649999618530273,23.850000381469727,23.850000381469727,5697081
1817,2026-08-03,38.5,38.5,38.25,38.5,23159
1903,2026-08-03,47.099998474121094,47.849998474121094,46.95000076293945,47.150001525878906,193519
1904,2026-08-03,20.950000762939453,21.149999618530273,20.799999237060547,21.149999618530273,950875
1905,2026-08-03,12.550000190734863,12.949999809265137,12.449999809265137,12.800000190734863,2143021
1906,2026-08-03,10.949999809265137,11.100000381469727,10.850000381469727,11.100000381469727,28437
1907,2026-08-03,29.049999237060547,29.5,28.5,29.149999618530273,2529737
1909,2026-08-03,9.850000381469727,10.050000190734863,9.75,10.050000190734863,2399676
2002,2026-08-03,18.899999618530273,19.049999237060547,18.799999237060547,18.850000381469727,22825293
2007,2026-08-03,7.090000152587891,7.090000152587891,6.96999979019165,7.03000020980835,174552
2006,2026-08-03,74.5999984741211,81.4000015258789,74.0999984741211,80.4000015258789,7916240
2008,2026-08-03,30.600000381469727,31.149999618530273,30.600000381469727,31.0,26170
2009,2026-08-03,35.599998474121094,36.650001525878906,35.349998474121094,36.54999923706055,1213990
2010,2026-08-03,21.149999618530273,21.200000762939453,21.0,21.100000381469727,652298
2012,2026-08-03,15.050000190734863,15.699999809265137,15.050000190734863,15.649999618530273,21522
2013,2026-08-03,40.70000076293945,40.849998474121094,40.349998474121094,40.599998474121094,110196
2014,2026-08-03,16.549999237060547,17.0,16.450000762939453,16.700000762939453,2031924
2015,2026-08-03,64.5999984741211,65.9000015258789,64.4000015258789,65.4000015258789,350575
2017,2026-08-03,8.680000305175781,8.779999732971191,8.600000381469727,8.649999618530273,294632
2020,2026-08-03,21.049999237060547,21.200000762939453,21.0,21.200000762939453,139293
2022,2026-08-03,7.619999885559082,7.619999885559082,7.5,7.559999942779541,364499
2023,2026-08-03,13.600000381469727,13.75,13.550000190734863,13.699999809265137,1465039
2024,2026-08-03,13.449999809265137,13.600000381469727,13.449999809265137,13.550000190734863,7340
2025,2026-08-03,12.149999618530273,12.149999618530273,11.800000190734863,11.899999618530273,310020
2027,2026-08-03,43.20000076293945,44.79999923706055,42.25,44.45000076293945,20802308
2028,2026-08-03,15.300000190734863,15.5,15.199999809265137,15.5,60118
2029,2026-08-03,20.549999237060547,20.600000381469727,19.600000381469727,20.450000762939453,358744
2030,2026-08-03,16.850000381469727,17.100000381469727,16.75,16.899999618530273,544978
2031,2026-08-03,38.150001525878906,38.29999923706055,37.54999923706055,38.29999923706055,731940
2032,2026-08-03,15.550000190734863,15.649999618530273,15.350000381469727,15.449999809265137,281376
2033,2026-08-03,15.25,15.5,15.0,15.5,143004
2034,2026-08-03,18.299999237060547,18.549999237060547,18.200000762939453,18.549999237060547,734423
2038,2026-08-03,12.149999618530273,12.25,12.050000190734863,12.100000381469727,186669
2049,2026-08-03,299.5,334.5,295.5,332.0,4391050
2059,2026-08-03,8380.0,8635.0,8165.0,8635.0,613217
2062,2026-08-03,18.549999237060547,18.950000762939453,18.5,18.850000381469727,127416
2069,2026-08-03,18.25,18.75,18.100000381469727,18.600000381469727,256545
2072,2026-08-03,152.5,160.0,150.5,159.0,530421
2101,2026-08-03,33.25,33.45000076293945,32.650001525878906,33.349998474121094,1573739
2102,2026-08-03,19.200000762939453,19.5,19.0,19.25,423901
2103,2026-08-03,20.950000762939453,21.350000381469727,20.799999237060547,21.200000762939453,2432437
2104,2026-08-03,9.619999885559082,9.649999618530273,9.449999809265137,9.539999961853027,3743933
2105,2026-08-03,30.399999618530273,30.649999618530273,30.200000762939453,30.299999237060547,5751007
2106,2026-08-03,18.100000381469727,18.299999237060547,18.0,18.200000762939453,833711
2107,2026-08-03,25.799999237060547,25.799999237060547,25.450000762939453,25.450000762939453,122234
2108,2026-08-03,27.450000762939453,27.649999618530273,27.25,27.5,185323
2109,2026-08-03,14.449999809265137,14.449999809265137,14.350000381469727,14.449999809265137,54143
2114,2026-08-03,87.19999694824219,88.0999984741211,87.19999694824219,88.0999984741211,37586
2115,2026-08-03,21.5,21.850000381469727,21.5,21.850000381469727,28271
2201,2026-08-03,27.850000381469727,28.049999237060547,27.200000762939453,27.450000762939453,4505161
2204,2026-08-03,52.900001525878906,53.20000076293945,51.400001525878906,51.5,1592242
2206,2026-08-03,64.80000305175781,64.9000015258789,63.400001525878906,64.0,1521255
2207,2026-08-03,550.0,559.0,520.0,522.0,647348
2208,2026-08-03,19.0,19.100000381469727,18.799999237060547,18.850000381469727,2081937
2227,2026-08-03,49.599998474121094,50.400001525878906,49.599998474121094,50.20000076293945,29586
2211,2026-08-03,87.0999984741211,87.30000305175781,86.4000015258789,87.0,545401
2228,2026-08-03,78.0999984741211,78.9000015258789,78.0999984741211,78.69999694824219,47558
2231,2026-08-03,92.5,96.4000015258789,92.5,96.4000015258789,238484
2233,2026-08-03,197.0,202.5,190.0,193.5,2364381
2236,2026-08-03,128.0,138.0,125.0,137.0,533832
2239,2026-08-03,19.700000762939453,20.399999618530273,19.549999237060547,20.149999618530273,49010
2241,2026-08-03,31.100000381469727,33.70000076293945,30.299999237060547,32.599998474121094,694639
2243,2026-08-03,41.849998474121094,44.20000076293945,41.54999923706055,43.20000076293945,380524
2247,2026-08-03,233.0,233.0,224.0,228.0,61364
2248,2026-08-03,58.599998474121094,59.5,58.29999923706055,59.400001525878906,60320
2250,2026-08-03,56.20000076293945,57.599998474121094,56.0,56.900001525878906,72723
2301,2026-08-03,229.5,229.5,229.5,229.5,23295060
2302,2026-08-03,36.75,40.400001525878906,36.70000076293945,40.0,4858698
2303,2026-08-03,125.5,126.0,116.0,118.0,372263425
2305,2026-08-03,31.200000762939453,33.0,30.149999618530273,31.950000762939453,13309950
2308,2026-08-03,1610.0,1645.0,1560.0,1580.0,17077688
2312,2026-08-03,29.75,32.79999923706055,29.350000381469727,31.75,24012776
2313,2026-08-03,170.0,185.5,169.5,185.5,22349484
2314,2026-08-03,11.449999809265137,12.0,11.449999809265137,12.0,94544
2316,2026-08-03,145.5,152.0,143.5,149.0,2242254
2317,2026-08-03,244.5,254.0,242.5,253.0,52569114
2321,2026-08-03,13.25,14.699999809265137,13.25,14.699999809265137,11387
2323,2026-08-03,9.970000267028809,10.25,9.720000267028809,10.149999618530273,4343604
2324,2026-08-03,35.20000076293945,36.599998474121094,34.54999923706055,36.349998474121094,44168209
2327,2026-08-03,534.0,552.0,526.0,552.0,22405001
2328,2026-08-03,40.70000076293945,43.150001525878906,40.5,42.70000076293945,2076733
2329,2026-08-03,40.54999923706055,42.849998474121094,40.0,42.349998474121094,3982479
2330,2026-08-03,2390.0,2395.0,2365.0,2370.0,32959497
2331,2026-08-03,18.049999237060547,18.799999237060547,18.049999237060547,18.700000762939453,932804
2332,2026-08-03,20.799999237060547,22.600000381469727,20.700000762939453,22.200000762939453,48636255
2337,2026-08-03,102.5,110.5,102.0,110.5,50087141
2338,2026-08-03,36.400001525878906,38.45000076293945,36.0,37.599998474121094,1572876
2340,2026-08-03,26.850000381469727,29.899999618530273,26.850000381469727,29.399999618530273,2962187
2342,2026-08-03,32.04999923706055,34.400001525878906,31.700000762939453,33.650001525878906,2347285
2345,2026-08-03,2335.0,2335.0,2215.0,2335.0,3722088
2344,2026-08-03,134.0,143.0,133.5,143.0,77435242
2347,2026-08-03,91.0999984741211,93.30000305175781,89.5,91.69999694824219,2768309
2349,2026-08-03,10.399999618530273,10.699999809265137,10.350000381469727,10.699999809265137,1050535
2351,2026-08-03,142.5,159.5,142.5,156.5,3136093
2348,2026-08-03,77.0,77.0,72.19999694824219,74.4000015258789,1266340
2352,2026-08-03,27.0,28.75,27.0,28.450000762939453,5331357
2353,2026-08-03,28.600000381469727,29.149999618530273,28.25,28.799999237060547,18493493
2354,2026-08-03,56.099998474121094,56.900001525878906,55.20000076293945,56.400001525878906,3341827
2355,2026-08-03,36.5,38.75,36.29999923706055,38.25,3745153
2356,2026-08-03,60.70000076293945,64.5999984741211,59.599998474121094,63.900001525878906,33791388
2359,2026-08-03,121.0,133.0,117.0,132.5,7741905
2357,2026-08-03,790.0,813.0,786.0,799.0,3973702
2360,2026-08-03,2170.0,2170.0,1890.0,1960.0,4876336
2362,2026-08-03,41.5,45.45000076293945,41.5,44.75,1636704
2364,2026-08-03,70.9000015258789,71.0,70.0,70.69999694824219,126937
2365,2026-08-03,27.950000762939453,28.649999618530273,27.5,28.450000762939453,728068
2363,2026-08-03,48.5,50.5,48.29999923706055,49.849998474121094,6025018
2367,2026-08-03,36.099998474121094,38.650001525878906,36.0,38.0,7470464
2368,2026-08-03,850.0,872.0,841.0,872.0,5036815
2369,2026-08-03,29.049999237060547,32.25,29.0,32.0,12317774
2371,2026-08-03,24.100000381469727,25.450000762939453,23.899999618530273,25.25,8228671
2373,2026-08-03,53.79999923706055,53.79999923706055,53.29999923706055,53.400001525878906,30206
2374,2026-08-03,64.0999984741211,67.5,64.0999984741211,67.30000305175781,3556562
2375,2026-08-03,116.0,126.5,115.0,121.0,6884475
2376,2026-08-03,320.0,332.5,314.0,324.5,10882379
2377,2026-08-03,140.5,147.5,139.5,143.0,12117197
2379,2026-08-03,666.0,719.0,656.0,704.0,5672616
2382,2026-08-03,287.5,300.0,284.0,296.5,29351122
2380,2026-08-03,19.0,19.049999237060547,19.0,19.0,38592
2383,2026-08-03,5135.0,5195.0,4930.0,4980.0,4179344
2385,2026-08-03,106.0,107.0,105.5,106.0,3055914
2387,2026-08-03,37.70000076293945,38.099998474121094,37.29999923706055,37.75,411228
2388,2026-08-03,70.0,76.5,69.9000015258789,75.9000015258789,6301676
2390,2026-08-03,10.199999809265137,10.399999618530273,10.100000381469727,10.300000190734863,331942
2392,2026-08-03,33.650001525878906,34.70000076293945,33.20000076293945,34.45000076293945,1308035
2393,2026-08-03,62.5,63.20000076293945,61.5,61.5,4920876
2395,2026-08-03,555.0,583.0,540.0,576.0,4385353
2397,2026-08-03,53.400001525878906,55.70000076293945,53.099998474121094,55.29999923706055,444134
2399,2026-08-03,32.900001525878906,36.400001525878906,32.849998474121094,36.400001525878906,2097907
2401,2026-08-03,24.5,26.450000762939453,24.299999237060547,25.850000381469727,3659553
2402,2026-08-03,51.5,54.20000076293945,51.400001525878906,53.20000076293945,1643701
2404,2026-08-03,1075.0,1140.0,1060.0,1105.0,2657374
2405,2026-08-03,15.75,16.100000381469727,15.550000190734863,15.800000190734863,801251
2406,2026-08-03,30.549999237060547,32.0,30.399999618530273,30.899999618530273,7650568
2408,2026-08-03,374.5,396.5,374.5,396.5,57981473
2409,2026-08-03,23.700000762939453,24.399999618530273,23.399999618530273,23.899999618530273,130743341
2412,2026-08-03,138.5,140.0,138.0,139.0,10516953
2413,2026-08-03,37.0,40.45000076293945,37.0,39.95000076293945,860037
2414,2026-08-03,58.29999923706055,58.400001525878906,56.900001525878906,57.29999923706055,265920
2415,2026-08-03,30.450000762939453,32.099998474121094,30.450000762939453,30.649999618530273,275048
2417,2026-08-03,39.0,40.099998474121094,38.75,40.0,478114
2419,2026-08-03,23.25,24.450000762939453,23.149999618530273,24.0,598096
2420,2026-08-03,53.400001525878906,55.29999923706055,53.400001525878906,54.400001525878906,572529
2421,2026-08-03,131.0,138.0,131.0,136.5,2305253
2423,2026-08-03,70.69999694824219,75.19999694824219,70.69999694824219,72.19999694824219,202713
2424,2026-08-03,8.199999809265137,8.380000114440918,7.71999979019165,8.029999732971191,30411
2425,2026-08-03,48.0,49.650001525878906,46.400001525878906,48.29999923706055,10073754
2426,2026-08-03,49.70000076293945,55.29999923706055,49.70000076293945,55.29999923706055,8271870
2427,2026-08-03,22.450000762939453,22.799999237060547,22.299999237060547,22.799999237060547,448464
2428,2026-08-03,216.0,230.0,215.5,224.0,1087592
2429,2026-08-03,30.649999618530273,31.75,30.0,31.350000381469727,410901
2430,2026-08-03,16.899999618530273,16.899999618530273,16.600000381469727,16.700000762939453,153325
2433,2026-08-03,41.650001525878906,41.849998474121094,41.650001525878906,41.79999923706055,14484
2431,2026-08-03,10.100000381469727,10.199999809265137,9.850000381469727,10.100000381469727,136058
2434,2026-08-03,49.29999923706055,56.20000076293945,47.900001525878906,49.75,1885078
2436,2026-08-03,54.400001525878906,58.5,54.0,57.400001525878906,2117774
