stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
1233,2026-07-30,29.04000015258789,28.940000152587892,28.557499980926515,28.3224999109904,21216.4,40.19533512081536,47.47567989455256,0.23573317735083776,0.19180568017965563,0.043927497171182134,57.08124492630168,58.953625448609756,29.477039558287185,28.557499980926515,27.637960403565845,1.3744227690627273,多排,54.0
1234,2026-07-30,33.89000015258789,33.77999992370606,33.569999885559085,34.188333638509114,188648.8,73.64143273694731,68.6078030699786,-0.05199108281677667,-0.1611682393616521,0.10917715654487542,69.02958158702134,57.892834351878754,34.21758653802863,33.569999885559085,32.92241323308954,1.727737987182188,交叉混雜,46.0
1235,2026-07-30,36.93000030517578,36.760000228881836,36.5725004196167,38.24750010172526,26132.8,62.92689115050132,57.11880107919259,-0.1825259699453241,-0.35769984971453894,0.17517387976921484,54.62300980961672,51.153573734424405,37.73935650078936,36.5725004196167,35.40564433844404,1.1689099062912207,交叉混雜,21.0
1236,2026-07-30,23.65,23.619999885559082,24.087499713897706,24.787499968210856,49663.2,56.559057860183785,46.626766888560994,-0.41958308536801425,-0.4571217950769218,0.03753870970890755,55.574997909001425,43.92182221264018,26.089044858964236,24.087499713897706,22.085954568831177,-0.9859858235554042,交叉混雜,59.0
1240,2026-07-30,54.18000030517578,54.630000305175784,56.064999961853026,57.31500002543132,10259.6,8.634775849564818,9.68836701235406,-1.025352556567512,-0.8035493550973957,-0.22180320147011623,20.40508921842688,25.38122352775963,59.533519697767964,56.064999961853026,52.59648022593809,-4.218316597739646,空排,42.0
1256,2026-07-30,179.0,182.25,188.225,185.85,90951.6,22.444548047326457,25.644577444606035,-2.1890998619098525,-0.24666198427469585,-1.9424378776351567,21.71647012166791,33.37493563667414,203.96123040529048,188.225,172.4887695947095,-7.823084074910344,交叉混雜,81.0
1259,2026-07-30,59.84000015258789,59.65,58.70500011444092,58.11333332061768,24411.8,64.05994553559017,77.96760584629568,0.48803780910385797,0.45446183186653066,0.033575977237327304,37.08960548420989,46.24277225227874,61.25345663605361,58.70500011444092,56.15654359282823,-0.6898916218224267,多排,63.0
1264,2026-07-30,256.7,257.3,262.9,267.90833333333336,18615.0,21.493451337084046,23.128462825274486,-3.668085879364753,-3.1308277950300556,-0.5372580843346975,25.06080669345114,26.540876038465342,276.40867167882976,262.9,249.3913283211702,-2.624572080639018,空排,40.0
1268,2026-07-30,169.8,171.35,169.75,167.725,30611.8,29.014009786786232,43.09028722480419,0.4443535043555471,0.804237517923535,-0.35988401356798794,41.42891023736474,46.48960984637879,175.96966321646764,169.75,163.53033678353236,-0.7363770250368188,交叉混雜,74.0
1294,2026-07-30,55.75999908447265,56.01999969482422,57.41499996185303,62.75499986012777,24506.0,32.504450653879964,29.312492208604922,-2.1438358331124547,-2.1737049384313396,0.02986910531888487,27.63287401264496,28.944251486040088,61.19041945345096,57.41499996185303,53.6395804702551,-4.554560178576866,空排,32.0
1295,2026-07-30,47.25,47.880000305175784,48.770000267028806,49.66881936391194,40979.0,13.221265957033395,17.967708745752766,-0.7120603310970566,-0.44615753286681575,-0.2659027982302408,22.963907237485614,33.76879866217959,51.36054962465962,48.770000267028806,46.17945090939799,-5.679721656473883,空排,3.0
1301,2026-07-30,58.42000045776367,60.81999969482422,60.534999465942384,52.659999974568684,45499264.2,16.80828467349477,31.32022327591808,1.1462796846980012,2.4378662702643688,-1.2915865855663675,25.839596347897796,40.321278676702164,68.1552691205045,60.534999465942384,52.914729811380276,-10.795406828439873,交叉混雜,84.0
1303,2026-07-30,159.0,178.1,186.625,137.27833340962727,86788290.4,11.450897621718807,21.151236390107755,1.8002356339029006,11.496025847262455,-9.695790213359555,25.93821157738016,38.12383436695837,232.1383005429822,186.625,141.1116994570178,-22.30408573342264,交叉混雜,98.0
1304,2026-07-30,11.779999923706054,12.5,13.244999980926513,13.009999974568684,6470776.4,9.800689310147229,13.610670206589413,-0.48785980954411556,-0.19122220443991766,-0.2966376051041979,14.845285270450105,27.63098663392101,15.4387470654411,13.244999980926513,11.051252896411926,-16.57228987053653,交叉混雜,44.0
1305,2026-07-30,11.45,12.014999961853027,12.66749997138977,12.783333317438762,3403082.2,12.95875921047224,17.929512655355488,-0.49373778636283383,-0.2680013190965116,-0.22573646726632224,14.777584186415922,27.332917930447564,14.6134201959491,12.66749997138977,10.72157974683044,-14.74244945626805,空排,29.0
1307,2026-07-30,31.20999984741211,31.70499954223633,32.2625,33.13583332697551,734194.0,25.886264669051286,32.59078673411473,-0.7534163585382103,-0.5905530995545638,-0.1628632589836465,22.19490712159235,31.600696296776547,34.43768892754317,32.2625,30.087311072456835,-4.998063948763206,空排,52.0
1308,2026-07-30,13.039999961853027,13.695000076293946,14.352500057220459,13.841666682561238,3303994.6,11.315554016092696,15.613449674632928,-0.3476146548289254,-0.07024358392038342,-0.27737107090854196,16.590397185621995,29.405254591037547,16.212459242340163,14.352500057220459,12.492540872100754,-13.2555320701651,交叉混雜,42.0
1309,2026-07-30,13.250000190734863,14.000000095367431,14.567500162124634,15.228333377838135,4932021.4,10.783709386065478,18.16238319408185,-0.5950247765905061,-0.34430809805168344,-0.2507166785388227,17.146991786162616,28.21319613471843,16.660162915761063,14.567500162124634,12.474837408488208,-16.5951640067926,空排,33.0
1310,2026-07-30,8.30600004196167,9.190999937057494,9.990500044822692,9.19950000445048,10502655.4,5.155295300901204,9.816455327596449,-0.47077884691664096,-0.054376806394406285,-0.4164020405222347,8.552942519528287,21.531861055286427,12.44622573179705,9.990500044822692,7.534774357848335,-29.33286711271078,交叉混雜,16.0
1312,2026-07-30,11.8,12.555000019073486,13.119999980926513,12.67383329073588,14837829.4,11.465642273578544,20.833434556796906,-0.46548493393592594,-0.1572299737249134,-0.3082549602110125,18.336757378684496,28.629073926722313,15.170776427310374,13.119999980926513,11.069223534542653,-16.920734494082424,交叉混雜,50.0
1313,2026-07-30,11.010000038146973,11.560000038146972,12.24000005722046,11.564999993642171,5574314.8,10.766521963486845,17.46694705834215,-0.31779414784294424,-0.03737276517445869,-0.28042138266848554,15.658694267700525,29.712062457662057,14.175159532407578,12.24000005722046,10.304840582033341,-16.25817032612304,交叉混雜,57.0
1314,2026-07-30,7.798000144958496,8.119000053405761,8.7125,7.939666644732157,31703787.2,4.993924914448897,7.9785729443428615,-0.17679912174589596,0.022784064785567874,-0.19958318653146384,14.242013182005422,30.295471204762976,10.282211602859627,8.7125,7.142788397140373,-15.408896578948847,交叉混雜,62.0
1315,2026-07-30,63.62000045776367,63.90999984741211,63.96000003814697,62.39666665395101,31649.8,36.22383821369567,40.864361882172844,0.25988005767583644,0.4316341776017786,-0.17175411992594214,43.367179346438014,48.3313104165165,64.97442308704362,63.96000003814697,62.94557698925033,-0.8755448904535218,交叉混雜,62.0
1316,2026-07-30,9.934000015258789,10.076999950408936,10.258500051498412,10.517000023523966,1863302.0,24.498264831453238,28.683138607960046,-0.18656083078067098,-0.13235425515963367,-0.05420657562103731,27.230117594526448,34.643199626164034,10.863053707467035,10.258500051498412,9.65394639552979,-5.639223506541118,空排,10.0
1319,2026-07-30,71.41999969482421,72.28999938964844,74.26499938964844,82.65999972025553,3019213.8,27.83172839029779,22.91710037033261,-3.172495283775362,-3.2925073632821173,0.12001207950675541,37.77136691328659,35.148125121975525,78.87358372331502,74.26499938964844,69.65641505598185,-3.857803658945259,空排,20.0
1321,2026-07-30,32.230001068115236,32.07000026702881,31.860000133514404,30.648333517710366,188492.2,67.14538912190059,71.12280085354568,0.3225133592414764,0.3280577715752319,-0.005544412333755522,55.44046201433966,57.05657650351906,32.59384359929785,31.860000133514404,31.12615666773096,0.9102366326089295,多排,59.0
1323,2026-07-30,19.849999618530273,19.935000038146974,20.097500038146972,19.92250003814697,36393.2,38.672552595235466,38.77661717384694,-0.05349496485323968,-0.007224541331674583,-0.046270423521565095,29.841344579103207,39.62949536506161,20.582512454156454,20.097500038146972,19.61248762213749,-2.2266471887911434,交叉混雜,63.0
1324,2026-07-30,10.168000030517579,10.203999996185303,10.349500036239624,10.364000002543131,71292.4,26.081392006125096,39.70047893940392,-0.09541282649557203,-0.058112482295282555,-0.03730034420028948,17.865763230675867,29.84681917279059,10.756826620150292,10.349500036239624,9.942173452328955,-3.9567172754473496,空排,41.0
1325,2026-07-30,26.93000030517578,26.58000030517578,25.72000036239624,26.11166674296061,738714.2,38.79081708774196,53.64679738108545,0.3573410122859393,0.23257371714309755,0.12476729514284174,38.803490589472496,47.23009269108078,28.168071451348435,25.72000036239624,23.271929273444048,-0.0777589392495842,交叉混雜,46.0
1326,2026-07-30,61.66000061035156,64.94999923706055,65.2399995803833,55.30666662851969,52952751.6,15.057974033557207,29.344539672479613,1.1287168034088424,2.798045453810936,-1.6693286504020937,24.977098413313314,39.38148392724678,73.8333622776239,65.2399995803833,56.64663688314268,-13.54996644905321,交叉混雜,94.0
1336,2026-07-30,15.130000114440918,15.419999980926514,15.169999980926514,14.467500003178914,246956.8,21.347141988789815,32.17301968521292,0.12308863124539648,0.24149535349422388,-0.1184067222488274,31.198500411711223,41.97561562920397,16.5984329371813,15.169999980926514,13.741567024671726,-5.075809910114532,交叉混雜,44.0
1337,2026-07-30,4.692000007629394,4.793000030517578,4.991500067710876,4.951333379745483,458605.4,6.103633486453519,7.999108132752696,-0.10868131682792104,-0.057024601076718376,-0.05165671575120266,12.852549432113832,28.601055606490547,5.537655129948944,4.991500067710876,4.4453450054728085,-8.84503397750101,交叉混雜,37.0
1338,2026-07-30,15.449999809265137,15.809999942779541,16.36749987602234,16.40499998728434,124386.6,22.207207183006176,23.498919687545342,-0.36580034528847705,-0.22517262500797952,-0.14062772028049753,12.739075657548113,25.8367473919715,17.86496287916127,16.36749987602234,14.870036872883409,-7.438523089745979,空排,17.0
1339,2026-07-30,44.039999389648436,44.31000022888183,44.52750015258789,43.35166657765706,87388.8,38.57564757225334,44.73259332641999,0.03167074398714931,0.19577913706882252,-0.16410839308167322,34.03182349724017,42.896800538651995,45.70244749850776,44.52750015258789,43.35255280666802,-2.0829861889583117,交叉混雜,64.0
1340,2026-07-30,5.192000007629394,5.209999990463257,5.373999977111817,5.484499986966451,222073.2,29.40371186221393,33.74521087090667,-0.10780350578119169,-0.09021693078587834,-0.017586574995313353,21.870233802289405,31.574477604139034,5.842924874564103,5.373999977111817,4.905075079659531,-6.587272007685336,空排,18.0
1341,2026-07-30,58.44000015258789,58.52999992370606,58.425,60.275,6228.0,45.37099041209249,51.84975184913397,-0.3963619824987532,-0.43916910525577496,0.042807122757021754,35.67102437513357,41.2929485320961,59.40881654481067,58.425,57.441183455189325,-0.7274283269148433,交叉混雜,52.0
1342,2026-07-30,106.4,109.65,111.95,105.87166659037273,358649.8,19.68951445612594,26.912579413456626,-1.1163919752611235,0.5490026726305209,-1.6653946478916444,18.149440304576984,32.47682336493804,120.53333759155008,111.95,103.36666240844993,-8.441268423403308,交叉混雜,79.0
1402,2026-07-30,27.320000076293944,27.335000228881835,27.560000228881837,27.295833333333334,16950042.0,41.91142880420206,48.4909987572916,-0.1394464148226966,-0.09358044484276891,-0.04586596997992769,37.76899408050936,43.64645954853382,28.8769345061593,27.560000228881837,26.243065951604372,-1.487665482389576,交叉混雜,64.0
1409,2026-07-30,21.570000076293944,22.814999961853026,25.377499866485596,23.654166571299235,12776867.2,10.631853807762667,14.532494277843607,-1.2698268528248988,-0.539494767947141,-0.7303320848777578,12.911281270609706,28.33814276776984,31.931604710604287,25.377499866485596,18.823395022366906,-20.401927419114,交叉混雜,89.0
1410,2026-07-30,25.429999542236327,26.129999923706055,26.239999866485597,26.00916665395101,117345.0,20.62099953272004,27.95971679357492,-0.1309329827767236,0.06215580184360789,-0.1930887846203315,39.38210908264322,43.79180065429538,27.757824303120167,26.239999866485597,24.722175429851028,-3.582319490121809,交叉混雜,21.0
1413,2026-07-30,10.02400016784668,9.73700008392334,9.582500123977661,9.498833401997883,386340.2,38.13865383275431,54.667920381528035,0.10028739243593066,0.08362932720104374,0.016658065234886915,44.844563754051606,48.23893000586084,10.38499292259269,9.582500123977661,8.780007325362632,-0.6522271370245099,多排,49.0
1414,2026-07-30,18.25999984741211,18.26499996185303,18.719999885559083,17.231666612625123,418271.2,53.544873342217315,46.57045952911358,0.09328014777472404,0.2181584583677159,-0.12487831059299187,41.30241816889138,46.45284382665189,19.96071272905689,18.719999885559083,17.479287042061276,-3.3119631831175105,交叉混雜,62.0
1416,2026-07-30,10.819999885559081,10.930000019073486,11.025000047683715,11.105833371480307,320010.4,27.771914677552218,34.77948710522382,-0.0788521569477556,-0.043195924820308804,-0.0356562321274468,20.15943229767585,32.48311642058124,11.321470577398221,11.025000047683715,10.728529517969209,-2.94784795476585,空排,47.0
1417,2026-07-30,8.32800006866455,8.505000019073487,8.696500110626221,8.50966672897339,137113.4,14.403513278987429,20.47464686294783,-0.08720534955686077,-0.012405398412968718,-0.07479995114389205,18.912559414221704,31.997359256468854,9.229190488169284,8.696500110626221,8.16380973308316,-5.939168618181594,交叉混雜,54.0
1418,2026-07-30,18.480000686645507,18.480000495910645,18.560000228881837,18.408333365122477,16523.8,33.01801822519563,42.38384698245726,0.005655860884246522,0.04825368156842751,-0.04259782068418099,32.604194858956774,41.47999158376403,19.25175639521136,18.560000228881837,17.868244062552314,-3.2866350130381083,交叉混雜,41.0
1419,2026-07-30,68.57999877929687,67.45,67.02999954223633,65.72333297729492,258487.0,72.99067002886218,66.79680705463313,0.7266373407655777,0.4712522624349773,0.2553850783306004,55.29712273977232,56.151994721068995,69.47269017676345,67.02999954223633,64.5873089077092,2.0438639310736204,多排,74.0
1423,2026-07-30,35.619999694824216,36.01999969482422,36.45750007629395,39.56750005086263,26069.2,13.929587103806334,15.980983967779535,-0.9707584913577207,-1.026793859597849,0.056035368240128225,16.767755747988616,24.05587517163042,37.61793384313867,36.45750007629395,35.29706630944922,-3.0377881090453394,空排,40.0
1432,2026-07-30,15.020000076293945,15.015000057220458,15.107499980926514,16.072499990463257,164313.2,46.19186599047494,40.432345444414054,-0.26281012344180255,-0.3174366202239166,0.054626496782114065,46.51534045115073,37.06252231933339,15.320930542643856,15.107499980926514,14.894069419209172,-0.38060427115171436,交叉混雜,34.0
1434,2026-07-30,18.120000076293945,18.60500011444092,18.56500005722046,16.931666723887126,5335492.8,15.297314043944509,27.372343063712606,0.2232561900640455,0.4694260975724155,-0.24616990750836998,26.138603107363934,40.52586898625267,19.93885356182642,18.56500005722046,17.191146552614498,-6.5445713547314766,交叉混雜,74.0
1435,2026-07-30,23.09000015258789,21.800000190734863,24.6125,18.362500158945718,45651.4,42.826566225212346,40.377451907580166,0.28491641867997686,0.9476050147401681,-0.6626885960601913,39.25465669635554,44.894662310766115,31.34395572855233,24.6125,17.88104427144767,-14.271202106776126,交叉混雜,79.0
1436,2026-07-30,36.529999542236325,40.10499954223633,42.627499961853026,44.83666648864746,573685.0,6.902140391795972,12.361111384430462,-2.458658121880447,-1.4778858958126446,-0.9807722260678022,9.100523977122762,15.978232268524607,50.46442244353614,42.627499961853026,34.790577480169915,-16.720426879904668,空排,3.0
1437,2026-07-30,31.05,31.029999923706054,30.929999923706056,29.68249994913737,221502.4,74.2434240973991,70.59107587535951,0.3083809665029378,0.3225903209245917,-0.014209354421653941,76.4748762512506,68.25601039589277,31.486681847381245,30.929999923706056,30.373318000030867,1.6812183657163429,多排,67.0
1438,2026-07-30,22.279999923706054,21.929999923706056,21.91250009536743,21.531666692097982,90760.6,73.35086430179798,68.27967745485657,0.07801723646100811,-0.04902492554502109,0.1270421620060292,78.48405843079112,64.6193890579108,22.979653421333428,21.91250009536743,20.845346769401434,5.875644777951264,多排,20.0
1439,2026-07-30,26.879999923706055,26.5,25.407500076293946,25.325000095367432,28488.0,85.13545742594025,82.67401816175207,0.6228018594737641,0.38397688653676615,0.23882497293699795,65.69668483893486,63.666862046464146,28.0711491129558,25.407500076293946,22.74385103963209,6.4646232641325785,多排,55.0
1440,2026-07-30,12.45999984741211,12.669999980926514,13.205000019073486,12.93666664759318,2172837.6,13.502327896059995,13.743125479417207,-0.26870094214394413,-0.13712115848083312,-0.13157978366311102,15.594371053412175,30.410699804664645,14.580691347900279,13.205000019073486,11.829308690246693,-7.989400977049263,交叉混雜,49.0
1441,2026-07-30,9.04000015258789,9.060000133514404,9.20400004386902,9.299166679382324,18227.0,38.51660365094103,44.82940979887471,-0.08128809093894418,-0.06442949145195397,-0.016858599486990214,19.63726962284325,33.01943436717022,9.59367710469498,9.20400004386902,8.81432298304306,-3.846150159843811,空排,25.0
1442,2026-07-30,29.99000015258789,29.814999961853026,29.257500076293944,27.697499974568686,614836.6,66.18559657328456,71.20858695412407,0.6061714869669466,0.596724532350235,0.009446954616711523,56.97528770038792,61.02301913852246,30.55538274317531,29.257500076293944,27.959617409412576,2.025122801438047,多排,40.0
1443,2026-07-30,26.050000381469726,26.30500011444092,26.355000019073486,26.400833479563396,21189.6,34.73825927383524,41.81634893639304,-0.10217033823671784,-0.012306495935459072,-0.08986384230125877,36.006531115413544,41.40558140714084,27.08834095943361,26.355000019073486,25.621659078713364,-2.4852940833238515,空排,69.0
1444,2026-07-30,7.472000026702881,7.782000112533569,8.205999970436096,7.255333304405212,1710303.4,8.236514629392065,13.713319822709062,-0.10179862907582393,0.10033704479527353,-0.20213567387109746,15.43334942013739,32.813872471763815,9.541828425367553,8.205999970436096,6.870171515504639,-14.45283931004638,交叉混雜,77.0
1445,2026-07-30,10.639999961853027,10.895000076293945,11.292500066757203,11.44250005086263,47966.4,11.358290317054426,12.834505317096003,-0.238954623869148,-0.1445569967026673,-0.0943976271664807,25.20419889177812,35.118864334439394,12.37064431784702,11.292500066757203,10.214355815667385,-6.5751593680137,空排,18.0
1446,2026-07-30,13.810000038146972,13.9,14.825000095367432,15.744166723887126,309523.2,25.648974998212882,21.682651893603825,-0.7106384005855766,-0.6392128976982331,-0.0714255028873435,12.107839943549521,19.71044951605957,17.55986312600889,14.825000095367432,12.090137064725978,-8.263067156947256,空排,12.0
