stock_code,trade_date,foreign_net,foreign_dealer_net,trust_net,dealer_net,total_net
1319,2026-08-24,404516,0,0,22000,426516
1904,2026-08-24,414779,0,0,-195,414584
3024,2026-08-24,414231,0,0,-3000,411231
8261,2026-08-24,355566,0,0,51527,407093
2723,2026-08-24,418704,0,0,-23108,395596
7711,2026-08-24,367920,0,0,22635,390555
00404A,2026-08-24,143000,0,0,247184,390184
1598,2026-08-24,385398,0,0,-2000,383398
9910,2026-08-24,365379,0,14000,2310,381689
6189,2026-08-24,375000,0,0,1253,376253
2357,2026-08-24,366408,0,-27124,36959,376243
3037,2026-08-24,546440,0,-172316,-15447,358677
2913,2026-08-24,354000,0,0,2000,356000
00994A,2026-08-24,-73900,0,0,427166,353266
2820,2026-08-24,352000,0,0,0,352000
1609,2026-08-24,334756,0,0,13708,348464
00993A,2026-08-24,-132000,0,0,479471,347471
2029,2026-08-24,297474,0,0,45000,342474
1102,2026-08-24,461357,0,31000,-154234,338123
1718,2026-08-24,191995,0,0,134173,326168
3703,2026-08-24,311000,0,0,816,311816
1229,2026-08-24,310583,0,0,-1076,309507
2305,2026-08-24,304557,0,0,-192,304365
00951,2026-08-24,447000,0,0,-146597,300403
00902,2026-08-24,138000,0,0,152807,290807
9941,2026-08-24,119000,0,101000,70656,290656
2379,2026-08-24,302901,0,-11000,-1642,290259
00964,2026-08-24,0,0,0,286118,286118
2495,2026-08-24,310039,0,0,-39276,270763
2105,2026-08-24,298828,0,29000,-57678,270150
00995A,2026-08-24,86100,0,0,181450,267550
00936,2026-08-24,129000,0,0,133120,262120
5285,2026-08-24,245156,0,0,9000,254156
9907,2026-08-24,253000,0,0,0,253000
1409,2026-08-24,231254,0,0,16939,248193
2395,2026-08-24,256140,0,-1085,-12325,242730
00915,2026-08-24,71000,0,0,164852,235852
2233,2026-08-24,236849,0,0,-1131,235718
1563,2026-08-24,227189,0,0,-996,226193
6757,2026-08-24,225224,0,0,-191,225033
2385,2026-08-24,217819,0,3000,2000,222819
1612,2026-08-24,222634,0,0,1,222635
3035,2026-08-24,170327,0,0,48640,218967
4919,2026-08-24,132424,0,-2000,88285,218709
2393,2026-08-24,751486,0,-369000,-164801,217685
3712,2026-08-24,213000,0,0,0,213000
6133,2026-08-24,204890,0,0,0,204890
5243,2026-08-24,207812,0,0,-6144,201668
5521,2026-08-24,198758,0,0,-2,198756
2474,2026-08-24,230684,0,7000,-38931,198753
2421,2026-08-24,177400,0,0,12026,189426
4960,2026-08-24,190196,0,0,-2103,188093
2852,2026-08-24,188020,0,0,0,188020
4540,2026-08-24,185931,0,0,-519,185412
1616,2026-08-24,184986,0,0,-3,184983
009817,2026-08-24,230000,0,0,-48127,181873
6271,2026-08-24,59647,0,0,116579,176226
1217,2026-08-24,175000,0,0,0,175000
2010,2026-08-24,167000,0,0,6000,173000
3443,2026-08-24,-48115,0,208231,12545,172661
1907,2026-08-24,135183,0,0,36000,171183
6768,2026-08-24,171150,0,0,-18,171132
6120,2026-08-24,136778,0,0,32001,168779
009812,2026-08-24,-5000,0,0,173750,168750
6834,2026-08-24,167000,0,0,1284,168284
00651R,2026-08-24,0,0,0,164815,164815
3052,2026-08-24,162000,0,0,2000,164000
1449,2026-08-24,162406,0,0,-784,161622
2883B,2026-08-24,147518,0,0,14000,161518
2033,2026-08-24,159087,0,0,0,159087
1522,2026-08-24,155125,0,0,0,155125
00947,2026-08-24,-52014,0,0,204634,152620
6962,2026-08-24,150185,0,0,1306,151491
1590,2026-08-24,152890,0,0,-1700,151190
2347,2026-08-24,119924,0,33000,-8365,144559
6206,2026-08-24,114481,0,0,28592,143073
2014,2026-08-24,142895,0,0,0,142895
2912,2026-08-24,206862,0,-5000,-59993,141869
6782,2026-08-24,91509,0,0,47944,139453
2434,2026-08-24,136389,0,0,1419,137808
6202,2026-08-24,134001,0,0,483,134484
00934,2026-08-24,199000,0,0,-68093,130907
3545,2026-08-24,130557,0,0,131,130688
6873,2026-08-24,122024,0,0,8078,130102
2538,2026-08-24,130000,0,0,0,130000
2472,2026-08-24,123544,0,0,6053,129597
6443,2026-08-24,123284,0,0,5002,128286
6451,2026-08-24,141894,0,0,-14261,127633
1712,2026-08-24,123511,0,0,0,123511
00954,2026-08-24,-40000,0,0,163223,123223
2915,2026-08-24,113948,0,-1000,9168,122116
2546,2026-08-24,114051,0,0,8000,122051
2425,2026-08-24,119328,0,0,2344,121672
2342,2026-08-24,120539,0,0,727,121266
2836,2026-08-24,120369,0,0,0,120369
2059,2026-08-24,36571,0,86490,-3575,119486
2302,2026-08-24,115898,0,0,3009,118907
6196,2026-08-24,130033,0,0,-11571,118462
4927,2026-08-24,119506,0,0,-2930,116576
3714,2026-08-24,77544,0,0,37402,114946
3515,2026-08-24,114517,0,0,-1423,113094
3622,2026-08-24,114000,0,0,-1563,112437
6933,2026-08-24,112109,0,0,127,112236
6446,2026-08-24,87897,0,-1000,24439,111336
1802,2026-08-24,5307,0,0,105489,110796
00932,2026-08-24,96000,0,0,13640,109640
2032,2026-08-24,108695,0,0,0,108695
00709,2026-08-24,0,0,0,107000,107000
9802,2026-08-24,105138,0,0,668,105806
2753,2026-08-24,103811,0,0,357,104168
1806,2026-08-24,104000,0,0,0,104000
6442,2026-08-24,112559,0,0,-12371,100188
6415,2026-08-24,65894,0,0,32800,98694
1603,2026-08-24,91000,0,0,7000,98000
5515,2026-08-24,90892,0,0,6238,97130
2439,2026-08-24,107405,0,0,-12800,94605
00700,2026-08-24,115000,0,0,-20789,94211
00996A,2026-08-24,26000,0,0,66876,92876
1524,2026-08-24,91312,0,0,0,91312
3051,2026-08-24,96008,0,0,-5001,91007
1218,2026-08-24,97000,0,0,-7161,89839
00893,2026-08-24,333016,0,0,-243314,89702
00904,2026-08-24,-136976,0,0,226023,89047
00852L,2026-08-24,0,0,0,87000,87000
2405,2026-08-24,86000,0,0,0,86000
2069,2026-08-24,85482,0,0,0,85482
2462,2026-08-24,86000,0,0,-535,85465
8046,2026-08-24,89896,0,44961,-49655,85202
2534,2026-08-24,85006,0,0,0,85006
9919,2026-08-24,85000,0,0,0,85000
8442,2026-08-24,84000,0,0,0,84000
6949,2026-08-24,122798,0,0,-39673,83125
8011,2026-08-24,84000,0,0,-1000,83000
2483,2026-08-24,81805,0,0,1000,82805
6861,2026-08-24,78161,0,0,3718,81879
00640L,2026-08-24,-89000,0,0,169710,80710
8215,2026-08-24,79360,0,0,-1160,78200
8033,2026-08-24,79000,0,0,-2000,77000
2816,2026-08-24,73150,0,0,2000,75150
5283,2026-08-24,73280,0,0,0,73280
3013,2026-08-24,65816,0,0,7431,73247
8104,2026-08-24,74000,0,0,-1000,73000
5258,2026-08-24,74005,0,0,-3257,70748
5534,2026-08-24,-508900,0,313000,266319,70419
2608,2026-08-24,70000,0,0,39,70039
2480,2026-08-24,70589,0,0,-942,69647
00952,2026-08-24,-4974,0,0,74227,69253
3049,2026-08-24,69095,0,0,-2717,66378
2020,2026-08-24,66000,0,0,0,66000
5434,2026-08-24,110464,0,-40000,-4934,65530
3550,2026-08-24,58257,0,0,5796,64053
00652,2026-08-24,-1000,0,0,64459,63459
8103,2026-08-24,151008,0,0,-88599,62409
2457,2026-08-24,68006,0,0,-5619,62387
1414,2026-08-24,62000,0,0,0,62000
4766,2026-08-24,49893,0,0,11749,61642
3501,2026-08-24,61000,0,0,0,61000
6409,2026-08-24,56187,0,-1000,5702,60889
3062,2026-08-24,54000,0,0,6491,60491
1720,2026-08-24,60000,0,0,-38,59962
2607,2026-08-24,59798,0,0,-1,59797
9925,2026-08-24,57999,0,0,0,57999
6552,2026-08-24,57000,0,0,0,57000
9938,2026-08-24,39960,0,0,16203,56163
7795,2026-08-24,45130,0,0,11000,56130
2461,2026-08-24,42351,0,0,13000,55351
00638R,2026-08-24,0,0,0,54995,54995
6224,2026-08-24,54990,0,0,0,54990
3059,2026-08-24,57863,0,0,-3218,54645
009813,2026-08-24,100,0,0,52999,53099
2417,2026-08-24,50728,0,0,2000,52728
00982D,2026-08-24,5000,0,0,47000,52000
9905,2026-08-24,52000,0,0,0,52000
6285,2026-08-24,71664,0,-6000,-13713,51951
2460,2026-08-24,51934,0,0,0,51934
8210,2026-08-24,179807,0,-146000,17947,51754
2528,2026-08-24,51000,0,0,0,51000
6885,2026-08-24,51000,0,0,0,51000
2427,2026-08-24,50000,0,0,0,50000
3592,2026-08-24,49977,0,-1000,1000,49977
3010,2026-08-24,39453,0,0,10489,49942
3014,2026-08-24,48245,0,-1200,2772,49817
00956,2026-08-24,32000,0,0,17380,49380
3028,2026-08-24,48000,0,-6000,7008,49008
00666R,2026-08-24,0,0,0,48235,48235
6526,2026-08-24,49297,0,-1000,-974,47323
2022,2026-08-24,57120,0,0,-11000,46120
8476,2026-08-24,46011,0,0,0,46011
3023,2026-08-24,67384,0,0,-23401,43983
2206,2026-08-24,51730,0,0,-8000,43730
5471,2026-08-24,29412,0,0,12116,41528
7749,2026-08-24,34000,0,0,7065,41065
3027,2026-08-24,41000,0,0,-25,40975
9935,2026-08-24,40000,0,0,0,40000
00730,2026-08-24,0,0,0,39256,39256
4562,2026-08-24,39000,0,0,0,39000
00850,2026-08-24,32000,0,20000,-13314,38686
2360,2026-08-24,70116,0,-28598,-3450,38068
2429,2026-08-24,38022,0,0,0,38022
020028,2026-08-24,0,0,0,38000,38000
2038,2026-08-24,37851,0,0,0,37851
6165,2026-08-24,37000,0,0,0,37000
6438,2026-08-24,39518,0,0,-3055,36463
2597,2026-08-24,37000,0,0,-741,36259
02001L,2026-08-24,0,0,0,36000,36000
2908,2026-08-24,36000,0,0,0,36000
3518,2026-08-24,36000,0,0,0,36000
6854,2026-08-24,37719,0,0,-2102,35617
1618,2026-08-24,34637,0,0,765,35402
1536,2026-08-24,28140,0,0,7131,35271
4771,2026-08-24,27907,0,0,7318,35225
8404,2026-08-24,35001,0,0,0,35001
3209,2026-08-24,23000,0,0,11636,34636
00675L,2026-08-24,-33000,0,0,67478,34478
2107,2026-08-24,28209,0,0,6000,34209
6405,2026-08-24,34012,0,0,-646,33366
6155,2026-08-24,38030,0,0,-5000,33030
6776,2026-08-24,34000,0,0,-1000,33000
6591,2026-08-24,32000,0,0,1000,33000
3591,2026-08-24,39000,0,0,-6000,33000
00982T,2026-08-24,0,0,0,32729,32729
00912,2026-08-24,24030,0,0,8380,32410
5244,2026-08-24,32000,0,0,0,32000
1732,2026-08-24,32000,0,0,0,32000
7689,2026-08-24,83000,0,0,-52000,31000
00944,2026-08-24,-97953,0,0,128099,30146
9924,2026-08-24,30000,0,0,0,30000
9136,2026-08-24,30000,0,0,0,30000
4414,2026-08-24,25000,0,0,5000,30000
6625,2026-08-24,30000,0,0,0,30000
3645,2026-08-24,31057,0,0,-1493,29564
8374,2026-08-24,33000,0,0,-3641,29359
00989A,2026-08-24,-7000,0,0,36000,29000
2062,2026-08-24,28000,0,0,718,28718
8222,2026-08-24,28568,0,0,0,28568
5484,2026-08-24,28000,0,0,0,28000
4582,2026-08-24,29000,0,0,-1000,28000
1723,2026-08-24,38556,0,0,-11104,27452
1540,2026-08-24,28000,0,0,-1000,27000
4560,2026-08-24,29000,0,0,-2000,27000
3701,2026-08-24,17033,0,0,9865,26898
009818,2026-08-24,-1000,0,0,27890,26890
6869,2026-08-24,26980,0,0,-305,26675
2049,2026-08-24,59005,0,0,-32397,26608
1337,2026-08-24,26520,0,0,0,26520
00943,2026-08-24,0,0,0,26266,26266
912000,2026-08-24,26000,0,0,0,26000
2415,2026-08-24,26000,0,0,0,26000
8454,2026-08-24,27371,0,0,-2205,25166
1321,2026-08-24,25000,0,0,0,25000
1528,2026-08-24,24661,0,0,0,24661
1702,2026-08-24,24000,0,0,-92,23908
00899,2026-08-24,0,0,0,23846,23846
3047,2026-08-24,24000,0,0,-220,23780
00916,2026-08-24,-1000,0,0,24438,23438
1464,2026-08-24,23186,0,0,0,23186
00735,2026-08-24,-105601,0,0,128061,22460
6890,2026-08-24,21801,0,0,173,21974
00689R,2026-08-24,0,0,0,21970,21970
6592,2026-08-24,21670,0,0,298,21968
3016,2026-08-24,-15052,0,0,36806,21754
00733,2026-08-24,14000,0,0,7262,21262
8341,2026-08-24,30042,0,0,-9000,21042
5907,2026-08-24,21000,0,0,0,21000
4952,2026-08-24,21069,0,0,-408,20661
5288,2026-08-24,15000,0,5000,0,20000
3002,2026-08-24,21000,0,0,-1000,20000
00971,2026-08-24,0,0,0,19619,19619
9902,2026-08-24,8000,0,0,11000,19000
2207,2026-08-24,13782,0,1000,3940,18722
6426,2026-08-24,19484,0,0,-1283,18201
6909,2026-08-24,18000,0,0,0,18000
1506,2026-08-24,17906,0,0,0,17906
00972,2026-08-24,5086,0,0,12733,17819
2832,2026-08-24,16497,0,0,1300,17797
1773,2026-08-24,11214,0,0,6091,17305
7730,2026-08-24,18000,0,0,-886,17114
1531,2026-08-24,16848,0,0,0,16848
2015,2026-08-24,23763,0,0,-7000,16763
1503,2026-08-24,31713,0,0,-14988,16725
3046,2026-08-24,10364,0,0,6000,16364
2471,2026-08-24,16000,0,0,0,16000
020038,2026-08-24,0,0,0,16000,16000
020039,2026-08-24,0,0,0,16000,16000
8081,2026-08-24,16560,0,-1400,823,15983
1466,2026-08-24,13667,0,0,2000,15667
1476,2026-08-24,45252,0,3000,-33008,15244
1436,2026-08-24,15086,0,0,0,15086
1340,2026-08-24,15000,0,0,0,15000
7705,2026-08-24,8000,0,0,7000,15000
7818,2026-08-24,15000,0,0,0,15000
3092,2026-08-24,14999,0,0,0,14999
3138,2026-08-24,14986,0,0,-222,14764
00645,2026-08-24,124,0,0,14536,14660
00895,2026-08-24,440020,0,0,-425763,14257
9908,2026-08-24,14000,0,0,0,14000
2028,2026-08-24,14000,0,0,0,14000
1805,2026-08-24,14000,0,0,0,14000
00903,2026-08-24,0,0,0,13872,13872
4961,2026-08-24,13760,0,0,-21,13739
8016,2026-08-24,27922,0,-14000,-267,13655
3015,2026-08-24,9400,0,0,4066,13466
00717,2026-08-24,12000,0,0,1000,13000
2007,2026-08-24,13000,0,0,0,13000
3043,2026-08-24,9999,0,0,3000,12999
2431,2026-08-24,12997,0,0,0,12997
2524,2026-08-24,12000,0,0,0,12000
910322,2026-08-24,12000,0,0,0,12000
3038,2026-08-24,12000,0,0,0,12000
6112,2026-08-24,13170,0,0,-2068,11102
1617,2026-08-24,11005,0,0,54,11059
020029,2026-08-24,0,0,0,11000,11000
00688L,2026-08-24,-501000,0,0,511992,10992
00910,2026-08-24,27047,0,0,-16444,10603
2367,2026-08-24,37781,0,0,-27710,10071
3050,2026-08-24,10053,0,0,0,10053
2545,2026-08-24,10000,0,0,0,10000
8429,2026-08-24,10000,0,0,0,10000
3040,2026-08-24,9999,0,0,0,9999
6205,2026-08-24,9000,0,0,923,9923
9930,2026-08-24,9000,0,0,534,9534
00901,2026-08-24,12000,0,0,-2635,9365
1339,2026-08-24,10000,0,0,-794,9206
1438,2026-08-24,9000,0,0,0,9000
1583,2026-08-24,8000,0,0,1000,9000
5546,2026-08-24,7000,0,0,2000,9000
6666,2026-08-24,10000,0,0,-1000,9000
2250,2026-08-24,9000,0,0,0,9000
1457,2026-08-24,9000,0,0,0,9000
1906,2026-08-24,8993,0,0,0,8993
00991B,2026-08-24,0,0,0,8852,8852
6216,2026-08-24,9000,0,0,-248,8752
00728,2026-08-24,1000,0,0,7694,8694
1752,2026-08-24,8263,0,0,0,8263
2012,2026-08-24,8000,0,0,0,8000
1512,2026-08-24,8000,0,0,0,8000
1456,2026-08-24,8000,0,0,0,8000
020034,2026-08-24,0,0,0,8000,8000
9931,2026-08-24,8000,0,0,0,8000
6906,2026-08-24,8000,0,0,-20,7980
8411,2026-08-24,7000,0,0,0,7000
8249,2026-08-24,7000,0,0,0,7000
7736,2026-08-24,7000,0,0,0,7000
2109,2026-08-24,7000,0,0,0,7000
3679,2026-08-24,7000,0,0,0,7000
4552,2026-08-24,7000,0,0,0,7000
6272,2026-08-24,7000,0,0,0,7000
8110,2026-08-24,21000,0,0,-14380,6620
00647L,2026-08-24,0,0,0,6502,6502
2543,2026-08-24,3243,0,0,3004,6247
7750,2026-08-24,11131,0,0,-5083,6048
4133,2026-08-24,6000,0,0,0,6000
1445,2026-08-24,5000,0,0,1000,6000
1725,2026-08-24,7000,0,0,-1000,6000
7760,2026-08-24,6000,0,0,0,6000
8367,2026-08-24,6000,0,0,0,6000
6835,2026-08-24,6000,0,0,0,6000
00702,2026-08-24,0,0,0,6000,6000
3530,2026-08-24,6000,0,0,-196,5804
00917,2026-08-24,2000,0,0,3622,5622
8940,2026-08-24,5000,0,0,0,5000
6674,2026-08-24,5000,0,0,0,5000
7855,2026-08-24,5000,0,0,0,5000
4737,2026-08-24,5000,0,0,0,5000
4438,2026-08-24,-2000,0,0,7000,5000
3021,2026-08-24,5000,0,0,0,5000
1525,2026-08-24,5000,0,0,0,5000
2380,2026-08-24,5000,0,0,0,5000
1558,2026-08-24,5787,0,0,-1000,4787
2114,2026-08-24,4000,0,0,0,4000
6281,2026-08-24,4000,0,0,0,4000
6230,2026-08-24,4000,0,0,0,4000
9927,2026-08-24,4000,0,0,0,4000
00684R,2026-08-24,0,0,0,4000,4000
9943,2026-08-24,4000,0,0,0,4000
1446,2026-08-24,4000,0,0,0,4000
4104,2026-08-24,4000,0,0,-13,3987
5225,2026-08-24,3860,0,0,0,3860
6243,2026-08-24,4000,0,0,-293,3707
6794,2026-08-24,3000,0,0,0,3000
1615,2026-08-24,3000,0,0,0,3000
1468,2026-08-24,2000,0,0,1000,3000
1473,2026-08-24,3000,0,0,0,3000
1459,2026-08-24,-1000,0,0,4000,3000
3311,2026-08-24,3000,0,0,0,3000
4545,2026-08-24,3000,0,0,0,3000
4440,2026-08-24,3000,0,0,0,3000
2433,2026-08-24,3000,0,0,0,3000
2705,2026-08-24,1000,0,0,2000,3000
1463,2026-08-24,1999,0,0,1000,2999
3041,2026-08-24,2795,0,0,0,2795
009809,2026-08-24,0,0,0,2574,2574
0051,2026-08-24,-498,0,0,2897,2399
6957,2026-08-24,4300,0,0,-2000,2300
6541,2026-08-24,2004,0,0,0,2004
6722,2026-08-24,2000,0,0,0,2000
9937,2026-08-24,2000,0,0,0,2000
9906,2026-08-24,4000,0,0,-2000,2000
020000,2026-08-24,0,0,0,2000,2000
4190,2026-08-24,2000,0,0,0,2000
2430,2026-08-24,2000,0,0,0,2000
2901,2026-08-24,2000,0,0,0,2000
1454,2026-08-24,2000,0,0,0,2000
1474,2026-08-24,2000,0,0,0,2000
2373,2026-08-24,2000,0,0,0,2000
1614,2026-08-24,2000,0,0,0,2000
4588,2026-08-24,3000,0,0,-1000,2000
1470,2026-08-24,2000,0,0,0,2000
1418,2026-08-24,2000,0,0,0,2000
1432,2026-08-24,1999,0,0,0,1999
2331,2026-08-24,-2055,0,0,4038,1983
2236,2026-08-24,3961,0,0,-2003,1958
7631,2026-08-24,-2000,0,0,3837,1837
6192,2026-08-24,2029,0,0,-433,1596
1786,2026-08-24,2000,0,0,-595,1405
8499,2026-08-24,1000,0,0,370,1370
6781,2026-08-24,2253,0,0,-970,1283
006203,2026-08-24,0,0,0,1229,1229
00660,2026-08-24,0,0,0,1000,1000
8463,2026-08-24,1000,0,0,0,1000
8487,2026-08-24,1000,0,0,0,1000
9928,2026-08-24,0,0,0,1000,1000
9944,2026-08-24,1000,0,0,0,1000
6671,2026-08-24,1000,0,0,0,1000
6902,2026-08-24,1000,0,0,0,1000
6655,2026-08-24,1000,0,0,0,1000
6965,2026-08-24,1000,0,0,0,1000
7803,2026-08-24,2000,0,0,-1000,1000
8201,2026-08-24,0,0,0,1000,1000
6183,2026-08-24,1000,0,0,0,1000
6128,2026-08-24,1000,0,0,0,1000
4581,2026-08-24,1000,0,0,0,1000
1817,2026-08-24,1000,0,0,0,1000
2008,2026-08-24,1000,0,0,0,1000
2024,2026-08-24,1000,0,0,0,1000
2239,2026-08-24,1000,0,0,0,1000
1435,2026-08-24,1000,0,0,0,1000
1236,2026-08-24,1000,0,0,0,1000
1453,2026-08-24,1000,0,0,0,1000
1541,2026-08-24,1000,0,0,0,1000
2911,2026-08-24,1000,0,0,0,1000
2881B,2026-08-24,0,0,0,1000,1000
2701,2026-08-24,1000,0,0,0,1000
2501,2026-08-24,-4000,0,0,5000,1000
4439,2026-08-24,1000,0,0,0,1000
4569,2026-08-24,1000,0,0,0,1000
3432,2026-08-24,1000,0,0,0,1000
3164,2026-08-24,1000,0,0,0,1000
3168,2026-08-24,1000,0,0,0,1000
3321,2026-08-24,0,0,0,1000,1000
6582,2026-08-24,0,0,0,1000,1000
020030,2026-08-24,0,0,0,1000,1000
6958,2026-08-24,0,0,0,1000,1000
9929,2026-08-24,1000,0,0,0,1000
00668,2026-08-24,150,0,0,799,949
6951,2026-08-24,2000,0,0,-1062,938
4119,2026-08-24,1000,0,0,-127,873
2247,2026-08-24,749,0,0,0,749
6589,2026-08-24,0,0,0,460,460
006206,2026-08-24,0,0,0,301,301
00775B,2026-08-24,-26000,0,0,26146,146
00711B,2026-08-24,-1000,0,0,1056,56
00681R,2026-08-24,0,0,0,0,0
020031,2026-08-24,0,0,0,0,0
8466,2026-08-24,0,0,0,0,0
6641,2026-08-24,0,0,0,0,0
6645,2026-08-24,1000,0,0,-1000,0
6923,2026-08-24,1000,0,0,-1000,0
6792,2026-08-24,-1000,0,0,1000,0
6431,2026-08-24,0,0,0,0,0
1423,2026-08-24,0,0,0,0,0
2891B,2026-08-24,0,0,0,0,0
2910,2026-08-24,1000,0,0,-1000,0
2904,2026-08-24,0,0,0,0,0
6581,2026-08-24,0,0,0,0,0
1413,2026-08-24,1000,0,0,-1000,0
2702,2026-08-24,0,0,0,0,0
1110,2026-08-24,0,0,0,0,0
1323,2026-08-24,0,0,0,0,0
6952,2026-08-24,0,0,0,0,0
3018,2026-08-24,0,0,0,0,0
6807,2026-08-24,0,0,0,0,0
8101,2026-08-24,-150,0,0,0,-150
00682U,2026-08-24,0,0,0,-190,-190
7823,2026-08-24,0,0,0,-209,-209
1220,2026-08-24,693,0,0,-915,-222
7827,2026-08-24,2000,0,0,-2950,-950
7765,2026-08-24,-1000,0,0,0,-1000
6916,2026-08-24,-1000,0,0,0,-1000
6754,2026-08-24,-1000,0,0,0,-1000
6184,2026-08-24,-1000,0,0,0,-1000
4994,2026-08-24,-1000,0,0,0,-1000
