stock_code,trade_date,open,high,low,close,volume
1423,2026-08-06,35.54999923706055,35.54999923706055,34.45000076293945,35.5,14512
1419,2026-08-06,63.5,64.5,63.5,64.19999694824219,108739
1432,2026-08-06,15.100000381469727,15.149999618530273,15.0,15.149999618530273,130667
1434,2026-08-06,17.149999618530273,17.299999237060547,17.049999237060547,17.100000381469727,1923975
1435,2026-08-06,23.0,23.0,20.850000381469727,21.200000762939453,26796
1436,2026-08-06,35.70000076293945,35.70000076293945,35.04999923706055,35.400001525878906,229743
1437,2026-08-06,29.75,29.75,29.299999237060547,29.450000762939453,143601
1438,2026-08-06,22.850000381469727,22.850000381469727,22.200000762939453,22.450000762939453,35044
1439,2026-08-06,29.399999618530273,29.399999618530273,28.5,28.899999618530273,24171
1440,2026-08-06,12.199999809265137,12.600000381469727,12.199999809265137,12.5,1730879
1441,2026-08-06,8.8100004196167,9.0,8.8100004196167,9.0,24009
1442,2026-08-06,29.100000381469727,29.700000762939453,29.100000381469727,29.5,124490
1443,2026-08-06,25.75,25.850000381469727,25.600000381469727,25.799999237060547,22003
1444,2026-08-06,7.159999847412109,7.349999904632568,7.099999904632568,7.199999809265137,1364406
1445,2026-08-06,10.5,10.5,10.25,10.399999618530273,89105
1446,2026-08-06,13.800000190734863,13.800000190734863,13.600000381469727,13.75,127210
1447,2026-08-06,6.949999809265137,7.400000095367432,6.869999885559082,7.179999828338623,3828824
1449,2026-08-06,12.350000381469727,12.550000190734863,12.300000190734863,12.449999809265137,238619
1451,2026-08-06,17.5,17.549999237060547,17.399999618530273,17.549999237060547,35499
1452,2026-08-06,11.100000381469727,11.149999618530273,10.699999809265137,11.100000381469727,145987
1454,2026-08-06,12.800000190734863,13.0,12.75,13.0,22547
1455,2026-08-06,8.859999656677246,8.880000114440918,8.739999771118164,8.880000114440918,627955
1453,2026-08-06,11.149999618530273,11.149999618530273,10.899999618530273,11.050000190734863,88086
1456,2026-08-06,13.800000190734863,14.449999809265137,13.300000190734863,14.100000381469727,126057
1457,2026-08-06,14.199999809265137,14.199999809265137,14.0,14.050000190734863,207416
1459,2026-08-06,12.899999618530273,12.949999809265137,12.600000381469727,12.949999809265137,151058
1463,2026-08-06,17.549999237060547,17.899999618530273,17.5,17.899999618530273,30025
1460,2026-08-06,6.619999885559082,6.699999809265137,6.539999961853027,6.539999961853027,427361
1464,2026-08-06,10.350000381469727,10.5,10.350000381469727,10.399999618530273,267138
1466,2026-08-06,16.450000762939453,16.450000762939453,15.949999809265137,15.949999809265137,420554
1465,2026-08-06,12.350000381469727,12.449999809265137,12.300000190734863,12.300000190734863,39744
1467,2026-08-06,10.0,10.350000381469727,9.649999618530273,9.989999771118164,1359495
1468,2026-08-06,13.75,13.75,13.25,13.449999809265137,35010
1470,2026-08-06,22.799999237060547,23.100000381469727,22.799999237060547,23.100000381469727,5000
1471,2026-08-06,9.399999618530273,9.449999809265137,9.239999771118164,9.449999809265137,327684
1472,2026-08-06,87.69999694824219,88.5,87.69999694824219,88.5,5265
1473,2026-08-06,19.700000762939453,19.799999237060547,19.5,19.799999237060547,61267
1474,2026-08-06,9.979999542236328,10.050000190734863,9.960000038146973,10.050000190734863,20396
1475,2026-08-06,26.75,27.100000381469727,26.75,27.100000381469727,14448
1476,2026-08-06,355.5,368.0,354.0,364.5,2077048
1477,2026-08-06,225.0,229.5,225.0,226.0,2179432
1503,2026-08-06,196.5,200.5,194.0,195.5,1474632
1504,2026-08-06,66.0,67.0,65.4000015258789,66.69999694824219,4234748
1506,2026-08-06,10.25,10.350000381469727,10.199999809265137,10.300000190734863,122192
1512,2026-08-06,6.639999866485596,6.820000171661377,6.5,6.639999866485596,98041
1514,2026-08-06,101.5,102.0,99.19999694824219,101.5,1177234
1513,2026-08-06,161.5,162.5,158.5,160.5,1742839
1515,2026-08-06,31.350000381469727,32.25,31.350000381469727,31.950000762939453,511333
1516,2026-08-06,15.300000190734863,15.550000190734863,14.800000190734863,15.550000190734863,31489
1517,2026-08-06,11.350000381469727,12.350000381469727,11.350000381469727,11.699999809265137,1561982
1519,2026-08-06,666.0,675.0,656.0,662.0,904501
1521,2026-08-06,25.0,25.25,24.899999618530273,25.25,36002
1522,2026-08-06,28.149999618530273,29.75,28.149999618530273,29.75,1086067
1524,2026-08-06,26.5,27.100000381469727,26.299999237060547,27.0,802514
1525,2026-08-06,67.5999984741211,68.80000305175781,67.4000015258789,68.80000305175781,23010
1526,2026-08-06,17.600000381469727,19.149999618530273,17.600000381469727,19.149999618530273,1773177
1527,2026-08-06,32.5,32.599998474121094,32.400001525878906,32.400001525878906,110047
1528,2026-08-06,18.5,18.600000381469727,17.950000762939453,18.549999237060547,558483
1529,2026-08-06,17.200000762939453,17.25,16.799999237060547,17.25,407683
1530,2026-08-06,27.75,27.75,27.5,27.75,14970
1531,2026-08-06,12.899999618530273,12.899999618530273,12.699999809265137,12.850000381469727,99215
1532,2026-08-06,21.350000381469727,21.600000381469727,21.350000381469727,21.5,142574
1533,2026-08-06,32.400001525878906,33.650001525878906,32.150001525878906,33.54999923706055,188634
1535,2026-08-06,45.70000076293945,46.400001525878906,45.70000076293945,45.70000076293945,30720
1536,2026-08-06,51.099998474121094,52.29999923706055,50.5,51.0,1612338
1537,2026-08-06,125.5,126.5,125.5,126.0,59875
1539,2026-08-06,16.350000381469727,16.350000381469727,16.0,16.149999618530273,62380
1540,2026-08-06,20.350000381469727,20.350000381469727,20.049999237060547,20.200000762939453,151643
1541,2026-08-06,21.200000762939453,21.700000762939453,21.200000762939453,21.700000762939453,24010
1558,2026-08-06,90.4000015258789,91.69999694824219,90.30000305175781,91.5,73881
1563,2026-08-06,56.400001525878906,57.599998474121094,56.0,57.599998474121094,617291
1560,2026-08-06,681.0,695.0,673.0,693.0,876339
1568,2026-08-06,28.399999618530273,28.600000381469727,28.0,28.600000381469727,280132
1582,2026-08-06,71.0,72.9000015258789,70.19999694824219,72.0999984741211,901469
1583,2026-08-06,49.099998474121094,49.70000076293945,49.099998474121094,49.650001525878906,3100
1587,2026-08-06,24.25,24.450000762939453,24.200000762939453,24.350000381469727,113858
1590,2026-08-06,1490.0,1560.0,1490.0,1560.0,884756
1597,2026-08-06,137.5,146.0,136.0,143.0,2878928
1598,2026-08-06,20.100000381469727,20.100000381469727,19.850000381469727,20.0,128523
1604,2026-08-06,23.100000381469727,23.100000381469727,23.0,23.049999237060547,140613
1603,2026-08-06,29.0,29.25,28.450000762939453,28.700000762939453,405121
1608,2026-08-06,34.5,35.400001525878906,34.0,34.400001525878906,9775293
1605,2026-08-06,34.650001525878906,35.0,34.04999923706055,34.25,13976182
1609,2026-08-06,36.20000076293945,36.54999923706055,35.54999923706055,35.95000076293945,3061525
1611,2026-08-06,11.899999618530273,12.0,11.850000381469727,11.899999618530273,431304
1614,2026-08-06,30.799999237060547,31.149999618530273,30.799999237060547,31.149999618530273,16000
1612,2026-08-06,30.549999237060547,31.149999618530273,30.549999237060547,30.950000762939453,813706
1615,2026-08-06,42.599998474121094,42.599998474121094,41.70000076293945,42.099998474121094,97854
1616,2026-08-06,19.5,19.700000762939453,19.399999618530273,19.700000762939453,319846
1617,2026-08-06,18.399999618530273,19.0,18.200000762939453,18.399999618530273,1016038
1618,2026-08-06,38.150001525878906,38.599998474121094,38.099998474121094,38.599998474121094,318219
1623,2026-08-06,215.5,215.5,208.0,209.0,131239
1626,2026-08-06,9.6899995803833,9.760000228881836,9.5,9.65999984741211,88021
1707,2026-08-06,88.80000305175781,88.80000305175781,88.19999694824219,88.4000015258789,230657
1709,2026-08-06,26.200000762939453,28.299999237060547,25.799999237060547,27.649999618530273,7607153
1708,2026-08-06,50.0,50.70000076293945,49.349998474121094,49.75,1764313
1710,2026-08-06,13.899999618530273,14.100000381469727,13.600000381469727,13.850000381469727,3989913
1702,2026-08-06,33.099998474121094,33.349998474121094,33.099998474121094,33.29999923706055,119823
1711,2026-08-06,35.0,35.650001525878906,34.04999923706055,35.5,1970599
1712,2026-08-06,38.599998474121094,38.79999923706055,38.5,38.650001525878906,572559
1713,2026-08-06,43.70000076293945,44.0,43.45000076293945,43.79999923706055,402889
1714,2026-08-06,15.949999809265137,16.200000762939453,15.899999618530273,16.200000762939453,19106170
1717,2026-08-06,67.0,67.19999694824219,65.4000015258789,66.19999694824219,7455568
1720,2026-08-06,56.400001525878906,57.0,56.099998474121094,56.20000076293945,839174
1721,2026-08-06,20.649999618530273,20.649999618530273,19.850000381469727,20.149999618530273,504033
1718,2026-08-06,10.0,10.949999809265137,10.0,10.199999809265137,71253474
1722,2026-08-06,45.04999923706055,45.400001525878906,44.95000076293945,45.150001525878906,5117731
1723,2026-08-06,82.5,83.69999694824219,82.5,83.4000015258789,287487
1725,2026-08-06,29.799999237060547,30.100000381469727,29.399999618530273,30.100000381469727,60100
1726,2026-08-06,76.4000015258789,77.0,76.4000015258789,77.0,17579
1727,2026-08-06,73.5999984741211,75.0,71.5,75.0,1084012
1730,2026-08-06,51.400001525878906,51.5,51.20000076293945,51.400001525878906,55534
1731,2026-08-06,20.649999618530273,21.049999237060547,20.649999618530273,20.850000381469727,368399
1732,2026-08-06,26.950000762939453,27.0,26.700000762939453,26.950000762939453,102828
1733,2026-08-06,31.899999618530273,31.950000762939453,31.75,31.850000381469727,91258
1734,2026-08-06,31.600000381469727,31.700000762939453,31.399999618530273,31.700000762939453,141355
1735,2026-08-06,20.299999237060547,20.649999618530273,20.0,20.600000381469727,118774
1736,2026-08-06,136.0,147.5,134.5,142.5,2718662
1737,2026-08-06,31.899999618530273,31.950000762939453,31.799999237060547,31.950000762939453,160386
1752,2026-08-06,32.0,32.0,31.549999237060547,31.899999618530273,29288
1760,2026-08-06,59.400001525878906,59.400001525878906,58.70000076293945,58.79999923706055,69788
1762,2026-08-06,32.400001525878906,32.70000076293945,32.25,32.5,102974
1773,2026-08-06,156.0,159.5,154.0,159.0,758708
1776,2026-08-06,16.700000762939453,16.850000381469727,16.549999237060547,16.850000381469727,87329
1783,2026-08-06,40.29999923706055,40.29999923706055,39.849998474121094,40.25,72305
1786,2026-08-06,49.900001525878906,50.0,49.29999923706055,49.650001525878906,93062
1789,2026-08-06,18.950000762939453,18.950000762939453,18.299999237060547,18.649999618530273,1655017
1795,2026-08-06,189.0,190.0,186.0,188.5,879209
1802,2026-08-06,53.29999923706055,55.400001525878906,52.29999923706055,54.599998474121094,32187535
1805,2026-08-06,9.8100004196167,10.0,9.8100004196167,10.0,79208
1806,2026-08-06,7.929999828338623,7.96999979019165,7.929999828338623,7.96999979019165,154004
1808,2026-08-06,32.349998474121094,32.349998474121094,31.649999618530273,31.850000381469727,1090481
1809,2026-08-06,39.099998474121094,40.150001525878906,37.75,38.45000076293945,1818207
1810,2026-08-06,24.799999237060547,25.350000381469727,24.350000381469727,24.5,3745550
1817,2026-08-06,38.25,38.29999923706055,38.25,38.25,20000
1903,2026-08-06,46.900001525878906,47.20000076293945,46.849998474121094,47.04999923706055,135461
1904,2026-08-06,21.100000381469727,22.450000762939453,21.100000381469727,22.299999237060547,3694433
1905,2026-08-06,13.100000381469727,13.5,13.0,13.5,1880402
1906,2026-08-06,11.050000190734863,11.100000381469727,10.899999618530273,11.0,55144
1909,2026-08-06,9.9399995803833,10.100000381469727,9.9399995803833,10.050000190734863,2247685
1907,2026-08-06,29.700000762939453,30.5,29.700000762939453,30.350000381469727,3005212
2002,2026-08-06,18.75,19.100000381469727,18.700000762939453,19.0,34940554
2006,2026-08-06,78.4000015258789,86.19999694824219,78.0,86.19999694824219,11076037
2007,2026-08-06,7.0,7.130000114440918,7.0,7.039999961853027,196919
2008,2026-08-06,30.75,31.100000381469727,30.600000381469727,30.850000381469727,36480
2009,2026-08-06,39.29999923706055,41.75,39.04999923706055,39.150001525878906,6151359
2010,2026-08-06,21.049999237060547,21.450000762939453,21.049999237060547,21.450000762939453,1279447
2012,2026-08-06,15.25,15.25,14.800000190734863,15.149999618530273,107218
2013,2026-08-06,40.70000076293945,40.95000076293945,40.5,40.70000076293945,92258
2014,2026-08-06,16.75,17.25,16.75,17.149999618530273,3919846
2015,2026-08-06,63.0,65.30000305175781,63.0,65.0,382861
2017,2026-08-06,8.649999618530273,9.069999694824219,8.649999618530273,9.010000228881836,878293
2020,2026-08-06,20.950000762939453,21.149999618530273,20.950000762939453,21.149999618530273,270156
2022,2026-08-06,7.650000095367432,7.659999847412109,7.590000152587891,7.639999866485596,352496
2023,2026-08-06,13.600000381469727,13.899999618530273,13.600000381469727,13.75,1053350
2024,2026-08-06,13.600000381469727,13.600000381469727,13.25,13.449999809265137,5801
2025,2026-08-06,11.899999618530273,12.300000190734863,11.899999618530273,12.050000190734863,255171
2027,2026-08-06,44.349998474121094,46.95000076293945,44.349998474121094,46.099998474121094,39566946
2028,2026-08-06,15.100000381469727,15.399999618530273,15.100000381469727,15.25,181232
2029,2026-08-06,20.25,20.5,20.25,20.450000762939453,195550
2030,2026-08-06,17.600000381469727,18.0,17.600000381469727,17.950000762939453,1307560
2032,2026-08-06,16.399999618530273,17.200000762939453,16.25,16.899999618530273,2012709
2033,2026-08-06,15.800000190734863,16.350000381469727,15.800000190734863,16.350000381469727,173719
2034,2026-08-06,18.700000762939453,19.0,18.700000762939453,18.899999618530273,1197133
2031,2026-08-06,38.75,40.95000076293945,38.75,40.95000076293945,2499641
2038,2026-08-06,12.199999809265137,12.800000190734863,12.199999809265137,12.649999618530273,1062029
2049,2026-08-06,360.0,383.5,357.0,362.0,12590193
2059,2026-08-06,9555.0,10100.0,9510.0,10100.0,677827
2062,2026-08-06,18.75,18.850000381469727,18.600000381469727,18.600000381469727,109403
2072,2026-08-06,156.0,156.5,150.0,152.0,1282132
2101,2026-08-06,34.29999923706055,34.599998474121094,34.04999923706055,34.599998474121094,1511143
2069,2026-08-06,18.5,19.450000762939453,18.5,19.399999618530273,1120524
2102,2026-08-06,18.850000381469727,19.049999237060547,18.649999618530273,18.75,240826
2103,2026-08-06,22.149999618530273,22.850000381469727,22.049999237060547,22.75,2510808
2104,2026-08-06,9.729999542236328,9.850000381469727,9.710000038146973,9.850000381469727,1555251
2105,2026-08-06,30.399999618530273,31.0,30.399999618530273,31.0,5147438
2106,2026-08-06,18.049999237060547,18.350000381469727,17.950000762939453,18.049999237060547,1071708
2107,2026-08-06,25.399999618530273,25.649999618530273,25.350000381469727,25.549999237060547,210312
2114,2026-08-06,87.4000015258789,87.4000015258789,86.69999694824219,87.4000015258789,27630
2108,2026-08-06,27.200000762939453,27.899999618530273,27.200000762939453,27.700000762939453,349399
2109,2026-08-06,14.350000381469727,14.449999809265137,14.300000190734863,14.449999809265137,57211
2115,2026-08-06,21.899999618530273,22.200000762939453,21.850000381469727,22.100000381469727,75131
2201,2026-08-06,27.25,27.600000381469727,27.200000762939453,27.600000381469727,1356518
2204,2026-08-06,51.20000076293945,51.70000076293945,50.20000076293945,50.70000076293945,3634720
2206,2026-08-06,60.20000076293945,61.400001525878906,59.79999923706055,61.400001525878906,788062
2207,2026-08-06,502.0,518.0,502.0,516.0,337945
2208,2026-08-06,19.049999237060547,19.149999618530273,18.799999237060547,18.899999618530273,1779378
2211,2026-08-06,86.5,87.5999984741211,85.5,86.19999694824219,3210675
2227,2026-08-06,49.25,49.5,49.150001525878906,49.5,36383
2228,2026-08-06,78.0,78.0,76.30000305175781,77.4000015258789,167461
2231,2026-08-06,95.0,102.5,92.9000015258789,102.5,987297
2233,2026-08-06,211.5,213.5,202.0,204.0,3175757
2236,2026-08-06,138.0,139.0,135.5,135.5,229565
2239,2026-08-06,19.75,19.950000762939453,19.049999237060547,19.299999237060547,192917
2241,2026-08-06,35.099998474121094,37.099998474121094,33.849998474121094,35.099998474121094,2132805
2243,2026-08-06,43.29999923706055,43.45000076293945,41.900001525878906,42.900001525878906,166256
2247,2026-08-06,224.5,230.0,224.5,230.0,65501
2248,2026-08-06,58.599998474121094,58.599998474121094,57.70000076293945,58.29999923706055,39277
2250,2026-08-06,60.29999923706055,60.79999923706055,59.5,59.79999923706055,60019
2301,2026-08-06,253.5,262.0,249.0,252.5,40358057
2302,2026-08-06,41.900001525878906,43.04999923706055,40.650001525878906,43.04999923706055,2538533
2305,2026-08-06,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,2406707
2303,2026-08-06,121.5,123.5,118.0,121.5,148803435
2308,2026-08-06,1650.0,1700.0,1625.0,1680.0,10884543
2312,2026-08-06,31.700000762939453,32.20000076293945,31.200000762939453,32.20000076293945,9714721
2314,2026-08-06,12.5,12.5,12.149999618530273,12.149999618530273,94224
2316,2026-08-06,157.0,165.5,153.0,162.5,1958973
2313,2026-08-06,213.5,223.0,209.0,220.5,48491378
2317,2026-08-06,258.5,265.0,257.5,264.5,82054268
2323,2026-08-06,10.149999618530273,10.350000381469727,10.050000190734863,10.350000381469727,4822294
2327,2026-08-06,563.0,578.0,536.0,570.0,53220792
2324,2026-08-06,36.79999923706055,37.29999923706055,36.5,37.29999923706055,29507927
2328,2026-08-06,44.099998474121094,45.45000076293945,43.20000076293945,45.099998474121094,3046258
2329,2026-08-06,43.29999923706055,44.900001525878906,42.75,44.599998474121094,2497552
2330,2026-08-06,2395.0,2395.0,2360.0,2365.0,23983690
2331,2026-08-06,19.600000381469727,19.600000381469727,19.100000381469727,19.350000381469727,940591
2332,2026-08-06,23.25,23.350000381469727,22.25,22.700000762939453,31406778
2340,2026-08-06,33.54999923706055,33.599998474121094,31.950000762939453,32.45000076293945,3208059
2338,2026-08-06,39.5,39.849998474121094,38.29999923706055,39.650001525878906,1600623
2337,2026-08-06,117.5,129.0,116.0,129.0,122432227
2342,2026-08-06,37.29999923706055,37.75,35.79999923706055,37.599998474121094,1533150
2347,2026-08-06,95.69999694824219,96.9000015258789,93.5999984741211,94.69999694824219,5189022
2345,2026-08-06,2590.0,2595.0,2390.0,2410.0,4033036
2344,2026-08-06,165.5,173.0,162.0,171.0,185243371
2348,2026-08-06,70.4000015258789,72.5999984741211,68.5999984741211,69.5999984741211,1095127
2349,2026-08-06,10.800000190734863,11.100000381469727,10.800000190734863,10.899999618530273,1150474
2351,2026-08-06,169.0,175.0,163.0,171.5,2872567
2352,2026-08-06,28.450000762939453,29.049999237060547,28.350000381469727,28.799999237060547,4519064
2353,2026-08-06,30.100000381469727,30.450000762939453,29.75,30.0,13869653
2354,2026-08-06,58.20000076293945,61.0,57.400001525878906,61.0,30087622
2355,2026-08-06,41.099998474121094,41.599998474121094,39.54999923706055,41.599998474121094,3435652
2356,2026-08-06,65.19999694824219,66.19999694824219,64.4000015258789,65.5,17959212
2357,2026-08-06,830.0,843.0,806.0,818.0,4054046
2359,2026-08-06,148.0,151.5,143.0,144.5,13777523
2360,2026-08-06,1865.0,1990.0,1845.0,1975.0,2935066
2362,2026-08-06,47.5,51.79999923706055,46.79999923706055,51.099998474121094,12683404
2363,2026-08-06,52.29999923706055,53.0,51.20000076293945,53.0,3587085
2364,2026-08-06,70.30000305175781,71.9000015258789,70.0,71.80000305175781,160340
2367,2026-08-06,41.650001525878906,42.400001525878906,39.650001525878906,42.400001525878906,6890167
2365,2026-08-06,30.399999618530273,30.399999618530273,29.600000381469727,30.25,898567
2368,2026-08-06,925.0,1030.0,906.0,985.0,12825081
2369,2026-08-06,33.54999923706055,34.29999923706055,32.29999923706055,34.25,8764588
2371,2026-08-06,25.5,25.549999237060547,25.200000762939453,25.450000762939453,4247660
2373,2026-08-06,53.20000076293945,53.400001525878906,53.0,53.400001525878906,34825
2374,2026-08-06,69.5,70.0,68.5999984741211,69.5999984741211,2137416
2375,2026-08-06,121.0,124.5,117.0,123.0,2222780
2376,2026-08-06,342.0,348.5,339.0,344.0,7486723
2377,2026-08-06,151.0,158.0,151.0,154.0,16743493
2379,2026-08-06,746.0,751.0,730.0,744.0,2364444
2380,2026-08-06,19.0,19.0,18.899999618530273,18.950000762939453,43379
2382,2026-08-06,301.5,305.0,299.0,302.0,13695194
2383,2026-08-06,5200.0,5380.0,5105.0,5305.0,1859548
2385,2026-08-06,105.0,105.5,101.5,103.5,5220155
2387,2026-08-06,37.75,38.0,37.70000076293945,37.95000076293945,254766
2388,2026-08-06,82.9000015258789,83.30000305175781,78.30000305175781,79.4000015258789,8410111
2390,2026-08-06,10.75,10.800000190734863,10.350000381469727,10.449999809265137,586227
2392,2026-08-06,36.79999923706055,37.95000076293945,36.25,37.400001525878906,1446391
2393,2026-08-06,60.5,61.5,60.0,61.400001525878906,2455349
2395,2026-08-06,670.0,672.0,614.0,622.0,10826326
2397,2026-08-06,61.5,62.599998474121094,60.29999923706055,61.79999923706055,736429
2399,2026-08-06,40.599998474121094,43.20000076293945,39.650001525878906,42.70000076293945,11723525
2401,2026-08-06,27.700000762939453,27.700000762939453,26.549999237060547,27.399999618530273,2831021
2402,2026-08-06,53.79999923706055,54.900001525878906,52.599998474121094,54.900001525878906,1364366
2404,2026-08-06,1110.0,1180.0,1085.0,1170.0,1761669
2405,2026-08-06,16.299999237060547,16.399999618530273,16.049999237060547,16.149999618530273,965634
2406,2026-08-06,32.25,32.849998474121094,31.649999618530273,32.150001525878906,6328453
2408,2026-08-06,441.0,462.5,436.0,459.0,106478915
2409,2026-08-06,24.299999237060547,24.649999618530273,23.649999618530273,24.549999237060547,144785136
2412,2026-08-06,136.5,137.5,136.5,137.0,7819664
2413,2026-08-06,40.95000076293945,42.29999923706055,40.0,42.04999923706055,927474
2414,2026-08-06,55.20000076293945,57.0,54.599998474121094,56.5,2641597
2415,2026-08-06,31.350000381469727,31.700000762939453,30.850000381469727,31.700000762939453,209111
2417,2026-08-06,42.04999923706055,42.900001525878906,41.349998474121094,41.400001525878906,501847
2419,2026-08-06,25.0,25.0,24.100000381469727,24.549999237060547,532313
2420,2026-08-06,55.20000076293945,55.400001525878906,54.5,55.400001525878906,395442
2421,2026-08-06,142.0,154.5,141.5,154.5,11887720
2423,2026-08-06,72.69999694824219,74.80000305175781,71.5999984741211,74.80000305175781,126560
2424,2026-08-06,8.180000305175781,8.59000015258789,8.180000305175781,8.59000015258789,17000
2425,2026-08-06,49.099998474121094,49.099998474121094,47.04999923706055,48.150001525878906,3830629
2426,2026-08-06,61.29999923706055,67.0,61.099998474121094,63.900001525878906,16905207
2427,2026-08-06,22.25,22.350000381469727,21.700000762939453,21.899999618530273,469989
2428,2026-08-06,226.0,232.0,217.0,232.0,677366
2429,2026-08-06,31.600000381469727,31.75,30.600000381469727,31.399999618530273,288185
2430,2026-08-06,16.600000381469727,16.75,16.549999237060547,16.75,75993
2431,2026-08-06,10.300000190734863,10.5,10.25,10.5,96637
2433,2026-08-06,41.650001525878906,41.849998474121094,41.599998474121094,41.79999923706055,22315
2434,2026-08-06,61.79999923706055,62.0,54.400001525878906,56.900001525878906,1598732
2436,2026-08-06,61.5,61.70000076293945,60.099998474121094,61.400001525878906,4693199
